Edad	Dq	thinning	varname	zone	cal
12	27.7901626633983	M4	Dq	1	26
13	28.797582186916	M4	Dq	1	26
14	29.6975720060181	M4	Dq	1	26
15	30.5065054234446	M4	Dq	1	26
15	33.9423881641483	M4	Dq	1	26
16	35.0241977271939	M4	Dq	1	26
17	36.0139977915599	M4	Dq	1	26
18	36.9230305205974	M4	Dq	1	26
19	37.7608081133158	M4	Dq	1	26
20	38.5354239422537	M4	Dq	1	26
21	39.2538017307371	M4	Dq	1	26
22	39.9218957415401	M4	Dq	1	26
23	40.5448522980083	M4	Dq	1	26
24	41.1271407448948	M4	Dq	1	26
25	41.6726601830403	M4	Dq	1	26
25	0	M4	Dq	1	26
1	3.8604279860325e-05	M4	Dq	1	7
2	0.0221275546373503	M4	Dq	1	7
3	0.210024405171077	M4	Dq	1	7
4	0.675523538770543	M4	Dq	1	7
5	1.38846754916026	M4	Dq	1	7
6	2.26835288009827	M4	Dq	1	7
7	3.24146173889022	M4	Dq	1	7
8	4.25414895256685	M4	Dq	1	7
9	5.2709081998939	M4	Dq	1	7
10	6.26952432868556	M4	Dq	1	7
11	7.23680076802364	M4	Dq	1	7
12	8.16544923714703	M4	Dq	1	7
13	9.05197524027882	M4	Dq	1	7
14	9.89528078309819	M4	Dq	1	7
15	10.6957523321492	M4	Dq	1	7
15	12.1596522506667	M4	Dq	1	7
16	13.1151741131698	M4	Dq	1	7
17	14.0267062934085	M4	Dq	1	7
18	14.895602623184	M4	Dq	1	7
19	15.723582598864	M4	Dq	1	7
20	16.5125632228679	M4	Dq	1	7
21	17.2645466692574	M4	Dq	1	7
22	17.9815461115663	M4	Dq	1	7
23	18.6655376646668	M4	Dq	1	7
24	19.3184301938276	M4	Dq	1	7
25	19.9420473254815	M4	Dq	1	7
25	0	M4	Dq	1	7
1	0.000223706191110429	M8	Dq	0	11
2	0.061663617060433	M8	Dq	0	11
3	0.451552756415796	M8	Dq	0	11
4	1.26938970459697	M8	Dq	0	11
5	2.40117058430328	M8	Dq	0	11
6	3.70702389876494	M8	Dq	0	11
7	5.0837647088079	M8	Dq	0	11
8	6.46617100404325	M8	Dq	0	11
9	7.81612538595453	M8	Dq	0	11
10	9.11287089344344	M8	Dq	0	11
11	10.3462884174152	M8	Dq	0	11
12	11.5126176263366	M8	Dq	0	11
13	12.6118130672407	M8	Dq	0	11
14	13.6459295664585	M8	Dq	0	11
15	14.61814195259	M8	Dq	0	11
16	15.5321534722491	M8	Dq	0	11
17	16.3918424822248	M8	Dq	0	11
18	17.2010555161414	M8	Dq	0	11
19	17.9634903845259	M8	Dq	0	11
20	18.6826345773753	M8	Dq	0	11
21	19.3617374369224	M8	Dq	0	11
22	20.0038026874987	M8	Dq	0	11
23	20.6115929428632	M8	Dq	0	11
24	21.1876409550822	M8	Dq	0	11
25	21.734264345251	M8	Dq	0	11
26	22.2535818049322	M8	Dq	0	11
27	22.7475295485699	M8	Dq	0	11
28	23.2178772991358	M8	Dq	0	11
29	23.6662434069543	M8	Dq	0	11
30	24.0941089014017	M8	Dq	0	11
31	24.5028303992014	M8	Dq	0	11
32	24.8936518684168	M8	Dq	0	11
33	25.2677152913893	M8	Dq	0	11
34	25.6260702940813	M8	Dq	0	11
35	25.9696828208736	M8	Dq	0	11
35	0	M8	Dq	0	11
1	0.00329609683238945	M8	Dq	0	16
2	0.271361147193142	M8	Dq	0	16
3	1.29501793751775	M8	Dq	0	16
4	2.91493015840004	M8	Dq	0	16
5	4.80754841956985	M8	Dq	0	16
6	6.76031059693667	M8	Dq	0	16
7	8.66223794596056	M8	Dq	0	16
8	10.4622984961396	M8	Dq	0	16
9	12.1412413963212	M8	Dq	0	16
10	13.6959009498105	M8	Dq	0	16
11	15.1308828600402	M8	Dq	0	16
12	16.454231242717	M8	Dq	0	16
13	17.6751954954493	M8	Dq	0	16
14	18.8031031945067	M8	Dq	0	16
15	19.846817118877	M8	Dq	0	16
16	20.8145005500813	M8	Dq	0	16
17	21.7135436705032	M8	Dq	0	16
18	22.5505719230527	M8	Dq	0	16
19	23.3314936417901	M8	Dq	0	16
20	24.0615640204579	M8	Dq	0	16
21	24.7454532944637	M8	Dq	0	16
22	25.3873129541822	M8	Dq	0	16
23	25.9908370712854	M8	Dq	0	16
24	26.5593175955242	M8	Dq	0	16
25	27.0956934235974	M8	Dq	0	16
26	27.6025935208848	M8	Dq	0	16
27	28.0823745972311	M8	Dq	0	16
28	28.537153916572	M8	Dq	0	16
29	28.9688378233737	M8	Dq	0	16
30	29.3791465342078	M8	Dq	0	16
31	29.7696356913908	M8	Dq	0	16
32	30.1417151190787	M8	Dq	0	16
33	30.4966651666471	M8	Dq	0	16
34	30.8356509726411	M8	Dq	0	16
35	31.1597349362976	M8	Dq	0	16
35	0	M8	Dq	0	16
1	0.0222328927546054	M8	Dq	0	21
2	0.777422902453171	M8	Dq	0	21
3	2.73915426906748	M8	Dq	0	21
4	5.26699396273376	M8	Dq	0	21
5	7.88265221288356	M8	Dq	0	21
6	10.374666278489	M8	Dq	0	21
7	12.6688065198595	M8	Dq	0	21
8	14.7507370672929	M8	Dq	0	21
9	16.6303432801815	M8	Dq	0	21
10	18.3260898204437	M8	Dq	0	21
11	19.8583097832826	M8	Dq	0	21
12	21.2464457562171	M8	Dq	0	21
13	22.5080426301617	M8	Dq	0	21
14	23.6585092459554	M8	Dq	0	21
15	24.7112040191099	M8	Dq	0	21
16	25.6776422050828	M8	Dq	0	21
17	26.5677338319324	M8	Dq	0	21
18	27.3900131055861	M8	Dq	0	21
19	28.1518442147863	M8	Dq	0	21
20	28.8595995360728	M8	Dq	0	21
21	29.5188111003475	M8	Dq	0	21
22	30.1342980906099	M8	Dq	0	21
23	30.7102736690212	M8	Dq	0	21
24	31.2504343447677	M8	Dq	0	21
25	31.758034761689	M8	Dq	0	21
26	32.2359503814698	M8	Dq	0	21
27	32.6867301435145	M8	Dq	0	21
28	33.1126408285803	M8	Dq	0	21
29	33.5157045493734	M8	Dq	0	21
30	33.8977305368278	M8	Dq	0	21
31	34.2603421806609	M8	Dq	0	21
32	34.6050001106965	M8	Dq	0	21
33	34.9330219650844	M8	Dq	0	21
34	35.2455993773031	M8	Dq	0	21
35	35.5438126208551	M8	Dq	0	21
35	0	M8	Dq	0	21
1	0.0970903202421934	M8	Dq	0	26
2	1.75368390595816	M8	Dq	0	26
3	4.88944262251693	M8	Dq	0	26
4	8.32597109511085	M8	Dq	0	26
5	11.561141874238	M8	Dq	0	26
6	14.4587429355237	M8	Dq	0	26
7	17.0124813839193	M8	Dq	0	26
8	19.2559624694907	M8	Dq	0	26
9	21.2310943484943	M8	Dq	0	26
10	22.9775668731146	M8	Dq	0	26
11	24.5298865359911	M8	Dq	0	26
12	25.9170776227113	M8	Dq	0	26
13	27.1632490848003	M8	Dq	0	26
14	28.2883635567337	M8	Dq	0	26
15	29.3089742589909	M8	Dq	0	26
16	30.2388592148339	M8	Dq	0	26
17	31.0895433022665	M8	Dq	0	26
18	31.8707195644369	M8	Dq	0	26
19	32.5905864912123	M8	Dq	0	26
20	33.2561175077084	M8	Dq	0	26
21	33.8732766037691	M8	Dq	0	26
22	34.4471914439589	M8	Dq	0	26
23	34.9822929552084	M8	Dq	0	26
24	35.4824284453388	M8	Dq	0	26
25	35.9509537547805	M8	Dq	0	26
26	36.3908087304427	M8	Dq	0	26
27	36.8045793703372	M8	Dq	0	26
28	37.1945492614845	M8	Dq	0	26
29	37.5627423732143	M8	Dq	0	26
30	37.9109588346514	M8	Dq	0	26
31	38.2408049891335	M8	Dq	0	26
32	38.5537187566796	M8	Dq	0	26
33	38.8509911310704	M8	Dq	0	26
34	39.1337844774172	M8	Dq	0	26
35	39.4031481692715	M8	Dq	0	26
35	0	M8	Dq	0	26
1	7.92498771539618e-06	M8	Dq	0	7
2	0.00981828018342966	M8	Dq	0	7
3	0.122455529796507	M8	Dq	0	7
4	0.453860231723735	M8	Dq	0	7
5	1.01809760703311	M8	Dq	0	7
6	1.76536524051858	M8	Dq	0	7
7	2.63438271881331	M8	Dq	0	7
8	3.57338247766025	M8	Dq	0	7
9	4.54409390893353	M8	Dq	0	7
10	5.52001916473801	M8	Dq	0	7
11	6.48357609678912	M8	Dq	0	7
12	7.42354335357378	M8	Dq	0	7
13	8.33310514010667	M8	Dq	0	7
14	9.20844491176243	M8	Dq	0	7
15	10.0477620392774	M8	Dq	0	7
16	10.850593380377	M8	Dq	0	7
17	11.6173482492792	M8	Dq	0	7
18	12.3489907873433	M8	Dq	0	7
19	13.0468236281006	M8	Dq	0	7
20	13.7123410956445	M8	Dq	0	7
21	14.3471301716749	M8	Dq	0	7
22	14.9528043251791	M8	Dq	0	7
23	15.5309599768253	M8	Dq	0	7
24	16.0831485584472	M8	Dq	0	7
25	16.6108593054113	M8	Dq	0	7
26	17.1155094120678	M8	Dq	0	7
27	17.5984392078547	M8	Dq	0	7
28	18.0609107221452	M8	Dq	0	7
29	18.5041084995626	M8	Dq	0	7
30	18.9291418719186	M8	Dq	0	7
31	19.3370481341572	M8	Dq	0	7
32	19.7287962411795	M8	Dq	0	7
33	20.1052907617978	M8	Dq	0	7
34	20.4673759102589	M8	Dq	0	7
35	20.815839535181	M8	Dq	0	7
35	0	M8	Dq	0	7
1	0.00102862063694314	M8	Dq	1	11
2	0.134540582809544	M8	Dq	1	11
3	0.756517135054094	M8	Dq	1	11
4	1.85418484923069	M8	Dq	1	11
5	3.22296249968606	M8	Dq	1	11
6	4.69717131396506	M8	Dq	1	11
7	6.17731724931563	M8	Dq	1	11
8	7.61032268711672	M8	Dq	1	11
9	8.97063251812206	M8	Dq	1	11
10	10.248085110491	M8	Dq	1	11
11	11.4408493002585	M8	Dq	1	11
12	12.5514364165828	M8	Dq	1	11
13	13.5844738761276	M8	Dq	1	11
14	14.5454724246432	M8	Dq	1	11
15	15.4401531620707	M8	Dq	1	11
16	16.2740907061911	M8	Dq	1	11
17	17.0525350836048	M8	Dq	1	11
18	17.7803342661811	M8	Dq	1	11
19	18.4619126584771	M8	Dq	1	11
20	19.1012798230826	M8	Dq	1	11
21	19.702054634562	M8	Dq	1	11
22	20.2674963734699	M8	Dq	1	11
23	20.8005379613553	M8	Dq	1	11
24	21.3038186993323	M8	Dq	1	11
25	21.7797151387991	M8	Dq	1	11
26	22.2303694497574	M8	Dq	1	11
27	22.6577150748068	M8	Dq	1	11
28	23.0634996925033	M8	Dq	1	11
29	23.4493056382942	M8	Dq	1	11
30	23.8165679902729	M8	Dq	1	11
31	24.1665905479974	M8	Dq	1	11
32	24.5005599321615	M8	Dq	1	11
33	24.8195580209439	M8	Dq	1	11
34	25.1245729213237	M8	Dq	1	11
35	25.4165086540331	M8	Dq	1	11
35	0	M8	Dq	1	11
1	0.0144664998692798	M8	Dq	1	16
2	0.576755417227221	M8	Dq	1	16
3	2.12880399138057	M8	Dq	1	16
4	4.1933458409596	M8	Dq	1	16
5	6.3698971733194	M8	Dq	1	16
6	8.46909241095451	M8	Dq	1	16
7	10.4183817032848	M8	Dq	1	16
8	12.1987914915794	M8	Dq	1	16
9	13.8142249242213	M8	Dq	1	16
10	15.277465027124	M8	Dq	1	16
11	16.6039223161287	M8	Dq	1	16
12	17.8089208458138	M8	Dq	1	16
13	18.9066043201998	M8	Dq	1	16
14	19.9095816552038	M8	Dq	1	16
15	20.8289024833202	M8	Dq	1	16
16	21.6741704878879	M8	Dq	1	16
17	22.4537046434414	M8	Dq	1	16
18	23.1747071882856	M8	Dq	1	16
19	23.843420586225	M8	Dq	1	16
20	24.4652669529473	M8	Dq	1	16
21	25.0449686763744	M8	Dq	1	16
22	25.5866512858584	M8	Dq	1	16
23	26.0939305209706	M8	Dq	1	16
24	26.5699857637693	M8	Dq	1	16
25	27.0176219022372	M8	Dq	1	16
26	27.4393214724532	M8	Dq	1	16
27	27.8372886730604	M8	Dq	1	16
28	28.213486599366	M8	Dq	1	16
29	28.5696688232067	M8	Dq	1	16
30	28.9074062537698	M8	Dq	1	16
31	29.2281100534366	M8	Dq	1	16
32	29.5330512485694	M8	Dq	1	16
33	29.8233775643445	M8	Dq	1	16
34	30.1001279215852	M8	Dq	1	16
35	30.3642449587312	M8	Dq	1	16
35	0	M8	Dq	1	16
1	0.0944056763162777	M8	Dq	1	21
2	1.62180832603249	M8	Dq	1	21
3	4.44214247906491	M8	Dq	1	21
4	7.49484838208294	M8	Dq	1	21
5	10.3480541562389	M8	Dq	1	21
6	12.8915666740202	M8	Dq	1	21
7	15.1258231664432	M8	Dq	1	21
8	17.0838020102946	M8	Dq	1	21
9	18.8042910288749	M8	Dq	1	21
10	20.3232807876279	M8	Dq	1	21
11	21.6717223395304	M8	Dq	1	21
12	22.8754691059976	M8	Dq	1	21
13	23.9558913589444	M8	Dq	1	21
14	24.9306192835439	M8	Dq	1	21
15	25.8142301086731	M8	Dq	1	21
16	26.6188290500479	M8	Dq	1	21
17	27.354522331783	M8	Dq	1	21
18	28.0297960965363	M8	Dq	1	21
19	28.6518180905472	M8	Dq	1	21
20	29.2266776977228	M8	Dq	1	21
21	29.7595773567915	M8	Dq	1	21
22	30.254985810232	M8	Dq	1	21
23	30.7167613918405	M8	Dq	1	21
24	31.1482517396634	M8	Dq	1	21
25	31.552374888923	M8	Dq	1	21
26	31.9316855899445	M8	Dq	1	21
27	32.2884298422871	M8	Dq	1	21
28	32.6245899806913	M8	Dq	1	21
29	32.9419221446856	M8	Dq	1	21
30	33.2419875756037	M8	Dq	1	21
31	33.5261788847099	M8	Dq	1	21
32	33.795742203143	M8	Dq	1	21
33	34.0517959426269	M8	Dq	1	21
34	34.2953467534075	M8	Dq	1	21
35	34.5273031536079	M8	Dq	1	21
35	0	M8	Dq	1	21
1	0.401861644080159	M8	Dq	1	26
2	3.60595940313138	M8	Dq	1	26
3	7.84645788276395	M8	Dq	1	26
4	11.7479330825364	M8	Dq	1	26
5	15.0681995960214	M8	Dq	1	26
6	17.852934113012	M8	Dq	1	26
7	20.1962103539853	M8	Dq	1	26
8	22.1851132010654	M8	Dq	1	26
9	23.8900291274428	M8	Dq	1	26
10	25.3657965449226	M8	Dq	1	26
11	26.6548493486039	M8	Dq	1	26
12	27.7901626633983	M8	Dq	1	26
13	28.797582186916	M8	Dq	1	26
14	29.6975720060181	M8	Dq	1	26
15	30.5065054234446	M8	Dq	1	26
16	31.2376171106224	M8	Dq	1	26
17	31.9017091601337	M8	Dq	1	26
18	32.5076789769714	M8	Dq	1	26
19	33.0629177312953	M8	Dq	1	26
20	33.5736141024029	M8	Dq	1	26
21	34.0449881170166	M8	Dq	1	26
22	34.4814729007601	M8	Dq	1	26
23	34.8868572458683	M8	Dq	1	26
24	35.2643984216575	M8	Dq	1	26
25	35.6169121781829	M8	Dq	1	26
26	35.9468451153676	M8	Dq	1	26
27	36.2563333016912	M8	Dq	1	26
28	36.5472500849141	M8	Dq	1	26
29	36.8212453429064	M8	Dq	1	26
30	37.0797779060762	M8	Dq	1	26
31	37.3241424953745	M8	Dq	1	26
32	37.555492226771	M8	Dq	1	26
33	37.774857509712	M8	Dq	1	26
34	37.9831619955326	M8	Dq	1	26
35	38.1812360991269	M8	Dq	1	26
35	0	M8	Dq	1	26
1	3.8604279860325e-05	M8	Dq	1	7
2	0.0221275546373503	M8	Dq	1	7
3	0.210024405171077	M8	Dq	1	7
4	0.675523538770543	M8	Dq	1	7
5	1.38846754916026	M8	Dq	1	7
6	2.26835288009827	M8	Dq	1	7
7	3.24146173889022	M8	Dq	1	7
8	4.25414895256685	M8	Dq	1	7
9	5.2709081998939	M8	Dq	1	7
10	6.26952432868556	M8	Dq	1	7
11	7.23680076802364	M8	Dq	1	7
12	8.16544923714703	M8	Dq	1	7
13	9.05197524027882	M8	Dq	1	7
14	9.89528078309819	M8	Dq	1	7
15	10.6957523321492	M8	Dq	1	7
16	11.4546689137071	M8	Dq	1	7
17	12.1738194528038	M8	Dq	1	7
18	12.8552565661584	M8	Dq	1	7
19	13.5011394186517	M8	Dq	1	7
20	14.1136348124492	M8	Dq	1	7
21	14.6948563972961	M8	Dq	1	7
22	15.2468288282802	M8	Dq	1	7
23	15.7714682029984	M8	Dq	1	7
24	16.2705730513733	M8	Dq	1	7
25	16.7458220827737	M8	Dq	1	7
26	17.1987761708608	M8	Dq	1	7
27	17.6308829039539	M8	Dq	1	7
28	18.0434825942627	M8	Dq	1	7
29	18.4378150182571	M8	Dq	1	7
30	18.8150264150094	M8	Dq	1	7
31	19.1761764405587	M8	Dq	1	7
32	19.5222448914204	M8	Dq	1	7
33	19.8541380874655	M8	Dq	1	7
34	20.1726948557362	M8	Dq	1	7
35	20.4786920905853	M8	Dq	1	7
35	0	M8	Dq	1	7
1	0.000223706191110429	MG2	Dq	0	11
2	0.061663617060433	MG2	Dq	0	11
3	0.451552756415796	MG2	Dq	0	11
4	1.26938970459697	MG2	Dq	0	11
5	2.40117058430328	MG2	Dq	0	11
6	3.70702389876494	MG2	Dq	0	11
7	5.0837647088079	MG2	Dq	0	11
8	6.46617100404325	MG2	Dq	0	11
9	7.81612538595453	MG2	Dq	0	11
10	9.11287089344344	MG2	Dq	0	11
11	10.3462884174152	MG2	Dq	0	11
12	11.5126176263366	MG2	Dq	0	11
13	12.6118130672407	MG2	Dq	0	11
14	13.6459295664585	MG2	Dq	0	11
15	14.61814195259	MG2	Dq	0	11
16	15.5321534722491	MG2	Dq	0	11
17	16.3918424822248	MG2	Dq	0	11
17	17.572706109191	MG2	Dq	0	11
18	18.4690229324517	MG2	Dq	0	11
19	19.3147787065541	MG2	Dq	0	11
20	20.113580473583	MG2	Dq	0	11
21	20.8688215019479	MG2	Dq	0	11
22	21.5836627242328	MG2	Dq	0	11
23	22.2610296725126	MG2	Dq	0	11
24	22.9036186126091	MG2	Dq	0	11
25	23.5139078782258	MG2	Dq	0	11
25	27.5439043468181	MG2	Dq	0	11
26	28.3841460773558	MG2	Dq	0	11
27	29.1883174607823	MG2	Dq	0	11
28	29.958505614631	MG2	Dq	0	11
29	30.6966707148194	MG2	Dq	0	11
30	31.4046494551424	MG2	Dq	0	11
31	32.0841600660252	MG2	Dq	0	11
32	32.7368082450949	MG2	Dq	0	11
33	33.3640935526081	MG2	Dq	0	11
34	33.9674159663729	MG2	Dq	0	11
35	34.5480823908732	MG2	Dq	0	11
35	0	MG2	Dq	0	11
1	0.00329609683238945	MG2	Dq	0	16
2	0.271361147193142	MG2	Dq	0	16
3	1.29501793751775	MG2	Dq	0	16
4	2.91493015840004	MG2	Dq	0	16
5	4.80754841956985	MG2	Dq	0	16
6	6.76031059693667	MG2	Dq	0	16
7	8.66223794596056	MG2	Dq	0	16
8	10.4622984961396	MG2	Dq	0	16
9	12.1412413963212	MG2	Dq	0	16
10	13.6959009498105	MG2	Dq	0	16
11	15.1308828600402	MG2	Dq	0	16
12	16.454231242717	MG2	Dq	0	16
13	17.6751954954493	MG2	Dq	0	16
14	18.8031031945067	MG2	Dq	0	16
15	19.846817118877	MG2	Dq	0	16
16	20.8145005500813	MG2	Dq	0	16
17	21.7135436705032	MG2	Dq	0	16
17	22.9333817828946	MG2	Dq	0	16
18	23.8671605604139	MG2	Dq	0	16
19	24.7400743581531	MG2	Dq	0	16
20	25.5576062794327	MG2	Dq	0	16
21	26.3246673771108	MG2	Dq	0	16
22	27.0456522978203	MG2	Dq	0	16
23	27.72449391213	MG2	Dq	0	16
24	28.3647145020069	MG2	Dq	0	16
25	28.9694724468578	MG2	Dq	0	16
25	33.5632073689165	MG2	Dq	0	16
26	34.4263356630997	MG2	Dq	0	16
27	35.2487079145631	MG2	Dq	0	16
28	36.0330402030317	MG2	Dq	0	16
29	36.7818321809825	MG2	Dq	0	16
30	37.4973845104027	MG2	Dq	0	16
31	38.181815482111	MG2	Dq	0	16
32	38.8370766024379	MG2	Dq	0	16
33	39.4649670503573	MG2	Dq	0	16
34	40.0671469833998	MG2	Dq	0	16
35	40.6451497173001	MG2	Dq	0	16
35	0	MG2	Dq	0	16
1	0.0222328927546054	MG2	Dq	0	21
2	0.777422902453171	MG2	Dq	0	21
3	2.73915426906748	MG2	Dq	0	21
4	5.26699396273376	MG2	Dq	0	21
5	7.88265221288356	MG2	Dq	0	21
6	10.374666278489	MG2	Dq	0	21
7	12.6688065198595	MG2	Dq	0	21
8	14.7507370672929	MG2	Dq	0	21
9	16.6303432801815	MG2	Dq	0	21
10	18.3260898204437	MG2	Dq	0	21
11	19.8583097832826	MG2	Dq	0	21
12	21.2464457562171	MG2	Dq	0	21
13	22.5080426301617	MG2	Dq	0	21
14	23.6585092459554	MG2	Dq	0	21
15	24.7112040191099	MG2	Dq	0	21
16	25.6776422050828	MG2	Dq	0	21
17	26.5677338319324	MG2	Dq	0	21
17	28.1165431730147	MG2	Dq	0	21
18	29.0445185575219	MG2	Dq	0	21
19	29.9059023756199	MG2	Dq	0	21
20	30.7075102944807	MG2	Dq	0	21
21	31.4552937015376	MG2	Dq	0	21
22	32.1544634342302	MG2	Dq	0	21
23	32.8095954138927	MG2	Dq	0	21
24	33.4247203456921	MG2	Dq	0	21
25	34.0033997076646	MG2	Dq	0	21
25	39.6271511859118	MG2	Dq	0	21
26	40.489718600051	MG2	Dq	0	21
27	41.3085038684336	MG2	Dq	0	21
28	42.0867144209909	MG2	Dq	0	21
29	42.8272635370413	MG2	Dq	0	21
30	43.5328010461346	MG2	Dq	0	21
31	44.2057407466275	MG2	Dq	0	21
32	44.8482848218735	MG2	Dq	0	21
33	45.4624455459175	MG2	Dq	0	21
34	46.0500645636249	MG2	Dq	0	21
35	46.6128300129937	MG2	Dq	0	21
35	0	MG2	Dq	0	21
1	0.0970903202421934	MG2	Dq	0	26
2	1.75368390595816	MG2	Dq	0	26
3	4.88944262251693	MG2	Dq	0	26
4	8.32597109511085	MG2	Dq	0	26
5	11.561141874238	MG2	Dq	0	26
6	14.4587429355237	MG2	Dq	0	26
7	17.0124813839193	MG2	Dq	0	26
8	19.2559624694907	MG2	Dq	0	26
9	21.2310943484943	MG2	Dq	0	26
10	22.9775668731146	MG2	Dq	0	26
11	24.5298865359911	MG2	Dq	0	26
12	25.9170776227113	MG2	Dq	0	26
13	27.1632490848003	MG2	Dq	0	26
14	28.2883635567337	MG2	Dq	0	26
15	29.3089742589909	MG2	Dq	0	26
16	30.2388592148339	MG2	Dq	0	26
17	31.0895433022665	MG2	Dq	0	26
17	32.9578518717467	MG2	Dq	0	26
18	33.8506461051773	MG2	Dq	0	26
19	34.6748663033489	MG2	Dq	0	26
20	35.438123858639	MG2	Dq	0	26
21	36.1469597763003	MG2	Dq	0	26
22	36.8070217539839	MG2	Dq	0	26
23	37.4232085670465	MG2	Dq	0	26
24	37.9997881794095	MG2	Dq	0	26
25	38.5404947409185	MG2	Dq	0	26
25	44.5854983897978	MG2	Dq	0	26
26	45.4328607874105	MG2	Dq	0	26
27	46.2351155102213	MG2	Dq	0	26
28	46.9957636061268	MG2	Dq	0	26
29	47.7179598961522	MG2	Dq	0	26
30	48.4045532733177	MG2	Dq	0	26
31	49.0581218141507	MG2	Dq	0	26
32	49.6810033907225	MG2	Dq	0	26
33	50.2753223893755	MG2	Dq	0	26
34	50.8430130645458	MG2	Dq	0	26
35	51.385839985093	MG2	Dq	0	26
35	0	MG2	Dq	0	26
1	7.92498771539618e-06	MG2	Dq	0	7
2	0.00981828018342966	MG2	Dq	0	7
3	0.122455529796507	MG2	Dq	0	7
4	0.453860231723735	MG2	Dq	0	7
5	1.01809760703311	MG2	Dq	0	7
6	1.76536524051858	MG2	Dq	0	7
7	2.63438271881331	MG2	Dq	0	7
8	3.57338247766025	MG2	Dq	0	7
9	4.54409390893353	MG2	Dq	0	7
10	5.52001916473801	MG2	Dq	0	7
11	6.48357609678912	MG2	Dq	0	7
12	7.42354335357378	MG2	Dq	0	7
13	8.33310514010667	MG2	Dq	0	7
14	9.20844491176243	MG2	Dq	0	7
15	10.0477620392774	MG2	Dq	0	7
16	10.850593380377	MG2	Dq	0	7
17	11.6173482492792	MG2	Dq	0	7
17	12.1309521472966	MG2	Dq	0	7
18	12.9282814088875	MG2	Dq	0	7
19	13.6906314999033	MG2	Dq	0	7
20	14.4192884355093	MG2	Dq	0	7
21	15.1156978902836	MG2	Dq	0	7
22	15.7813829662203	MG2	Dq	0	7
23	16.4178883009372	MG2	Dq	0	7
24	17.0267426287548	MG2	Dq	0	7
25	17.6094342721997	MG2	Dq	0	7
25	20.4461351957881	MG2	Dq	0	7
26	21.2211826721496	MG2	Dq	0	7
27	21.9680961733018	MG2	Dq	0	7
28	22.6880576418016	MG2	Dq	0	7
29	23.382235565067	MG2	Dq	0	7
30	24.0517728903717	MG2	Dq	0	7
31	24.6977787496308	MG2	Dq	0	7
32	25.3213230211997	MG2	Dq	0	7
33	25.9234329974166	MG2	Dq	0	7
34	26.5050916073224	MG2	Dq	0	7
35	27.0672367795786	MG2	Dq	0	7
35	0	MG2	Dq	0	7
1	0.00102862063694314	MG2	Dq	1	11
2	0.134540582809544	MG2	Dq	1	11
3	0.756517135054094	MG2	Dq	1	11
4	1.85418484923069	MG2	Dq	1	11
5	3.22296249968606	MG2	Dq	1	11
6	4.69717131396506	MG2	Dq	1	11
7	6.17731724931563	MG2	Dq	1	11
8	7.61032268711672	MG2	Dq	1	11
9	8.97063251812206	MG2	Dq	1	11
10	10.248085110491	MG2	Dq	1	11
11	11.4408493002585	MG2	Dq	1	11
12	12.5514364165828	MG2	Dq	1	11
13	13.5844738761276	MG2	Dq	1	11
14	14.5454724246432	MG2	Dq	1	11
15	15.4401531620707	MG2	Dq	1	11
16	16.2740907061911	MG2	Dq	1	11
17	17.0525350836048	MG2	Dq	1	11
17	18.2937147676463	MG2	Dq	1	11
18	19.1039243517839	MG2	Dq	1	11
19	19.8637910697173	MG2	Dq	1	11
20	20.5775404670226	MG2	Dq	1	11
21	21.2490122387571	MG2	Dq	1	11
22	21.8816840913354	MG2	Dq	1	11
23	22.4787005096548	MG2	Dq	1	11
24	23.0429028669772	MG2	Dq	1	11
25	23.5768588864996	MG2	Dq	1	11
25	27.6501959004513	MG2	Dq	1	11
26	28.4044353706201	MG2	Dq	1	11
27	29.1241155609365	MG2	Dq	1	11
28	29.8114441445615	MG2	Dq	1	11
29	30.4684650587769	MG2	Dq	1	11
30	31.0970695584633	MG2	Dq	1	11
31	31.6990073023907	MG2	Dq	1	11
32	32.275897141068	MG2	Dq	1	11
33	32.8292374072902	MG2	Dq	1	11
34	33.3604155991906	MG2	Dq	1	11
35	33.8707174044511	MG2	Dq	1	11
35	0	MG2	Dq	1	11
1	0.0144664998692798	MG2	Dq	1	16
2	0.576755417227221	MG2	Dq	1	16
3	2.12880399138057	MG2	Dq	1	16
4	4.1933458409596	MG2	Dq	1	16
5	6.3698971733194	MG2	Dq	1	16
6	8.46909241095451	MG2	Dq	1	16
7	10.4183817032848	MG2	Dq	1	16
8	12.1987914915794	MG2	Dq	1	16
9	13.8142249242213	MG2	Dq	1	16
10	15.277465027124	MG2	Dq	1	16
11	16.6039223161287	MG2	Dq	1	16
12	17.8089208458138	MG2	Dq	1	16
13	18.9066043201998	MG2	Dq	1	16
14	19.9095816552038	MG2	Dq	1	16
15	20.8289024833202	MG2	Dq	1	16
16	21.6741704878879	MG2	Dq	1	16
17	22.4537046434414	MG2	Dq	1	16
17	23.7533155580437	MG2	Dq	1	16
18	24.5660186223918	MG2	Dq	1	16
19	25.3212408501116	MG2	Dq	1	16
20	26.0247594927614	MG2	Dq	1	16
21	26.6816373234013	MG2	Dq	1	16
22	27.2963209405377	MG2	Dq	1	16
23	27.8727258016174	MG2	Dq	1	16
24	28.4143091688538	MG2	Dq	1	16
25	28.9241324124989	MG2	Dq	1	16
25	33.4869792274218	MG2	Dq	1	16
26	34.2445816694712	MG2	Dq	1	16
