Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
14	9.6129379366629	M4	AB	1	7
15	11.2311071415935	M4	AB	1	7
15	8.12887099116359	M4	AB	1	7
16	9.4566222759109	M4	AB	1	7
17	10.8168131581028	M4	AB	1	7
18	12.1984339001795	M4	AB	1	7
19	13.5922368682248	M4	AB	1	7
20	14.9905272516609	M4	AB	1	7
21	16.3869557028152	M4	AB	1	7
22	17.7763250701382	M4	AB	1	7
23	19.1544166552331	M4	AB	1	7
24	20.5178375654356	M4	AB	1	7
25	21.8638886314298	M4	AB	1	7
25	0	M4	AB	1	7
1	4.91310336574817e-09	M8	AB	0	11
2	0.000373299910914116	M8	AB	0	11
3	0.0200178250697039	M8	AB	0	11
4	0.158193938132038	M8	AB	0	11
5	0.566038437029012	M8	AB	0	11
6	1.34912026598192	M8	AB	0	11
7	2.53729391705867	M8	AB	0	11
8	4.10482140089226	M8	AB	0	11
9	5.99767501543377	M8	AB	0	11
10	8.15286646805355	M8	AB	0	11
11	10.5091854532572	M8	AB	0	11
12	13.0121198676134	M8	AB	0	11
13	15.6154658309119	M8	AB	0	11
14	18.2812608301722	M8	AB	0	11
15	20.9789739713237	M8	AB	0	11
16	23.6844465445503	M8	AB	0	11
17	26.37882449861	M8	AB	0	11
18	29.0475888937029	M8	AB	0	11
19	31.6797208476268	M8	AB	0	11
20	34.2670038205911	M8	AB	0	11
21	36.8034512954021	M8	AB	0	11
22	39.2848427084094	M8	AB	0	11
23	41.7083499133166	M8	AB	0	11
24	44.0722379282185	M8	AB	0	11
25	46.3756259164398	M8	AB	0	11
26	48.6182966509081	M8	AB	0	11
27	50.8005448290068	M8	AB	0	11
28	52.9230564376882	M8	AB	0	11
29	54.9868129011132	M8	AB	0	11
30	56.9930149979512	M8	AB	0	11
31	58.9430225497072	M8	AB	0	11
32	60.8383066945614	M8	AB	0	11
33	62.6804122098163	M8	AB	0	11
34	64.470927861987	M8	AB	0	11
35	66.2114631733596	M8	AB	0	11
35	0	M8	AB	0	11
1	1.06659567453464e-06	M8	AB	0	16
2	0.00722928302361347	M8	AB	0	16
3	0.164646105423308	M8	AB	0	16
4	0.834173139638604	M8	AB	0	16
5	2.26906652228941	M8	AB	0	16
6	4.48676366085538	M8	AB	0	16
7	7.36648167883113	M8	AB	0	16
8	10.7461799190635	M8	AB	0	16
9	14.4719176424108	M8	AB	0	16
10	18.4153979118318	M8	AB	0	16
11	22.4764869531953	M8	AB	0	16
12	26.5800067736978	M8	AB	0	16
13	30.6710289801883	M8	AB	0	16
14	34.7103468476556	M8	AB	0	16
15	38.6706640728866	M8	AB	0	16
16	42.5335745874367	M8	AB	0	16
17	46.2872423221937	M8	AB	0	16
18	49.9246485234783	M8	AB	0	16
19	53.4422801474997	M8	AB	0	16
20	56.8391534712171	M8	AB	0	16
21	60.1160894350651	M8	AB	0	16
22	63.2751768607343	M8	AB	0	16
23	66.319375491771	M8	AB	0	16
24	69.25222300634	M8	AB	0	16
25	72.0776193628877	M8	AB	0	16
26	74.7996687101868	M8	AB	0	16
27	77.4225641867774	M8	AB	0	16
28	79.9505047013276	M8	AB	0	16
29	82.3876355697352	M8	AB	0	16
30	84.7380069453061	M8	AB	0	16
31	87.0055455062136	M8	AB	0	16
32	89.1940360001809	M8	AB	0	16
33	91.3071100929438	M8	AB	0	16
34	93.348240599957	M8	AB	0	16
35	95.3207396553058	M8	AB	0	16
35	0	M8	AB	0	16
1	4.85279382699152e-05	M8	AB	0	21
2	0.0593354930497806	M8	AB	0	21
3	0.736601975328929	M8	AB	0	21
4	2.72348843528538	M8	AB	0	21
5	6.10020775020408	M8	AB	0	21
6	10.5669138257488	M8	AB	0	21
7	15.756918965219	M8	AB	0	21
8	21.3612832055169	M8	AB	0	21
9	27.1520310887576	M8	AB	0	21
10	32.9715615470483	M8	AB	0	21
11	38.715462958194	M8	AB	0	21
12	44.3172161847372	M8	AB	0	21
13	49.73651512946	M8	AB	0	21
14	54.9508792410095	M8	AB	0	21
15	59.9497956412718	M8	AB	0	21
16	64.730681663421	M8	AB	0	21
17	69.2961198742086	M8	AB	0	21
18	73.6519711693591	M8	AB	0	21
19	77.8060907677083	M8	AB	0	21
20	81.7674577445412	M8	AB	0	21
21	85.5455884539821	M8	AB	0	21
22	89.150145112974	M8	AB	0	21
23	92.5906787067266	M8	AB	0	21
24	95.8764643674898	M8	AB	0	21
25	99.0164003402865	M8	AB	0	21
26	102.018950527956	M8	AB	0	21
27	104.892116716456	M8	AB	0	21
28	107.643430803768	M8	AB	0	21
29	110.279960287691	M8	AB	0	21
30	112.808322312436	M8	AB	0	21
31	115.234703005172	M8	AB	0	21
32	117.564879838694	M8	AB	0	21
33	119.804245463772	M8	AB	0	21
34	121.957831953348	M8	AB	0	21
35	124.030334752252	M8	AB	0	21
35	0	M8	AB	0	21
1	0.000925447446604835	M8	AB	0	26
2	0.301927399947389	M8	AB	0	26
3	2.34702979279696	M8	AB	0	26
4	6.80565127780418	M8	AB	0	26
5	13.1220399559674	M8	AB	0	26
6	20.5239509073528	M8	AB	0	26
7	28.4141860849131	M8	AB	0	26
8	36.4024283725377	M8	AB	0	26
9	44.2531973950377	M8	AB	0	26
10	51.8331940748699	M8	AB	0	26
11	59.0732647242898	M8	AB	0	26
12	65.943493830275	M8	AB	0	26
13	72.4374788599167	M8	AB	0	26
14	78.5625450476788	M8	AB	0	26
15	84.3336958534449	M8	AB	0	26
16	89.7698915333269	M8	AB	0	26
17	94.8917769185911	M8	AB	0	26
18	99.7203128188906	M8	AB	0	26
19	104.275971893227	M8	AB	0	26
20	108.578287198556	M8	AB	0	26
21	112.645620439212	M8	AB	0	26
22	116.495065999499	M8	AB	0	26
23	120.142437597884	M8	AB	0	26
24	123.602303822615	M8	AB	0	26
25	126.888051154899	M8	AB	0	26
26	130.011960978946	M8	AB	0	26
27	132.985292145989	M8	AB	0	26
28	135.818363921138	M8	AB	0	26
29	138.520636241505	M8	AB	0	26
30	141.100785561682	M8	AB	0	26
31	143.566775421776	M8	AB	0	26
32	145.92592141394	M8	AB	0	26
33	148.18495055662	M8	AB	0	26
34	150.35005528393	M8	AB	0	26
35	152.426942368149	M8	AB	0	26
35	0	M8	AB	0	26
1	6.1659087000636e-12	M8	AB	0	7
2	9.4639129532749e-06	M8	AB	0	7
3	0.00147216570909113	M8	AB	0	7
4	0.0202229335783756	M8	AB	0	7
5	0.101760381788777	M8	AB	0	7
6	0.30596308892914	M8	AB	0	7
7	0.681330188207609	M8	AB	0	7
8	1.25359976294812	M8	AB	0	7
9	2.02719016411616	M8	AB	0	7
10	2.99144529647531	M8	AB	0	7
11	4.12694916450296	M8	AB	0	7
12	5.41031302301527	M8	AB	0	7
13	6.81731901542101	M8	AB	0	7
14	8.32477459206244	M8	AB	0	7
15	9.91148154479283	M8	AB	0	7
16	11.5586435790025	M8	AB	0	7
17	13.2499399762501	M8	AB	0	7
18	14.9714142653347	M8	AB	0	7
19	16.7112708176775	M8	AB	0	7
20	18.4596350212335	M8	AB	0	7
21	20.2083088973842	M8	AB	0	7
22	21.9505392869338	M8	AB	0	7
23	23.6808068441592	M8	AB	0	7
24	25.3946388783116	M8	AB	0	7
25	27.0884461613193	M8	AB	0	7
26	28.7593822825689	M8	AB	0	7
27	30.405223415459	M8	AB	0	7
28	32.0242661192586	M8	AB	0	7
29	33.6152408220642	M8	AB	0	7
30	35.1772387891228	M8	AB	0	7
31	36.709650600399	M8	AB	0	7
32	38.2121143989973	M8	AB	0	7
33	39.6844724042591	M8	AB	0	7
34	41.1267343980998	M8	AB	0	7
35	42.5390470852573	M8	AB	0	7
35	0	M8	AB	0	7
1	1.03874838313063e-07	M8	AB	1	11
2	0.00177707805432018	M8	AB	1	11
3	0.0561872055023922	M8	AB	1	11
4	0.337525003575796	M8	AB	1	11
5	1.01978917845181	M8	AB	1	11
6	2.16607103156357	M8	AB	1	11
7	3.74627545112001	M8	AB	1	11
8	5.68598929807925	M8	AB	1	11
9	7.90034445088723	M8	AB	1	11
10	10.3106333040527	M8	AB	1	11
11	12.8503934366149	M8	AB	1	11
12	15.4663115800697	M8	AB	1	11
13	18.1169689606185	M8	AB	1	11
14	20.7709115824766	M8	AB	1	11
15	23.4047012848031	M8	AB	1	11
16	26.0011980275504	M8	AB	1	11
17	28.5481386809715	M8	AB	1	11
18	31.03700006063	M8	AB	1	11
19	33.4621066022708	M8	AB	1	11
20	35.8199378495185	M8	AB	1	11
21	38.1085945716527	M8	AB	1	11
22	40.3273888000054	M8	AB	1	11
23	42.4765297770202	M8	AB	1	11
24	44.556883762633	M8	AB	1	11
25	46.5697905677583	M8	AB	1	11
26	48.5169236138811	M8	AB	1	11
27	50.4001833879099	M8	AB	1	11
28	52.2216165317834	M8	AB	1	11
29	53.9833546240222	M8	AB	1	11
30	55.6875680994968	M8	AB	1	11
31	57.3364318137829	M8	AB	1	11
32	58.9320995675539	M8	AB	1	11
33	60.4766855245542	M8	AB	1	11
34	61.9722509296369	M8	AB	1	11
35	63.4207948959545	M8	AB	1	11
35	0	M8	AB	1	11
1	2.05459784976481e-05	M8	AB	1	16
2	0.0326575243319725	M8	AB	1	16
3	0.44490905623934	M8	AB	1	16
4	1.72631982475367	M8	AB	1	16
5	3.98349923296468	M8	AB	1	16
6	7.04163707468401	M8	AB	1	16
7	10.6561524267138	M8	AB	1	16
8	14.6094380344964	M8	AB	1	16
9	18.7349673364753	M8	AB	1	16
10	22.9140834711846	M8	AB	1	16
11	27.0658256551188	M8	AB	1	16
12	31.136880625086	M8	AB	1	16
13	35.093522699508	M8	AB	1	16
14	38.9156387857554	M8	AB	1	16
15	42.592454465226	M8	AB	1	16
16	46.1195291452151	M8	AB	1	16
17	49.4966613214731	M8	AB	1	16
18	52.7264346567328	M8	AB	1	16
19	55.8132116225105	M8	AB	1	16
20	58.7624388468349	M8	AB	1	16
21	61.5801695166329	M8	AB	1	16
22	64.2727370834503	M8	AB	1	16
23	66.8465345787377	M8	AB	1	16
24	69.3078677148833	M8	AB	1	16
25	71.6628595411006	M8	AB	1	16
26	73.9173910736138	M8	AB	1	16
27	76.0770669462363	M8	AB	1	16
28	78.1471983594978	M8	AB	1	16
29	80.1327978740133	M8	AB	1	16
30	82.0385821913726	M8	AB	1	16
31	83.8689801958568	M8	AB	1	16
32	85.6281443324206	M8	AB	1	16
33	87.3199639674298	M8	AB	1	16
34	88.9480797861415	M8	AB	1	16
35	90.5158985720956	M8	AB	1	16
35	0	M8	AB	1	16
1	0.000874975938108685	M8	AB	1	21
2	0.258225392195879	M8	AB	1	21
3	1.93724640091364	M8	AB	1	21
4	5.51474705827011	M8	AB	1	21
5	10.512772838312	M8	AB	1	21
6	16.3159096807345	M8	AB	1	21
7	22.4614574107989	M8	AB	1	21
8	28.6529243783868	M8	AB	1	21
9	34.7147324477124	M8	AB	1	21
10	40.5496891453642	M8	AB	1	21
11	46.1091111157909	M8	AB	1	21
12	51.3735896146997	M8	AB	1	21
13	56.3410016966716	M8	AB	1	21
14	61.0191323022303	M8	AB	1	21
15	65.4211612083306	M8	AB	1	21
16	69.5629175717141	M8	AB	1	21
17	73.4612248628022	M8	AB	1	21
18	77.1329197697065	M8	AB	1	21
19	80.5942883340703	M8	AB	1	21
20	83.8607602138454	M8	AB	1	21
21	86.9467619150046	M8	AB	1	21
22	89.8656668890751	M8	AB	1	21
23	92.6298034710663	M8	AB	1	21
24	95.2504961114025	M8	AB	1	21
25	97.7381244997987	M8	AB	1	21
26	100.102190985118	M8	AB	1	21
27	102.35139039539	M8	AB	1	21
28	104.493678723827	M8	AB	1	21
29	106.53633865223	M8	AB	1	21
30	108.486040838297	M8	AB	1	21
31	110.348900493363	M8	AB	1	21
32	112.13052914749	M8	AB	1	21
33	113.836081720927	M8	AB	1	21
34	115.470299147548	M8	AB	1	21
35	117.037546861332	M8	AB	1	21
35	0	M8	AB	1	21
1	0.0158545166982305	M8	AB	1	26
2	1.27656096517724	M8	AB	1	26
3	6.04431640147442	M8	AB	1	26
4	13.549486061209	M8	AB	1	26
5	22.2906443650365	M8	AB	1	26
6	31.2909752294337	M8	AB	1	26
7	40.0442040098654	M8	AB	1	26
8	48.3195846550679	M8	AB	1	26
9	56.0316295223123	M8	AB	1	26
10	63.1679675889505	M8	AB	1	26
11	69.7513084570971	M8	AB	1	26
12	75.8197018043036	M8	AB	1	26
13	81.4164097440789	M8	AB	1	26
14	86.5848247782076	M8	AB	1	26
15	91.366043118013	M8	AB	1	26
16	95.7978338389589	M8	AB	1	26
17	99.9143338292092	M8	AB	1	26
18	103.746109367192	M8	AB	1	26
19	107.320391263627	M8	AB	1	26
20	110.66138031115	M8	AB	1	26
21	113.790568777937	M8	AB	1	26
22	116.727050530499	M8	AB	1	26
23	119.487807059389	M8	AB	1	26
24	122.087964631595	M8	AB	1	26
25	124.541021989332	M8	AB	1	26
26	126.85905011859	M8	AB	1	26
27	129.05286655591	M8	AB	1	26
28	131.132187015826	M8	AB	1	26
29	133.10575710289	M8	AB	1	26
30	134.981466689554	M8	AB	1	26
31	136.766449288298	M8	AB	1	26
32	138.467168474612	M8	AB	1	26
33	140.089493153452	M8	AB	1	26
34	141.638763218645	M8	AB	1	26
35	143.119846937414	M8	AB	1	26
35	0	M8	AB	1	26
1	1.4630892019658e-10	M8	AB	1	7
2	4.80691826857653e-05	M8	AB	1	7
3	0.00433051374247095	M8	AB	1	7
4	0.0448002943868661	M8	AB	1	7
5	0.189265459025631	M8	AB	1	7
6	0.505150897363187	M8	AB	1	7
7	1.03152959788045	M8	AB	1	7
8	1.77674572171629	M8	AB	1	7
9	2.72753793331635	M8	AB	1	7
10	3.85894934995874	M8	AB	1	7
11	5.14153891667739	M8	AB	1	7
12	6.54575974333776	M8	AB	1	7
13	8.044269447316	M8	AB	1	7
14	9.6129379366629	M8	AB	1	7
15	11.2311071415935	M8	AB	1	7
16	12.8814566419569	M8	AB	1	7
17	14.5496855523258	M8	AB	1	7
18	16.224129040083	M8	AB	1	7
19	17.8953723157988	M8	AB	1	7
20	19.5558927268288	M8	AB	1	7
21	21.1997425612152	M8	AB	1	7
22	22.822275497973	M8	AB	1	7
23	24.4199147665028	M8	AB	1	7
24	25.9899588921363	M8	AB	1	7
25	27.5304201777523	M8	AB	1	7
26	29.0398910988993	M8	AB	1	7
27	30.5174341759067	M8	AB	1	7
28	31.9624914137014	M8	AB	1	7
29	33.3748099535914	M8	AB	1	7
30	34.7543811042185	M8	AB	1	7
31	36.1013903864341	M8	AB	1	7
32	37.4161766315409	M8	AB	1	7
33	38.6991985155217	M8	AB	1	7
34	39.951007199051	M8	AB	1	7
35	41.1722239812531	M8	AB	1	7
35	0	M8	AB	1	7
1	4.91310336574817e-09	MG2	AB	0	11
2	0.000373299910914116	MG2	AB	0	11
3	0.0200178250697039	MG2	AB	0	11
4	0.158193938132038	MG2	AB	0	11
5	0.566038437029012	MG2	AB	0	11
6	1.34912026598192	MG2	AB	0	11
7	2.53729391705867	MG2	AB	0	11
8	4.10482140089226	MG2	AB	0	11
9	5.99767501543377	MG2	AB	0	11
10	8.15286646805355	MG2	AB	0	11
11	10.5091854532572	MG2	AB	0	11
12	13.0121198676134	MG2	AB	0	11
13	15.6154658309119	MG2	AB	0	11
14	18.2812608301722	MG2	AB	0	11
15	20.9789739713237	MG2	AB	0	11
16	23.6844465445503	MG2	AB	0	11
17	26.37882449861	MG2	AB	0	11
17	24.2530952857132	MG2	AB	0	11
18	26.790308979162	MG2	AB	0	11
19	29.3001170145681	MG2	AB	0	11
20	31.7737633220815	MG2	AB	0	11
21	34.2046956270705	MG2	AB	0	11
22	36.5881266034927	MG2	AB	0	11
23	38.9206763275297	MG2	AB	0	11
24	41.2000827119272	MG2	AB	0	11
25	43.4249679089803	MG2	AB	0	11
25	26.8134932983889	MG2	AB	0	11
26	28.4743659072192	MG2	AB	0	11
27	30.1106768063725	MG2	AB	0	11
28	31.7206945125046	MG2	AB	0	11
29	33.3031218352962	MG2	AB	0	11
30	34.8570231866686	MG2	AB	0	11
31	36.3817632848028	MG2	AB	0	11
32	37.8769555444937	MG2	AB	0	11
33	39.3424186701983	MG2	AB	0	11
34	40.7781401772804	MG2	AB	0	11
35	42.1842457548453	MG2	AB	0	11
35	0	MG2	AB	0	11
1	1.06659567453464e-06	MG2	AB	0	16
2	0.00722928302361347	MG2	AB	0	16
3	0.164646105423308	MG2	AB	0	16
4	0.834173139638604	MG2	AB	0	16
5	2.26906652228941	MG2	AB	0	16
6	4.48676366085538	MG2	AB	0	16
7	7.36648167883113	MG2	AB	0	16
8	10.7461799190635	MG2	AB	0	16
9	14.4719176424108	MG2	AB	0	16
10	18.4153979118318	MG2	AB	0	16
11	22.4764869531953	MG2	AB	0	16
12	26.5800067736978	MG2	AB	0	16
13	30.6710289801883	MG2	AB	0	16
14	34.7103468476556	MG2	AB	0	16
15	38.6706640728866	MG2	AB	0	16
16	42.5335745874367	MG2	AB	0	16
17	46.2872423221937	MG2	AB	0	16
17	41.3072310057254	MG2	AB	0	16
18	44.7395272611537	MG2	AB	0	16
19	48.0719658588879	MG2	AB	0	16
20	51.3015199249378	MG2	AB	0	16
21	54.4271590825955	MG2	AB	0	16
22	57.4493080457015	MG2	AB	0	16
23	60.3694384031728	MG2	AB	0	16
24	63.1897612752602	MG2	AB	0	16
25	65.912996287263	MG2	AB	0	16
25	39.8134036989434	MG2	AB	0	16
26	41.8874567979052	MG2	AB	0	16
27	43.9125643444477	MG2	AB	0	16
28	45.8885365474975	MG2	AB	0	16
29	47.8155452273606	MG2	AB	0	16
30	49.6940448418176	MG2	AB	0	16
31	51.5247085901611	MG2	AB	0	16
32	53.3083767596784	MG2	AB	0	16
33	55.0460150116046	MG2	AB	0	16
34	56.7386807386255	MG2	AB	0	16
35	58.3874959796676	MG2	AB	0	16
35	0	MG2	AB	0	16
1	4.85279382699152e-05	MG2	AB	0	21
2	0.0593354930497806	MG2	AB	0	21
3	0.736601975328929	MG2	AB	0	21
4	2.72348843528538	MG2	AB	0	21
5	6.10020775020408	MG2	AB	0	21
6	10.5669138257488	MG2	AB	0	21
7	15.756918965219	MG2	AB	0	21
8	21.3612832055169	MG2	AB	0	21
9	27.1520310887576	MG2	AB	0	21
10	32.9715615470483	MG2	AB	0	21
11	38.715462958194	MG2	AB	0	21
12	44.3172161847372	MG2	AB	0	21
13	49.73651512946	MG2	AB	0	21
14	54.9508792410095	MG2	AB	0	21
15	59.9497956412718	MG2	AB	0	21
16	64.730681663421	MG2	AB	0	21
17	69.2961198742086	MG2	AB	0	21
17	62.0888664092219	MG2	AB	0	21
18	66.2549370011677	MG2	AB	0	21
19	70.2431055175983	MG2	AB	0	21
20	74.0592131610063	MG2	AB	0	21
21	77.7100825953217	MG2	AB	0	21
22	81.2030637140088	MG2	AB	0	21
23	84.5457208484076	MG2	AB	0	21
24	87.7456198095154	MG2	AB	0	21
25	90.8101854407693	MG2	AB	0	21
25	55.4993758183173	MG2	AB	0	21
26	57.941790575908	MG2	AB	0	21
27	60.3088888109815	MG2	AB	0	21
28	62.6026101793056	MG2	AB	0	21
29	64.8250778374712	MG2	AB	0	21
30	66.978531152395	MG2	AB	0	21
31	69.0652741165082	MG2	AB	0	21
32	71.0876360148724	MG2	AB	0	21
33	73.0479416542502	MG2	AB	0	21
34	74.9484890559067	MG2	AB	0	21
35	76.7915329728848	MG2	AB	0	21
35	0	MG2	AB	0	21
1	0.000925447446604835	MG2	AB	0	26
2	0.301927399947389	MG2	AB	0	26
3	2.34702979279696	MG2	AB	0	26
4	6.80565127780418	MG2	AB	0	26
5	13.1220399559674	MG2	AB	0	26
6	20.5239509073528	MG2	AB	0	26
7	28.4141860849131	MG2	AB	0	26
8	36.4024283725377	MG2	AB	0	26
9	44.2531973950377	MG2	AB	0	26
10	51.8331940748699	MG2	AB	0	26
11	59.0732647242898	MG2	AB	0	26
12	65.943493830275	MG2	AB	0	26
13	72.4374788599167	MG2	AB	0	26
14	78.5625450476788	MG2	AB	0	26
15	84.3336958534449	MG2	AB	0	26
16	89.7698915333269	MG2	AB	0	26
17	94.8917769185911	MG2	AB	0	26
17	85.3115193045576	MG2	AB	0	26
18	89.9961241760124	MG2	AB	0	26
19	94.4320617535654	MG2	AB	0	26
20	98.6350626489113	MG2	AB	0	26
21	102.620336171011	MG2	AB	0	26
22	106.402354215289	MG2	AB	0	26
23	109.994740993061	MG2	AB	0	26
24	113.410230435494	MG2	AB	0	26
25	116.66066617368	MG2	AB	0	26
25	70.2570073085553	MG2	AB	0	26
26	72.9529004607617	MG2	AB	0	26
27	75.5520563107917	MG2	AB	0	26
28	78.0584307740816	MG2	AB	0	26
29	80.475953462943	MG2	AB	0	26
30	82.8084828400896	MG2	AB	0	26
31	85.0597750162317	MG2	AB	0	26
32	87.2334627566148	MG2	AB	0	26
33	89.3330421061203	MG2	AB	0	26
34	91.3618646763496	MG2	AB	0	26
35	93.3231341149767	MG2	AB	0	26
35	0	MG2	AB	0	26
1	6.1659087000636e-12	MG2	AB	0	7
2	9.4639129532749e-06	MG2	AB	0	7
3	0.00147216570909113	MG2	AB	0	7
4	0.0202229335783756	MG2	AB	0	7
5	0.101760381788777	MG2	AB	0	7
6	0.30596308892914	MG2	AB	0	7
7	0.681330188207609	MG2	AB	0	7
8	1.25359976294812	MG2	AB	0	7
9	2.02719016411616	MG2	AB	0	7
10	2.99144529647531	MG2	AB	0	7
11	4.12694916450296	MG2	AB	0	7
12	5.41031302301527	MG2	AB	0	7
13	6.81731901542101	MG2	AB	0	7
14	8.32477459206244	MG2	AB	0	7
15	9.91148154479283	MG2	AB	0	7
16	11.5586435790025	MG2	AB	0	7
17	13.2499399762501	MG2	AB	0	7
17	11.5579193725568	MG2	AB	0	7
18	13.1271810460578	MG2	AB	0	7
19	14.7209840945627	MG2	AB	0	7
20	16.3296749497094	MG2	AB	0	7
21	17.9451167421799	MG2	AB	0	7
22	19.5605021346012	MG2	AB	0	7
23	21.1701762937403	MG2	AB	0	7
24	22.7694753704935	MG2	AB	0	7
25	24.3545825032807	MG2	AB	0	7
25	14.7749102498328	MG2	AB	0	7
26	15.9162797087242	MG2	AB	0	7
27	17.0563947030815	MG2	AB	0	7
28	18.1926945922145	MG2	AB	0	7
29	19.3229957415674	MG2	AB	0	7
30	20.4454457688601	MG2	AB	0	7
31	21.5584824520721	MG2	AB	0	7
32	22.6607970972805	MG2	AB	0	7
33	23.7513020639096	MG2	AB	0	7
34	24.8291020969196	MG2	AB	0	7
35	25.8934691009282	MG2	AB	0	7
35	0	MG2	AB	0	7
1	1.03874838313063e-07	MG2	AB	1	11
2	0.00177707805432018	MG2	AB	1	11
3	0.0561872055023922	MG2	AB	1	11
4	0.337525003575796	MG2	AB	1	11
5	1.01978917845181	MG2	AB	1	11
6	2.16607103156357	MG2	AB	1	11
7	3.74627545112001	MG2	AB	1	11
8	5.68598929807925	MG2	AB	1	11
9	7.90034445088723	MG2	AB	1	11
10	10.3106333040527	MG2	AB	1	11
11	12.8503934366149	MG2	AB	1	11
12	15.4663115800697	MG2	AB	1	11
13	18.1169689606185	MG2	AB	1	11
14	20.7709115824766	MG2	AB	1	11
15	23.4047012848031	MG2	AB	1	11
16	26.0011980275504	MG2	AB	1	11
17	28.5481386809715	MG2	AB	1	11
17	26.284134936259	MG2	AB	1	11
18	28.663885531029	MG2	AB	1	11
19	30.9894707003821	MG2	AB	1	11
20	33.2565206149036	MG2	AB	1	11
21	35.4623388026143	MG2	AB	1	11
22	37.6055001317598	MG2	AB	1	11
23	39.6855390403271	MG2	AB	1	11
24	41.7027082399793	MG2	AB	1	11
25	43.6577922239713	MG2	AB	1	11
25	27.0208384135258	MG2	AB	1	11
26	28.5150880230632	MG2	AB	1	11
27	29.9783610885605	MG2	AB	1	11
28	31.4100353344057	MG2	AB	1	11
29	32.8097972682707	MG2	AB	1	11
30	34.1775813204319	MG2	AB	1	11
31	35.5135198753752	MG2	AB	1	11
32	36.8179022757942	MG2	AB	1	11
33	38.0911412106494	MG2	AB	1	11
34	39.333745177699	MG2	AB	1	11
35	40.546295942989	MG2	AB	1	11
35	0	MG2	AB	1	11
1	2.05459784976481e-05	MG2	AB	1	16
2	0.0326575243319725	MG2	AB	1	16
3	0.44490905623934	MG2	AB	1	16
4	1.72631982475367	MG2	AB	1	16
5	3.98349923296468	MG2	AB	1	16
6	7.04163707468401	MG2	AB	1	16
7	10.6561524267138	MG2	AB	1	16
8	14.6094380344964	MG2	AB	1	16
9	18.7349673364753	MG2	AB	1	16
10	22.9140834711846	MG2	AB	1	16
11	27.0658256551188	MG2	AB	1	16
12	31.136880625086	MG2	AB	1	16
13	35.093522699508	MG2	AB	1	16
14	38.9156387857554	MG2	AB	1	16
15	42.592454465226	MG2	AB	1	16
16	46.1195291452151	MG2	AB	1	16
17	49.4966613214731	MG2	AB	1	16
17	44.3137351752108	MG2	AB	1	16
18	47.3979365038674	MG2	AB	1	16
19	50.3570000508211	MG2	AB	1	16
20	53.1940835058617	MG2	AB	1	16
21	55.9132626064958	MG2	AB	1	16
22	58.5191639679884	MG2	AB	1	16
23	61.0167070936948	MG2	AB	1	16
24	63.4109244314387	MG2	AB	1	16
25	65.7068372778028	MG2	AB	1	16
25	39.632762121362	MG2	AB	1	16
26	41.4463343017242	MG2	AB	1	16
27	43.2068250338656	MG2	AB	1	16
28	44.9153121348668	MG2	AB	1	16
29	46.573052664537	MG2	AB	1	16
30	48.1814279322387	MG2	AB	1	16
31	49.7419006860045	MG2	AB	1	16
32	51.255981897281	MG2	AB	1	16
33	52.7252051084258	MG2	AB	1	16
34	54.1511067435293	MG2	AB	1	16
35	55.5352111224849	MG2	AB	1	16
35	0	MG2	AB	1	16
1	0.000874975938108685	MG2	AB	1	21
2	0.258225392195879	MG2	AB	1	21
3	1.93724640091364	MG2	AB	1	21
4	5.51474705827011	MG2	AB	1	21
5	10.512772838312	MG2	AB	1	21
6	16.3159096807345	MG2	AB	1	21
7	22.4614574107989	MG2	AB	1	21
8	28.6529243783868	MG2	AB	1	21
9	34.7147324477124	MG2	AB	1	21
10	40.5496891453642	MG2	AB	1	21
11	46.1091111157909	MG2	AB	1	21
12	51.3735896146997	MG2	AB	1	21
13	56.3410016966716	MG2	AB	1	21
14	61.0191323022303	MG2	AB	1	21
15	65.4211612083306	MG2	AB	1	21
16	69.5629175717141	MG2	AB	1	21
17	73.4612248628022	MG2	AB	1	21
17	65.7362554800396	MG2	AB	1	21
18	69.3017740407079	MG2	AB	1	21
19	72.6759869701857	MG2	AB	1	21
20	75.8712709758067	MG2	AB	1	21
21	78.8995299668045	MG2	AB	1	21
22	81.7720454890302	MG2	AB	1	21
23	84.4994046814815	MG2	AB	1	21
24	87.0914773218257	MG2	AB	1	21
25	89.5574233603096	MG2	AB	1	21
25	54.5663228002011	MG2	AB	1	21
26	56.6383032126789	MG2	AB	1	21
27	58.6351919732433	MG2	AB	1	21
28	60.5601321219183	MG2	AB	1	21
29	62.4162329411986	MG2	AB	1	21
30	64.2065373438942	MG2	AB	1	21
31	65.9339994886837	MG2	AB	1	21
32	67.6014700171186	MG2	AB	1	21
33	69.2116869519903	MG2	AB	1	21
34	70.7672707806538	MG2	AB	1	21
35	72.270722609955	MG2	AB	1	21
35	0	MG2	AB	1	21
1	0.0158545166982305	MG2	AB	1	26
2	1.27656096517724	MG2	AB	1	26
3	6.04431640147442	MG2	AB	1	26
4	13.549486061209	MG2	AB	1	26
5	22.2906443650365	MG2	AB	1	26
6	31.2909752294337	MG2	AB	1	26
7	40.0442040098654	MG2	AB	1	26
8	48.3195846550679	MG2	AB	1	26
9	56.0316295223123	MG2	AB	1	26
10	63.1679675889505	MG2	AB	1	26
11	69.7513084570971	MG2	AB	1	26
12	75.8197018043036	MG2	AB	1	26
