Edad	Dm	thinning	varname	zone	cal
13	28.369451626586	M4	Dm	1	26
14	29.2317323782212	M4	Dm	1	26
15	30.0046118240992	M4	Dm	1	26
15	33.4404945648029	M4	Dm	1	26
16	34.4878841241322	M4	Dm	1	26
17	35.4448587320165	M4	Dm	1	26
18	36.3226089899449	M4	Dm	1	26
19	37.1305877950695	M4	Dm	1	26
20	37.8768246607596	M4	Dm	1	26
21	38.5681772041608	M4	Dm	1	26
22	39.2105330078689	M4	Dm	1	26
23	39.8089723421072	M4	Dm	1	26
24	40.3678999741706	M4	Dm	1	26
25	40.8911524874511	M4	Dm	1	26
25	0	M4	Dm	1	26
1	2.7771755820552e-05	M4	Dm	1	7
2	0.0194777497497687	M4	Dm	1	7
3	0.193380413543379	M4	Dm	1	7
4	0.633650174796106	M4	Dm	1	7
5	1.3153863618207	M4	Dm	1	7
6	2.16210024895463	M4	Dm	1	7
7	3.1022813795522	M4	Dm	1	7
8	4.08333536274124	M4	Dm	1	7
9	5.0701807337499	M4	Dm	1	7
10	6.04071019108496	M4	Dm	1	7
11	6.98168278164965	M4	Dm	1	7
12	7.88569877374674	M4	Dm	1	7
13	8.74912831221194	M4	Dm	1	7
14	9.57073541475849	M4	Dm	1	7
15	10.3507758629603	M4	Dm	1	7
15	11.8146757814778	M4	Dm	1	7
16	12.7509145853778	M4	Dm	1	7
17	13.6442049627355	M4	Dm	1	7
18	14.4958061478418	M4	Dm	1	7
19	15.3073542591201	M4	Dm	1	7
20	16.0806929369909	M4	Dm	1	7
21	16.817759780608	M4	Dm	1	7
22	17.5205110211253	M4	Dm	1	7
23	18.1908724247749	M4	Dm	1	7
24	18.8307081902215	M4	Dm	1	7
25	19.441802170982	M4	Dm	1	7
25	0	M4	Dm	1	7
1	0.000212851956353796	M8	Dm	0	11
2	0.0589991775632258	M8	Dm	0	11
3	0.434744299561073	M8	Dm	0	11
4	1.22689697959588	M8	Dm	0	11
5	2.3266231924007	M8	Dm	0	11
6	3.5980559411258	M8	Dm	0	11
7	4.94024730670136	M8	Dm	0	11
8	6.28907220473662	M8	Dm	0	11
9	7.60688868722298	M8	Dm	0	11
10	8.87309701925445	M8	Dm	0	11
11	10.077579365952	M8	Dm	0	11
12	11.216504932844	M8	Dm	0	11
13	12.2897290334281	M8	Dm	0	11
14	13.2991999385803	M8	Dm	0	11
15	14.2479888655713	M8	Dm	0	11
16	15.1397028786507	M8	Dm	0	11
17	15.9781331183788	M8	Dm	0	11
18	16.7670479490733	M8	Dm	0	11
19	17.5100754670823	M8	Dm	0	11
20	18.2106410468478	M8	Dm	0	11
21	18.8719385995245	M8	Dm	0	11
22	19.4969222308391	M8	Dm	0	11
23	20.0883099614572	M8	Dm	0	11
24	20.6485942872694	M8	Dm	0	11
25	21.1800563184576	M8	Dm	0	11
26	21.6847814780178	M8	Dm	0	11
27	22.1646755292756	M8	Dm	0	11
28	22.6214802035857	M8	Dm	0	11
29	23.0567880177994	M8	Dm	0	11
30	23.4720560719821	M8	Dm	0	11
31	23.8686187431511	M8	Dm	0	11
32	24.2476992674092	M8	Dm	0	11
33	24.6104202480938	M8	Dm	0	11
34	24.9578131527435	M8	Dm	0	11
35	25.2908268740868	M8	Dm	0	11
35	0	M8	Dm	0	11
1	0.00328521330805359	M8	Dm	0	16
2	0.26867694740388	M8	Dm	0	16
3	1.27798717832723	M8	Dm	0	16
4	2.87159927852685	M8	Dm	0	16
5	4.73101439182436	M8	Dm	0	16
6	6.64765873434531	M8	Dm	0	16
7	8.51282867783241	M8	Dm	0	16
8	10.276649902272	M8	Dm	0	16
9	11.9204141726117	M8	Dm	0	16
10	13.4411789293886	M8	Dm	0	16
11	14.8436123624529	M8	Dm	0	16
12	16.1357432846716	M8	Dm	0	16
13	17.3267706422558	M8	Dm	0	16
14	18.4259580352873	M8	Dm	0	16
15	19.4421014186054	M8	Dm	0	16
16	20.3832993966228	M8	Dm	0	16
17	21.256881697189	M8	Dm	0	16
18	22.0694181412633	M8	Dm	0	16
19	22.8267661825482	M8	Dm	0	16
20	23.5341344825606	M8	Dm	0	16
21	24.1961505999902	M8	Dm	0	16
22	24.8169267114401	M8	Dm	0	16
23	25.4001204894348	M8	Dm	0	16
24	25.9489900107515	M8	Dm	0	16
25	26.4664424981292	M8	Dm	0	16
26	26.9550771710169	M8	Dm	0	16
27	27.417222698951	M8	Dm	0	16
28	27.8549698293345	M8	Dm	0	16
29	28.2701997651207	M8	Dm	0	16
30	28.6646088342051	M8	Dm	0	16
31	29.0397299419828	M8	Dm	0	16
32	29.3969512429833	M8	Dm	0	16
33	29.7375324128174	M8	Dm	0	16
34	30.0626188508707	M8	Dm	0	16
35	30.3732540985152	M8	Dm	0	16
35	0	M8	Dm	0	16
1	0.0222219742995121	M8	Dm	0	21
2	0.774715167934628	M8	Dm	0	21
3	2.7218592132933	M8	Dm	0	21
4	5.22266873539111	M8	Dm	0	21
5	7.80376720549846	M8	Dm	0	21
6	10.257667111792	M8	Dm	0	21
7	12.5124658052556	M8	Dm	0	21
8	14.5550635964598	M8	Dm	0	21
9	16.3959739379333	M8	Dm	0	21
10	18.0539676299681	M8	Dm	0	21
11	19.5495165501143	M8	Dm	0	21
12	20.9021159342141	M8	Dm	0	21
13	22.1293194852708	M8	Dm	0	21
14	23.2465229475098	M8	Dm	0	21
15	24.267061023024	M8	Dm	0	21
16	25.2024203803411	M8	Dm	0	21
17	26.0624804473716	M8	Dm	0	21
18	26.8557441948718	M8	Dm	0	21
19	27.5895445734461	M8	Dm	0	21
20	28.270222988611	M8	Dm	0	21
21	28.9032808728884	M8	Dm	0	21
22	29.4935072229685	M8	Dm	0	21
23	30.0450854465751	M8	Dm	0	21
24	30.5616827501987	M8	Dm	0	21
25	31.0465249530765	M8	Dm	0	21
26	31.5024592034791	M8	Dm	0	21
27	31.9320066762261	M8	Dm	0	21
28	32.3374069756936	M8	Dm	0	21
29	32.7206556649187	M8	Dm	0	21
30	33.0835360874696	M8	Dm	0	21
31	33.4276464392351	M8	Dm	0	21
32	33.7544228757385	M8	Dm	0	21
33	34.0651593006821	M8	Dm	0	21
34	34.3610243675357	M8	Dm	0	21
35	34.6430761332632	M8	Dm	0	21
35	0	M8	Dm	0	21
1	0.0970793594120033	M8	Dm	0	26
2	1.75094766786331	M8	Dm	0	26
3	4.87182817769126	M8	Dm	0	26
4	8.28044752545668	M8	Dm	0	26
5	11.4794326334802	M8	Dm	0	26
6	14.3365402732859	M8	Dm	0	26
7	16.8478772716679	M8	Dm	0	26
8	19.0483893879216	M8	Dm	0	26
9	20.9807241869118	M8	Dm	0	26
10	22.6849841343633	M8	Dm	0	26
11	24.1959108622881	M8	Dm	0	26
12	25.5426655948713	M8	Dm	0	26
13	26.749438072783	M8	Dm	0	26
14	27.8362381134258	M8	Dm	0	26
15	28.8196448352128	M8	Dm	0	26
16	29.713447813484	M8	Dm	0	26
17	30.5291732165853	M8	Dm	0	26
18	31.2765076691099	M8	Dm	0	26
19	31.9636372499835	M8	Dm	0	26
20	32.5975182262143	M8	Dm	0	26
21	33.1840936479634	M8	Dm	0	26
22	33.7284672452515	M8	Dm	0	26
23	34.2350436768751	M8	Dm	0	26
24	34.7076422138605	M8	Dm	0	26
25	35.1495893766052	M8	Dm	0	26
26	35.5637948254564	M8	Dm	0	26
27	35.9528138612177	M8	Dm	0	26
28	36.3188991646224	M8	Dm	0	26
29	36.664043842696	M8	Dm	0	26
30	36.990017416195	M8	Dm	0	26
31	37.2983960459265	M8	Dm	0	26
32	37.5905880337943	M8	Dm	0	26
33	37.8678554295069	M8	Dm	0	26
34	38.1313324128246	M8	Dm	0	26
35	38.3820409940184	M8	Dm	0	26
35	0	M8	Dm	0	26
1	-2.90901449194054e-06	M8	Dm	0	7
2	0.00716750441566814	M8	Dm	0	7
3	0.10580099213382	M8	Dm	0	7
4	0.41194875127191	M8	Dm	0	7
5	0.944930404192607	M8	Dm	0	7
6	1.65896178926949	M8	Dm	0	7
7	2.49497589724547	M8	Dm	0	7
8	3.40226272128505	M8	Dm	0	7
9	4.34298301975058	M8	Dm	0	7
10	5.29075260038399	M8	Dm	0	7
11	6.22794986529676	M8	Dm	0	7
12	7.14324604247517	M8	Dm	0	7
13	8.02969314485453	M8	Dm	0	7
14	8.88333901616295	M8	Dm	0	7
15	9.7022540137478	M8	Dm	0	7
16	10.4858567549636	M8	Dm	0	7
17	11.2344502974549	M8	Dm	0	7
18	11.9489042708851	M8	Dm	0	7
19	12.6304376484068	M8	Dm	0	7
20	13.2804708097675	M8	Dm	0	7
21	13.9005253401326	M8	Dm	0	7
22	14.4921567583254	M8	Dm	0	7
23	15.0569099884503	M8	Dm	0	7
24	15.5962905471136	M8	Dm	0	7
25	16.1117465808918	M8	Dm	0	7
26	16.6046583742811	M8	Dm	0	7
27	17.0763329732235	M8	Dm	0	7
28	17.5280022795536	M8	Dm	0	7
29	17.9608234661542	M8	Dm	0	7
30	18.3758809082955	M8	Dm	0	7
31	18.7741890692464	M8	Dm	0	7
32	19.1566959490807	M8	Dm	0	7
33	19.5242868261916	M8	Dm	0	7
34	19.8777881062955	M8	Dm	0	7
35	20.217971154031	M8	Dm	0	7
35	0	M8	Dm	0	7
1	0.00101776651628632	M8	Dm	1	11
2	0.131876218088663	M8	Dm	1	11
3	0.739709488152342	M8	Dm	1	11
4	1.81169504200141	M8	Dm	1	11
5	3.14842166798929	M8	Dm	1	11
6	4.58821481316581	M8	Dm	1	11
7	6.03381697699773	M8	Dm	1	11
8	7.43324694306803	M8	Dm	1	11
9	8.76142455821947	M8	Dm	1	11
10	10.0083449848928	M8	Dm	1	11
11	11.172177975482	M8	Dm	1	11
12	12.2553641130855	M8	Dm	1	11
13	13.2624313677677	M8	Dm	1	11
14	14.1987837796646	M8	Dm	1	11
15	15.0700387420519	M8	Dm	1	11
16	15.8816746416735	M8	Dm	1	11
17	16.6388542791175	M8	Dm	1	11
18	17.3463474789047	M8	Dm	1	11
19	18.0085089787066	M8	Dm	1	11
20	18.6292862925551	M8	Dm	1	11
21	19.2122429457683	M8	Dm	1	11
22	19.7605886928106	M8	Dm	1	11
23	20.2772119618438	M8	Dm	1	11
24	20.7647119018088	M8	Dm	1	11
25	21.2254286591192	M8	Dm	1	11
26	21.6614712411554	M8	Dm	1	11
27	22.0747427438481	M8	Dm	1	11
28	22.4669629559153	M8	Dm	1	11
29	22.8396884775524	M8	Dm	1	11
30	23.1943305515552	M8	Dm	1	11
31	23.5321708271316	M8	Dm	1	11
32	23.8543752774242	M8	Dm	1	11
33	24.1620064809138	M8	Dm	1	11
34	24.4560344603069	M8	Dm	1	11
35	24.7373462537104	M8	Dm	1	11
35	0	M8	Dm	1	11
1	0.0144556104199449	M8	Dm	1	16
2	0.574067348259549	M8	Dm	1	16
3	2.11173151292958	M8	Dm	1	16
4	4.14986546848009	M8	Dm	1	16
5	6.29302901933072	M8	Dm	1	16
6	8.35586076628563	M8	Dm	1	16
7	10.268111477558	M8	Dm	1	16
8	12.0119923935445	M8	Dm	1	16
9	13.5919741726335	M8	Dm	1	16
10	15.0210839940498	M8	Dm	1	16
11	16.3148115405597	M8	Dm	1	16
12	17.4884780303214	M8	Dm	1	16
13	18.5561853640383	M8	Dm	1	16
14	19.5304838197517	M8	Dm	1	16
15	20.4223587689208	M8	Dm	1	16
16	21.2413495197463	M8	Dm	1	16
17	21.9957131027614	M8	Dm	1	16
18	22.6925932681003	M8	Dm	1	16
19	23.3381777129841	M8	Dm	1	16
20	23.93783741505	M8	Dm	1	16
21	24.4962470082732	M8	Dm	1	16
22	25.0174873609672	M8	Dm	1	16
23	25.5051323566357	M8	Dm	1	16
24	25.9623220630092	M8	Dm	1	16
25	26.3918243638593	M8	Dm	1	16
26	26.7960869010371	M8	Dm	1	16
27	27.1772809171342	M8	Dm	1	16
28	27.537338341939	M8	Dm	1	16
29	27.877983244654	M8	Dm	1	16
30	28.2007585833329	M8	Dm	1	16
31	28.5070490224524	M8	Dm	1	16
32	28.7981004559818	M8	Dm	1	16
33	29.0750367630164	M8	Dm	1	16
34	29.3388742323455	M8	Dm	1	16
35	29.5905340178707	M8	Dm	1	16
35	0	M8	Dm	1	16
1	0.0943947369139273	M8	Dm	1	21
2	1.61908697976984	M8	Dm	1	21
3	4.42470157746431	M8	Dm	1	21
4	7.45000436971809	M8	Dm	1	21
5	10.2680190564883	M8	Dm	1	21
6	12.7725893423884	M8	Dm	1	21
7	14.9665721222197	M8	Dm	1	21
8	16.8842768066906	M8	Dm	1	21
9	18.5652028290438	M8	Dm	1	21
10	20.045714035684	M8	Dm	1	21
11	21.3569502779404	M8	Dm	1	21
12	22.5248518081468	M8	Dm	1	21
13	23.5708182219656	M8	Dm	1	21
14	24.5124758615673	M8	Dm	1	21
15	25.3643785805532	M8	Dm	1	21
16	26.1385965462692	M8	Dm	1	21
17	26.8451939468206	M8	Dm	1	21
18	27.4926108016033	M8	Dm	1	21
19	28.0879665134293	M8	Dm	1	21
20	28.6373011502611	M8	Dm	1	21
21	29.1457677231266	M8	Dm	1	21
22	29.6177860430117	M8	Dm	1	21
23	30.0571664434766	M8	Dm	1	21
24	30.4672098052745	M8	Dm	1	21
25	30.850788869795	M8	Dm	1	21
26	31.2104147083328	M8	Dm	1	21
27	31.5482913541395	M8	Dm	1	21
28	31.8663609446398	M8	Dm	1	21
29	32.1663412147371	M8	Dm	1	21
30	32.4497567921386	M8	Dm	1	21
31	32.7179654441518	M8	Dm	1	21
32	32.9721801913169	M8	Dm	1	21
33	33.2134880206041	M8	Dm	1	21
34	33.4428657876953	M8	Dm	1	21
35	33.6611937850235	M8	Dm	1	21
35	0	M8	Dm	1	21
1	0.401850628650897	M8	Dm	1	26
2	3.60318794513961	M8	Dm	1	26
3	7.82846957152269	M8	Dm	1	26
4	11.7010939247406	M8	Dm	1	26
5	14.9836082969141	M8	Dm	1	26
6	17.7258366677077	M8	Dm	1	26
7	20.0244991380262	M8	Dm	1	26
8	21.9682598173853	M8	Dm	1	26
9	23.6284425231603	M8	Dm	1	26
10	25.0604460084778	M8	Dm	1	26
11	26.3070386923606	M8	Dm	1	26
12	27.4013903471926	M8	Dm	1	26
13	28.369451626586	M8	Dm	1	26
14	29.2317323782212	M8	Dm	1	26
15	30.0046118240992	M8	Dm	1	26
16	30.7013035075606	M8	Dm	1	26
17	31.3325701005902	M8	Dm	1	26
18	31.9072574463189	M8	Dm	1	26
19	32.432697413049	M8	Dm	1	26
20	32.9150148209088	M8	Dm	1	26
21	33.3593635904404	M8	Dm	1	26
22	33.7701101670888	M8	Dm	1	26
23	34.1509772899672	M8	Dm	1	26
24	34.5051576509334	M8	Dm	1	26
25	34.8354044825937	M8	Dm	1	26
26	35.1441043135351	M8	Dm	1	26
27	35.4333358247765	M8	Dm	1	26
28	35.7049177878652	M8	Dm	1	26
29	35.9604483616358	M8	Dm	1	26
30	36.2013375012312	M8	Dm	1	26
31	36.4288338402322	M8	Dm	1	26
32	36.6440471096296	M8	Dm	1	26
33	36.847966930891	M8	Dm	1	26
34	37.0414786464394	M8	Dm	1	26
35	37.2253767163523	M8	Dm	1	26
35	0	M8	Dm	1	26
1	2.7771755820552e-05	M8	Dm	1	7
2	0.0194777497497687	M8	Dm	1	7
3	0.193380413543379	M8	Dm	1	7
4	0.633650174796106	M8	Dm	1	7
5	1.3153863618207	M8	Dm	1	7
6	2.16210024895463	M8	Dm	1	7
7	3.1022813795522	M8	Dm	1	7
8	4.08333536274124	M8	Dm	1	7
9	5.0701807337499	M8	Dm	1	7
10	6.04071019108496	M8	Dm	1	7
11	6.98168278164965	M8	Dm	1	7
12	7.88569877374674	M8	Dm	1	7
13	8.74912831221194	M8	Dm	1	7
14	9.57073541475849	M8	Dm	1	7
15	10.3507758629603	M8	Dm	1	7
16	11.0904093859151	M8	Dm	1	7
17	11.7913181221309	M8	Dm	1	7
18	12.4554600908162	M8	Dm	1	7
19	13.0849110789078	M8	Dm	1	7
20	13.6817645265722	M8	Dm	1	7
21	14.2480695086467	M8	Dm	1	7
22	14.7857937378392	M8	Dm	1	7
23	15.2968029631065	M8	Dm	1	7
24	15.7828510477672	M8	Dm	1	7
25	16.2455769282743	M8	Dm	1	7
26	16.6865059234931	M8	Dm	1	7
27	17.1070537092048	M8	Dm	1	7
28	17.5085318378611	M8	Dm	1	7
29	17.892154063383	M8	Dm	1	7
30	18.2590429866647	M8	Dm	1	7
31	18.6102367100839	M8	Dm	1	7
32	18.9466953057851	M8	Dm	1	7
33	19.2693069808664	M8	Dm	1	7
34	19.5788938750568	M8	Dm	1	7
35	19.8762174612585	M8	Dm	1	7
35	0	M8	Dm	1	7
1	0.000212851956353796	MG2	Dm	0	11
2	0.0589991775632258	MG2	Dm	0	11
3	0.434744299561073	MG2	Dm	0	11
4	1.22689697959588	MG2	Dm	0	11
5	2.3266231924007	MG2	Dm	0	11
6	3.5980559411258	MG2	Dm	0	11
7	4.94024730670136	MG2	Dm	0	11
8	6.28907220473662	MG2	Dm	0	11
9	7.60688868722298	MG2	Dm	0	11
10	8.87309701925445	MG2	Dm	0	11
11	10.077579365952	MG2	Dm	0	11
12	11.216504932844	MG2	Dm	0	11
13	12.2897290334281	MG2	Dm	0	11
14	13.2991999385803	MG2	Dm	0	11
15	14.2479888655713	MG2	Dm	0	11
16	15.1397028786507	MG2	Dm	0	11
17	15.9781331183788	MG2	Dm	0	11
17	17.1589967453449	MG2	Dm	0	11
18	18.0350153653835	MG2	Dm	0	11
19	18.8613637891105	MG2	Dm	0	11
20	19.6415869430555	MG2	Dm	0	11
21	20.3790226645499	MG2	Dm	0	11
22	21.0767822675732	MG2	Dm	0	11
23	21.7377466911066	MG2	Dm	0	11
24	22.3645719447963	MG2	Dm	0	11
25	22.9596998514325	MG2	Dm	0	11
25	26.9896963200248	MG2	Dm	0	11
26	27.8153457504414	MG2	Dm	0	11
27	28.605463441488	MG2	Dm	0	11
28	29.3621085190809	MG2	Dm	0	11
29	30.0872153256645	MG2	Dm	0	11
30	30.7825966257228	MG2	Dm	0	11
31	31.4499484099749	MG2	Dm	0	11
32	32.0908556440873	MG2	Dm	0	11
33	32.7067985093127	MG2	Dm	0	11
34	33.2991588250351	MG2	Dm	0	11
35	33.8692264440864	MG2	Dm	0	11
35	0	MG2	Dm	0	11
1	0.00328521330805359	MG2	Dm	0	16
2	0.26867694740388	MG2	Dm	0	16
3	1.27798717832723	MG2	Dm	0	16
4	2.87159927852685	MG2	Dm	0	16
5	4.73101439182436	MG2	Dm	0	16
6	6.64765873434531	MG2	Dm	0	16
7	8.51282867783241	MG2	Dm	0	16
8	10.276649902272	MG2	Dm	0	16
9	11.9204141726117	MG2	Dm	0	16
10	13.4411789293886	MG2	Dm	0	16
11	14.8436123624529	MG2	Dm	0	16
12	16.1357432846716	MG2	Dm	0	16
13	17.3267706422558	MG2	Dm	0	16
14	18.4259580352873	MG2	Dm	0	16
15	19.4421014186054	MG2	Dm	0	16
16	20.3832993966228	MG2	Dm	0	16
17	21.256881697189	MG2	Dm	0	16
17	22.4767198095804	MG2	Dm	0	16
18	23.3860067786245	MG2	Dm	0	16
19	24.2353468989112	MG2	Dm	0	16
20	25.0301767415354	MG2	Dm	0	16
21	25.7753646826373	MG2	Dm	0	16
22	26.4752660550783	MG2	Dm	0	16
23	27.1337773302794	MG2	Dm	0	16
24	27.7543869172342	MG2	Dm	0	16
25	28.3402215213896	MG2	Dm	0	16
25	32.9339564434483	MG2	Dm	0	16
26	33.7788193132318	MG2	Dm	0	16
27	34.5835560162829	MG2	Dm	0	16
28	35.3508561157942	MG2	Dm	0	16
29	36.0831941227295	MG2	Dm	0	16
30	36.7828468104	MG2	Dm	0	16
31	37.451909732703	MG2	Dm	0	16
32	38.0923127263425	MG2	Dm	0	16
33	38.7058342965276	MG2	Dm	0	16
34	39.2941148616294	MG2	Dm	0	16
35	39.8586688795177	MG2	Dm	0	16
35	0	MG2	Dm	0	16
1	0.0222219742995121	MG2	Dm	0	21
2	0.774715167934628	MG2	Dm	0	21
3	2.7218592132933	MG2	Dm	0	21
4	5.22266873539111	MG2	Dm	0	21
5	7.80376720549846	MG2	Dm	0	21
6	10.257667111792	MG2	Dm	0	21
7	12.5124658052556	MG2	Dm	0	21
8	14.5550635964598	MG2	Dm	0	21
9	16.3959739379333	MG2	Dm	0	21
10	18.0539676299681	MG2	Dm	0	21
11	19.5495165501143	MG2	Dm	0	21
12	20.9021159342141	MG2	Dm	0	21
13	22.1293194852708	MG2	Dm	0	21
14	23.2465229475098	MG2	Dm	0	21
15	24.267061023024	MG2	Dm	0	21
16	25.2024203803411	MG2	Dm	0	21
17	26.0624804473716	MG2	Dm	0	21
17	27.6112897884539	MG2	Dm	0	21
18	28.5102496468077	MG2	Dm	0	21
19	29.3436027342797	MG2	Dm	0	21
20	30.118133747019	MG2	Dm	0	21
21	30.8397634740785	MG2	Dm	0	21
22	31.5136725665889	MG2	Dm	0	21
23	32.1444071914466	MG2	Dm	0	21
24	32.735968751123	MG2	Dm	0	21
25	33.2918898990522	MG2	Dm	0	21
25	38.9156413772993	MG2	Dm	0	21
26	39.7562274220602	MG2	Dm	0	21
27	40.5537804011451	MG2	Dm	0	21
28	41.3114805681043	MG2	Dm	0	21
29	42.0322146525866	MG2	Dm	0	21
30	42.7186065967765	MG2	Dm	0	21
31	43.3730450052017	MG2	Dm	0	21
32	43.9977075869156	MG2	Dm	0	21
33	44.5945828815153	MG2	Dm	0	21
34	45.1654895538575	MG2	Dm	0	21
35	45.7120935254018	MG2	Dm	0	21
35	0	MG2	Dm	0	21
1	0.0970793594120033	MG2	Dm	0	26
2	1.75094766786331	MG2	Dm	0	26
3	4.87182817769126	MG2	Dm	0	26
4	8.28044752545668	MG2	Dm	0	26
5	11.4794326334802	MG2	Dm	0	26
6	14.3365402732859	MG2	Dm	0	26
7	16.8478772716679	MG2	Dm	0	26
8	19.0483893879216	MG2	Dm	0	26
9	20.9807241869118	MG2	Dm	0	26
10	22.6849841343633	MG2	Dm	0	26
11	24.1959108622881	MG2	Dm	0	26
12	25.5426655948713	MG2	Dm	0	26
13	26.749438072783	MG2	Dm	0	26
14	27.8362381134258	MG2	Dm	0	26
15	28.8196448352128	MG2	Dm	0	26
16	29.713447813484	MG2	Dm	0	26
17	30.5291732165853	MG2	Dm	0	26
17	32.3974817860656	MG2	Dm	0	26
18	33.2564342098504	MG2	Dm	0	26
19	34.0479170621202	MG2	Dm	0	26
20	34.779524577145	MG2	Dm	0	26
21	35.4577768204946	MG2	Dm	0	26
22	36.0882975552765	MG2	Dm	0	26
23	36.6759592887133	MG2	Dm	0	26
24	37.2250019479312	MG2	Dm	0	26
25	37.7391303627432	MG2	Dm	0	26
25	43.7841340116226	MG2	Dm	0	26
26	44.6058468824241	MG2	Dm	0	26
27	45.3833500011018	MG2	Dm	0	26
28	46.1201135092648	MG2	Dm	0	26
29	46.819261365634	MG2	Dm	0	26
30	47.4836118548612	MG2	Dm	0	26
31	48.1157128709436	MG2	Dm	0	26
32	48.7178726678372	MG2	Dm	0	26
33	49.292186687812	MG2	Dm	0	26
34	49.8405609999533	MG2	Dm	0	26
35	50.36473280984	MG2	Dm	0	26
35	0	MG2	Dm	0	26
1	-2.90901449194054e-06	MG2	Dm	0	7
2	0.00716750441566814	MG2	Dm	0	7
3	0.10580099213382	MG2	Dm	0	7
4	0.41194875127191	MG2	Dm	0	7
5	0.944930404192607	MG2	Dm	0	7
6	1.65896178926949	MG2	Dm	0	7
7	2.49497589724547	MG2	Dm	0	7
8	3.40226272128505	MG2	Dm	0	7
9	4.34298301975058	MG2	Dm	0	7
10	5.29075260038399	MG2	Dm	0	7
11	6.22794986529676	MG2	Dm	0	7
12	7.14324604247517	MG2	Dm	0	7
13	8.02969314485453	MG2	Dm	0	7
14	8.88333901616295	MG2	Dm	0	7
15	9.7022540137478	MG2	Dm	0	7
16	10.4858567549636	MG2	Dm	0	7
17	11.2344502974549	MG2	Dm	0	7
17	11.7480541954723	MG2	Dm	0	7
18	12.5281948924293	MG2	Dm	0	7
19	13.2742455202095	MG2	Dm	0	7
20	13.9874181496323	MG2	Dm	0	7
21	14.6690930587414	MG2	Dm	0	7
22	15.3207353993665	MG2	Dm	0	7
23	15.9438383125622	MG2	Dm	0	7
24	16.5398846174212	MG2	Dm	0	7
25	17.1103215476802	MG2	Dm	0	7
25	19.9470224712686	MG2	Dm	0	7
26	20.710331634363	MG2	Dm	0	7
27	21.4459899386705	MG2	Dm	0	7
28	22.15514919921	MG2	Dm	0	7
29	22.8389505316587	MG2	Dm	0	7
30	23.4985119267486	MG2	Dm	0	7
31	24.13491968472	MG2	Dm	0	7
32	24.7492227291009	MG2	Dm	0	7
33	25.3424290618104	MG2	Dm	0	7
34	25.9155038033591	MG2	Dm	0	7
35	26.4693683984286	MG2	Dm	0	7
35	0	MG2	Dm	0	7
1	0.00101776651628632	MG2	Dm	1	11
2	0.131876218088663	MG2	Dm	1	11
3	0.739709488152342	MG2	Dm	1	11
4	1.81169504200141	MG2	Dm	1	11
5	3.14842166798929	MG2	Dm	1	11
6	4.58821481316581	MG2	Dm	1	11
7	6.03381697699773	MG2	Dm	1	11
8	7.43324694306803	MG2	Dm	1	11
9	8.76142455821947	MG2	Dm	1	11
10	10.0083449848928	MG2	Dm	1	11
11	11.172177975482	MG2	Dm	1	11
12	12.2553641130855	MG2	Dm	1	11
13	13.2624313677677	MG2	Dm	1	11
14	14.1987837796646	MG2	Dm	1	11
15	15.0700387420519	MG2	Dm	1	11
16	15.8816746416735	MG2	Dm	1	11
17	16.6388542791175	MG2	Dm	1	11
17	17.880033963159	MG2	Dm	1	11
18	18.6699375645075	MG2	Dm	1	11
19	19.4103873899467	MG2	Dm	1	11
20	20.1055469364951	MG2	Dm	1	11
21	20.7592005499634	MG2	Dm	1	11
22	21.3747764106761	MG2	Dm	1	11
23	21.9553745101433	MG2	Dm	1	11
24	22.5037960694537	MG2	Dm	1	11
25	23.0225724068197	MG2	Dm	1	11
25	27.0959094207714	MG2	Dm	1	11
26	27.8355371620181	MG2	Dm	1	11
27	28.5411432299777	MG2	Dm	1	11
28	29.2149074079736	MG2	Dm	1	11
29	29.8588478980351	MG2	Dm	1	11
30	30.4748321197455	MG2	Dm	1	11
31	31.0645875815249	MG2	Dm	1	11
32	31.6297124863306	MG2	Dm	1	11
33	32.1716858672601	MG2	Dm	1	11
34	32.6918771381737	MG2	Dm	1	11
35	33.1915550041285	MG2	Dm	1	11
35	0	MG2	Dm	1	11
1	0.0144556104199449	MG2	Dm	1	16
2	0.574067348259549	MG2	Dm	1	16
3	2.11173151292958	MG2	Dm	1	16
4	4.14986546848009	MG2	Dm	1	16
5	6.29302901933072	MG2	Dm	1	16
6	8.35586076628563	MG2	Dm	1	16
7	10.268111477558	MG2	Dm	1	16
8	12.0119923935445	MG2	Dm	1	16
9	13.5919741726335	MG2	Dm	1	16
10	15.0210839940498	MG2	Dm	1	16
11	16.3148115405597	MG2	Dm	1	16
12	17.4884780303214	MG2	Dm	1	16
13	18.5561853640383	MG2	Dm	1	16
14	19.5304838197517	MG2	Dm	1	16
15	20.4223587689208	MG2	Dm	1	16
16	21.2413495197463	MG2	Dm	1	16
17	21.9957131027614	MG2	Dm	1	16
17	23.2953240173637	MG2	Dm	1	16
18	24.0839047022066	MG2	Dm	1	16
19	24.8159979768707	MG2	Dm	1	16
20	25.4973299548641	MG2	Dm	1	16
21	26.1329156553001	MG2	Dm	1	16
22	26.7271570156465	MG2	Dm	1	16
23	27.2839276372824	MG2	Dm	1	16
24	27.8066454680937	MG2	Dm	1	16
25	28.298334874121	MG2	Dm	1	16
25	32.8611816890439	MG2	Dm	1	16
26	33.6013470980551	MG2	Dm	1	16
27	34.3043036472971	MG2	Dm	1	16
