Edad	Dq	thinning	varname	zone	cal
1	7.92498771539618e-06	M2	Dq	0	7
2	0.00981828018342966	M2	Dq	0	7
3	0.122455529796507	M2	Dq	0	7
4	0.453860231723735	M2	Dq	0	7
5	1.01809760703311	M2	Dq	0	7
6	1.76536524051858	M2	Dq	0	7
7	2.63438271881331	M2	Dq	0	7
8	3.57338247766025	M2	Dq	0	7
9	4.54409390893353	M2	Dq	0	7
10	5.52001916473801	M2	Dq	0	7
11	6.48357609678912	M2	Dq	0	7
12	7.42354335357378	M2	Dq	0	7
13	8.33310514010667	M2	Dq	0	7
14	9.20844491176243	M2	Dq	0	7
14	9.64572444143	M2	Dq	0	7
15	10.5573193258711	M2	Dq	0	7
16	11.4318083225738	M2	Dq	0	7
17	12.2691376680665	M2	Dq	0	7
18	13.0699447915996	M2	Dq	0	7
19	13.8353087018117	M2	Dq	0	7
20	14.5665776662888	M2	Dq	0	7
21	15.2652507191328	M2	Dq	0	7
22	15.9328966943987	M2	Dq	0	7
22	17.6926134708406	M2	Dq	0	7
23	18.4391534149063	M2	Dq	0	7
24	19.1544893457044	M2	Dq	0	7
25	19.8401721908149	M2	Dq	0	7
26	20.497716914726	M2	Dq	0	7
27	21.1285870979851	M2	Dq	0	7
28	21.7341854380225	M2	Dq	0	7
29	22.3158484405591	M2	Dq	0	7
30	22.8748440557737	M2	Dq	0	7
30	26.8737790420328	M2	Dq	0	7
31	27.6448308066919	M2	Dq	0	7
32	28.3903616417451	M2	Dq	0	7
33	29.1114384378238	M2	Dq	0	7
34	29.809094186183	M2	Dq	0	7
35	30.4843247996441	M2	Dq	0	7
36	31.1380872455058	M2	Dq	0	7
37	31.7712986641581	M2	Dq	0	7
38	32.3848362224434	M2	Dq	0	7
39	32.9795375087042	M2	Dq	0	7
40	33.5562013210613	M2	Dq	0	7
40	0	M2	Dq	0	7
