Edad	Dq	thinning	varname	zone	cal
1	0.00102862063694314	M2	Dq	1	11
2	0.134540582809544	M2	Dq	1	11
3	0.756517135054094	M2	Dq	1	11
4	1.85418484923069	M2	Dq	1	11
5	3.22296249968606	M2	Dq	1	11
6	4.69717131396506	M2	Dq	1	11
7	6.17731724931563	M2	Dq	1	11
8	7.61032268711672	M2	Dq	1	11
9	8.97063251812206	M2	Dq	1	11
10	10.248085110491	M2	Dq	1	11
11	11.4408493002585	M2	Dq	1	11
12	12.5514364165828	M2	Dq	1	11
13	13.5844738761276	M2	Dq	1	11
14	14.5454724246432	M2	Dq	1	11
14	15.5190205876531	M2	Dq	1	11
15	16.5096007475285	M2	Dq	1	11
16	17.4348231931377	M2	Dq	1	11
17	18.3000472353675	M2	Dq	1	11
18	19.1102901460743	M2	Dq	1	11
19	19.8701787908646	M2	Dq	1	11
20	20.5839408758007	M2	Dq	1	11
21	21.2554178334448	M2	Dq	1	11
22	21.8880887742924	M2	Dq	1	11
22	23.8531219879375	M2	Dq	1	11
23	24.5661287225338	M2	Dq	1	11
24	25.2415882983966	M2	Dq	1	11
25	25.8822741247275	M2	Dq	1	11
26	26.4907169002559	M2	Dq	1	11
27	27.069225630548	M2	Dq	1	11
28	27.6199077565529	M2	Dq	1	11
29	28.1446879977638	M2	Dq	1	11
30	28.6453257313282	M2	Dq	1	11
30	33.3976047045293	M2	Dq	1	11
31	34.1296748596264	M2	Dq	1	11
32	34.8329934741621	M2	Dq	1	11
33	35.5091508901827	M2	Dq	1	11
34	36.1596334614042	M2	Dq	1	11
35	36.7858301002668	M2	Dq	1	11
36	37.3890387020696	M2	Dq	1	11
37	37.9704723429404	M2	Dq	1	11
38	38.5312651880498	M2	Dq	1	11
39	39.072478074325	M2	Dq	1	11
40	39.5951037513029	M2	Dq	1	11
40	0	M2	Dq	1	11
