Edad	Altura.dominante	thinning	varname	zone	cal
1	0.330461906307924	M2	Hdom	0	16
2	0.910732755009403	M2	Hdom	0	16
3	1.6298571646919	M2	Hdom	0	16
4	2.44080427246155	M2	Hdom	0	16
5	3.3129297651295	M2	Hdom	0	16
6	4.22393465771887	M2	Hdom	0	16
7	5.15686751265415	M2	Hdom	0	16
8	6.0986189783072	M2	Hdom	0	16
9	7.03901101833824	M2	Hdom	0	16
10	7.9701735963598	M2	Hdom	0	16
11	8.88608294903739	M2	Hdom	0	16
12	9.78220262557685	M2	Hdom	0	16
13	10.6551964909912	M2	Hdom	0	16
14	11.5026957260377	M2	Hdom	0	16
14	11.5026957260377	M2	Hdom	0	16
15	12.3231082239296	M2	Hdom	0	16
16	13.1154622064671	M2	Hdom	0	16
17	13.879277890144	M2	Hdom	0	16
18	14.614462325165	M2	Hdom	0	16
19	15.3212234386866	M2	Hdom	0	16
20	16	M2	Hdom	0	16
21	16.6514047714325	M2	Hdom	0	16
22	17.2761785572968	M2	Hdom	0	16
22	17.2761785572968	M2	Hdom	0	16
23	17.8751532381753	M2	Hdom	0	16
24	18.4492221937675	M2	Hdom	0	16
25	18.9993167843422	M2	Hdom	0	16
26	19.5263877859681	M2	Hdom	0	16
27	20.0313908641876	M2	Hdom	0	16
28	20.5152753297803	M2	Hdom	0	16
29	20.9789755532098	M2	Hdom	0	16
30	21.4234045251549	M2	Hdom	0	16
30	21.4234045251549	M2	Hdom	0	16
31	21.8494491425986	M2	Hdom	0	16
32	22.2579668762441	M2	Hdom	0	16
33	22.6497835380896	M2	Hdom	0	16
34	23.0256919199973	M2	Hdom	0	16
35	23.3864511168972	M2	Hdom	0	16
36	23.7327863834262	M2	Hdom	0	16
37	24.0653894016433	M2	Hdom	0	16
38	24.3849188610758	M2	Hdom	0	16
39	24.6920012716583	M2	Hdom	0	16
40	24.987231945891	M2	Hdom	0	16
40	0	M2	Hdom	0	16
