Edad	Dm	thinning	varname	zone	cal
1	-2.90901449194054e-06	M2	Dm	0	7
2	0.00716750441566814	M2	Dm	0	7
3	0.10580099213382	M2	Dm	0	7
4	0.41194875127191	M2	Dm	0	7
5	0.944930404192607	M2	Dm	0	7
6	1.65896178926949	M2	Dm	0	7
7	2.49497589724547	M2	Dm	0	7
8	3.40226272128505	M2	Dm	0	7
9	4.34298301975058	M2	Dm	0	7
10	5.29075260038399	M2	Dm	0	7
11	6.22794986529676	M2	Dm	0	7
12	7.14324604247517	M2	Dm	0	7
13	8.02969314485453	M2	Dm	0	7
14	8.88333901616295	M2	Dm	0	7
14	9.32061854583052	M2	Dm	0	7
15	10.2118113003415	M2	Dm	0	7
16	11.0670716971604	M2	Dm	0	7
17	11.8862397162423	M2	Dm	0	7
18	12.6698582751414	M2	Dm	0	7
19	13.4189227221178	M2	Dm	0	7
20	14.1347073804119	M2	Dm	0	7
21	14.8186458875906	M2	Dm	0	7
22	15.472249127545	M2	Dm	0	7
22	17.2319659039869	M2	Dm	0	7
23	17.9651034265313	M2	Dm	0	7
24	18.6676313343708	M2	Dm	0	7
25	19.3410594662954	M2	Dm	0	7
26	19.9868658769393	M2	Dm	0	7
27	20.6064808633538	M2	Dm	0	7
28	21.2012769954309	M2	Dm	0	7
29	21.7725634071508	M2	Dm	0	7
30	22.3215830921505	M2	Dm	0	7
30	26.3205180784097	M2	Dm	0	7
31	27.0819717417811	M2	Dm	0	7
32	27.8182613496462	M2	Dm	0	7
33	28.5304345022176	M2	Dm	0	7
34	29.2195063822197	M2	Dm	0	7
35	29.8864564184941	M2	Dm	0	7
36	30.5322262827988	M2	Dm	0	7
37	31.1577188902376	M2	Dm	0	7
38	31.7637981496147	M2	Dm	0	7
39	32.3512892683583	M2	Dm	0	7
40	32.9209794616443	M2	Dm	0	7
40	0	M2	Dm	0	7
