Edad	VCC20	VCC7	thinning	varname	zone	cal
1	0	0	M2	VC	0	16
2	0	0	M2	VC	0	16
3	0	0	M2	VC	0	16
4	0	0	M2	VC	0	16
5	0	0	M2	VC	0	16
6	0	4.09950997518364	M2	VC	0	16
7	0	5.44802311918836	M2	VC	0	16
8	0	22.6491929729962	M2	VC	0	16
9	0	32.3313585920862	M2	VC	0	16
10	0	50.139755369369	M2	VC	0	16
11	0.240840698157582	78.0626402735864	M2	VC	0	16
12	2.75379453336763	99.2324923968198	M2	VC	0	16
13	9.35442612608566	127.001581626691	M2	VC	0	16
14	19.4258890314779	155.791031607951	M2	VC	0	16
14	19.4258890314779	143.122829010306	M2	VC	0	16
15	44.2327340977132	164.186966441155	M2	VC	0	16
16	69.154168899854	196.91039413367	M2	VC	0	16
17	96.5289120174864	229.760713371504	M2	VC	0	16
18	125.642424488526	262.101352683566	M2	VC	0	16
19	155.812960935221	294.600753256967	M2	VC	0	16
20	188.200146629855	329.438750121484	M2	VC	0	16
21	221.588483251831	364.493102588269	M2	VC	0	16
22	254.453768607836	398.200426994221	M2	VC	0	16
22	243.858808162337	336.936281956004	M2	VC	0	16
23	271.739010768239	362.124888855002	M2	VC	0	16
24	303.994591625612	394.124139387231	M2	VC	0	16
25	335.865165798029	425.55828357151	M2	VC	0	16
26	367.313265495561	456.459095603665	M2	VC	0	16
27	397.76735021304	486.275040590246	M2	VC	0	16
28	429.839206228845	517.636637538458	M2	VC	0	16
29	462.223402093112	549.540146028402	M2	VC	0	16
30	492.987087235871	579.788234711479	M2	VC	0	16
30	313.773031877845	339.955245771146	M2	VC	0	16
31	326.697313259099	354.826528569691	M2	VC	0	16
32	347.77842142047	375.581637240735	M2	VC	0	16
33	369.358092722402	396.696619073628	M2	VC	0	16
34	390.676277788546	417.653617168205	M2	VC	0	16
35	411.187914184329	437.808888270774	M2	VC	0	16
36	431.213960020953	457.576568272988	M2	VC	0	16
37	451.36327810766	477.440148113467	M2	VC	0	16
38	470.289285960278	496.180672622194	M2	VC	0	16
39	490.512209353263	516.160501490854	M2	VC	0	16
40	509.385923306437	534.930480231869	M2	VC	0	16
40	0	0	M2	VC	0	16
