Edad	Dm	thinning	varname	zone	cal
1	0.0943947369139273	M2	Dm	1	21
2	1.61908697976984	M2	Dm	1	21
3	4.42470157746431	M2	Dm	1	21
4	7.45000436971809	M2	Dm	1	21
5	10.2680190564883	M2	Dm	1	21
6	12.7725893423884	M2	Dm	1	21
7	14.9665721222197	M2	Dm	1	21
8	16.8842768066906	M2	Dm	1	21
9	18.5652028290438	M2	Dm	1	21
10	20.045714035684	M2	Dm	1	21
11	21.3569502779404	M2	Dm	1	21
12	22.5248518081468	M2	Dm	1	21
13	23.5708182219656	M2	Dm	1	21
14	24.5124758615673	M2	Dm	1	21
14	25.9462264737748	M2	Dm	1	21
15	26.9184471199126	M2	Dm	1	21
16	27.8044117496771	M2	Dm	1	21
17	28.6149592456025	M2	Dm	1	21
18	29.3592428542882	M2	Dm	1	21
19	30.0450299456902	M2	Dm	1	21
20	30.6789447464173	M2	Dm	1	21
21	31.2666646398806	M2	Dm	1	21
22	31.8130791352809	M2	Dm	1	21
22	34.5845467620395	M2	Dm	1	21
23	35.2317888948392	M2	Dm	1	21
24	35.838280206957	M2	Dm	1	21
25	36.4077709295662	M2	Dm	1	21
26	36.943569866724	M2	Dm	1	21
27	37.4486061661161	M2	Dm	1	21
28	37.9254813023514	M2	Dm	1	21
29	38.3765129609219	M2	Dm	1	21
30	38.8037722067871	M2	Dm	1	21
30	45.1570165807012	M2	Dm	1	21
31	45.8652623736363	M2	Dm	1	21
32	46.5416303629361	M2	Dm	1	21
33	47.1882259314604	M2	Dm	1	21
34	47.8069765426136	M2	Dm	1	21
35	48.3996494768962	M2	Dm	1	21
36	48.9678676134986	M2	Dm	1	21
37	49.5131234776902	M2	Dm	1	21
38	50.0367917530244	M2	Dm	1	21
39	50.5401404361717	M2	Dm	1	21
40	51.0243407922575	M2	Dm	1	21
40	0	M2	Dm	1	21
