Edad	Dq	thinning	varname	zone	cal
1	0.0970903202421934	M2	Dq	0	26
2	1.75368390595816	M2	Dq	0	26
3	4.88944262251693	M2	Dq	0	26
4	8.32597109511085	M2	Dq	0	26
5	11.561141874238	M2	Dq	0	26
6	14.4587429355237	M2	Dq	0	26
7	17.0124813839193	M2	Dq	0	26
8	19.2559624694907	M2	Dq	0	26
9	21.2310943484943	M2	Dq	0	26
10	22.9775668731146	M2	Dq	0	26
11	24.5298865359911	M2	Dq	0	26
12	25.9170776227113	M2	Dq	0	26
13	27.1632490848003	M2	Dq	0	26
14	28.2883635567337	M2	Dq	0	26
14	29.9008361087111	M2	Dq	0	26
15	31.0582398239904	M2	Dq	0	26
16	32.1152728978509	M2	Dq	0	26
17	33.0843155850051	M2	Dq	0	26
18	33.9758525715515	M2	Dq	0	26
19	34.7988043763076	M2	Dq	0	26
20	35.5607973453634	M2	Dq	0	26
21	36.2683830140657	M2	Dq	0	26
22	36.9272164073184	M2	Dq	0	26
22	40.0913243197863	M2	Dq	0	26
23	40.862383299083	M2	Dq	0	26
24	41.5855778772563	M2	Dq	0	26
25	42.2652493820807	M2	Dq	0	26
26	42.9052344898817	M2	Dq	0	26
27	43.50893511669	M2	Dq	0	26
28	44.0793773381682	M2	Dq	0	26
29	44.6192612108156	M2	Dq	0	26
30	45.1310030348444	M2	Dq	0	26
30	52.4601436012776	M2	Dq	0	26
31	53.286864904125	M2	Dq	0	26
32	54.0764713848664	M2	Dq	0	26
33	54.8314025177457	M2	Dq	0	26
34	55.5538927799481	M2	Dq	0	26
35	56.2459919739969	M2	Dq	0	26
36	56.9095833217361	M2	Dq	0	26
37	57.5463995802585	M2	Dq	0	26
38	58.1580374056674	M2	Dq	0	26
39	58.745970166636	M2	Dq	0	26
40	59.3115593872116	M2	Dq	0	26
40	0	M2	Dq	0	26
