Edad	Dq	thinning	varname	zone	cal
1	0.0144664998692798	M2	Dq	1	16
2	0.576755417227221	M2	Dq	1	16
3	2.12880399138057	M2	Dq	1	16
4	4.1933458409596	M2	Dq	1	16
5	6.3698971733194	M2	Dq	1	16
6	8.46909241095451	M2	Dq	1	16
7	10.4183817032848	M2	Dq	1	16
8	12.1987914915794	M2	Dq	1	16
9	13.8142249242213	M2	Dq	1	16
10	15.277465027124	M2	Dq	1	16
11	16.6039223161287	M2	Dq	1	16
12	17.8089208458138	M2	Dq	1	16
13	18.9066043201998	M2	Dq	1	16
14	19.9095816552038	M2	Dq	1	16
14	20.9155444586078	M2	Dq	1	16
15	21.9442583394733	M2	Dq	1	16
16	22.8926642589819	M2	Dq	1	16
17	23.7694068203312	M2	Dq	1	16
18	24.5820466610158	M2	Dq	1	16
19	25.3371922342784	M2	Dq	1	16
20	26.0406244198826	M2	Dq	1	16
21	26.6974087759052	M2	Dq	1	16
22	27.3119940470776	M2	Dq	1	16
22	29.8295155844006	M2	Dq	1	16
23	30.533473704342	M2	Dq	1	16
24	31.1964487734525	M2	Dq	1	16
25	31.8218888269017	M2	Dq	1	16
26	32.412876744063	M2	Dq	1	16
27	32.9721749096638	M2	Dq	1	16
28	33.5022640459642	M2	Dq	1	16
29	34.0053769314009	M2	Dq	1	16
30	34.4835276718996	M2	Dq	1	16
30	40.3121156312425	M2	Dq	1	16
31	41.0482257020861	M2	Dq	1	16
32	41.752968441615	M2	Dq	1	16
33	42.4282781760515	M2	Dq	1	16
34	43.0759398094437	M2	Dq	1	16
35	43.6976019086288	M2	Dq	1	16
36	44.2947886357843	M2	Dq	1	16
37	44.8689106009985	M2	Dq	1	16
38	45.4212747148793	M2	Dq	1	16
39	45.9530931231796	M2	Dq	1	16
40	46.4654913038396	M2	Dq	1	16
40	0	M2	Dq	1	16
