Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	6.1659087000636e-12	M2	AB	0	7
2	9.4639129532749e-06	M2	AB	0	7
3	0.00147216570909113	M2	AB	0	7
4	0.0202229335783756	M2	AB	0	7
5	0.101760381788777	M2	AB	0	7
6	0.30596308892914	M2	AB	0	7
7	0.681330188207609	M2	AB	0	7
8	1.25359976294812	M2	AB	0	7
9	2.02719016411616	M2	AB	0	7
10	2.99144529647531	M2	AB	0	7
11	4.12694916450296	M2	AB	0	7
12	5.41031302301527	M2	AB	0	7
13	6.81731901542101	M2	AB	0	7
14	8.32477459206244	M2	AB	0	7
14	7.30734451224986	M2	AB	0	7
15	8.75381163028471	M2	AB	0	7
16	10.2640734074318	M2	AB	0	7
17	11.8227351436277	M2	AB	0	7
18	13.4164429279482	M2	AB	0	7
19	15.0337591748489	M2	AB	0	7
20	16.664985452691	M2	AB	0	7
21	18.3019668593828	M2	AB	0	7
22	19.9378976347444	M2	AB	0	7
22	17.2096445563649	M2	AB	0	7
23	18.6926070624377	M2	AB	0	7
24	20.1710765682912	M2	AB	0	7
25	21.6410732711058	M2	AB	0	7
26	23.0993044723997	M2	AB	0	7
27	24.5430670310353	M2	AB	0	7
28	25.9701619404872	M2	AB	0	7
29	27.3788200796035	M2	AB	0	7
30	28.7676380236338	M2	AB	0	7
30	17.0164366081691	M2	AB	0	7
31	18.0069023183596	M2	AB	0	7
32	18.9912252760746	M2	AB	0	7
33	19.9681792343831	M2	AB	0	7
34	20.9367223915173	M2	AB	0	7
35	21.8959754038309	M2	AB	0	7
36	22.8452017843289	M2	AB	0	7
37	23.7837904810856	M2	AB	0	7
38	24.7112404297644	M2	AB	0	7
39	25.6271468817974	M2	AB	0	7
40	26.531189321499	M2	AB	0	7
40	0	M2	AB	0	7
