Edad	Dm	thinning	varname	zone	cal
1	0.00328521330805359	M2	Dm	0	16
2	0.26867694740388	M2	Dm	0	16
3	1.27798717832723	M2	Dm	0	16
4	2.87159927852685	M2	Dm	0	16
5	4.73101439182436	M2	Dm	0	16
6	6.64765873434531	M2	Dm	0	16
7	8.51282867783241	M2	Dm	0	16
8	10.276649902272	M2	Dm	0	16
9	11.9204141726117	M2	Dm	0	16
10	13.4411789293886	M2	Dm	0	16
11	14.8436123624529	M2	Dm	0	16
12	16.1357432846716	M2	Dm	0	16
13	17.3267706422558	M2	Dm	0	16
14	18.4259580352873	M2	Dm	0	16
14	19.6073488298712	M2	Dm	0	16
15	20.7381748588429	M2	Dm	0	16
16	21.7880504105973	M2	Dm	0	16
17	22.7645363034608	M2	Dm	0	16
18	23.6744866731213	M2	Dm	0	16
19	24.5240675514907	M2	Dm	0	16
20	25.318802320831	M2	Dm	0	16
21	26.0636282787622	M2	Dm	0	16
22	26.7629557587786	M2	Dm	0	16
22	29.2864148489451	M2	Dm	0	16
23	30.0810870260139	M2	Dm	0	16
24	30.8316927236981	M2	Dm	0	16
25	31.5417038167464	M2	Dm	0	16
26	32.2142587416175	M2	Dm	0	16
27	32.852197121938	M2	Dm	0	16
28	33.4580912257957	M2	Dm	0	16
29	34.0342742719592	M2	Dm	0	16
30	34.582865741475	M2	Dm	0	16
30	40.3244681359091	M2	Dm	0	16
31	41.1459540505209	M2	Dm	0	16
32	41.9339166110739	M2	Dm	0	16
33	42.6903101686492	M2	Dm	0	16
34	43.4169504201431	M2	Dm	0	16
35	44.1155247931258	M2	Dm	0	16
36	44.7876022376984	M2	Dm	0	16
37	45.4346423828182	M2	Dm	0	16
38	46.0580040465233	M2	Dm	0	16
39	46.6589531104328	M2	Dm	0	16
40	47.2386697821702	M2	Dm	0	16
40	0	M2	Dm	0	16
