Edad	VCC20	VCC7	thinning	varname	zone	cal
1	0	0	M2	VC	0	26
2	0	0	M2	VC	0	26
3	0	0	M2	VC	0	26
4	0	4.68138913287515	M2	VC	0	26
5	0	31.2812736980745	M2	VC	0	26
6	0	50.3752297487336	M2	VC	0	26
7	0.426286305652266	110.706937509824	M2	VC	0	26
8	18.6924427168116	162.848704154429	M2	VC	0	26
9	45.7922179916284	214.15483461827	M2	VC	0	26
10	109.1847050463	290.090494854811	M2	VC	0	26
11	180.516376053312	369.357175917094	M2	VC	0	26
12	255.049412717046	448.177946154684	M2	VC	0	26
13	334.674209822357	532.421269834707	M2	VC	0	26
14	413.833354835745	612.409089438742	M2	VC	0	26
14	402.851869886969	552.30639203688	M2	VC	0	26
15	480.557794618372	628.473415161042	M2	VC	0	26
16	563.550550787421	711.430782825502	M2	VC	0	26
17	643.827345634605	791.043394540249	M2	VC	0	26
18	725.134045448851	872.289224983543	M2	VC	0	26
19	807.133026606879	954.023011377942	M2	VC	0	26
20	886.20287112535	1032.8304791805	M2	VC	0	26
21	963.435412717217	1109.51401740338	M2	VC	0	26
22	1035.32900670161	1181.06289457343	M2	VC	0	26
22	899.686046772367	982.297497236412	M2	VC	0	26
23	956.972037332599	1044.76585467629	M2	VC	0	26
24	1020.75691742384	1108.33751507741	M2	VC	0	26
25	1086.3189031927	1173.3855585913	M2	VC	0	26
26	1148.33134211625	1235.19405819258	M2	VC	0	26
27	1212.64145749122	1299.20583677777	M2	VC	0	26
28	1272.86761267808	1359.27536585053	M2	VC	0	26
29	1328.75232837361	1415.1904270145	M2	VC	0	26
30	1385.59806679921	1471.72018643906	M2	VC	0	26
30	832.314816860232	858.082689397104	M2	VC	0	26
31	865.0735265487	893.596145328668	M2	VC	0	26
32	900.799444860593	929.307126693162	M2	VC	0	26
33	939.270613507379	967.662048161925	M2	VC	0	26
34	978.139599932201	1006.33766027818	M2	VC	0	26
35	1016.05405854457	1044.13115001032	M2	VC	0	26
36	1052.50988091279	1080.53708940068	M2	VC	0	26
37	1087.99619437281	1115.88622893383	M2	VC	0	26
38	1121.25789592167	1149.16613947925	M2	VC	0	26
39	1151.38859519588	1179.28887578787	M2	VC	0	26
40	1191.60916013235	1219.18612600682	M2	VC	0	26
40	0	0	M2	VC	0	26
