Edad	Dm	thinning	varname	zone	cal
1	0.0144556104199449	M2	Dm	1	16
2	0.574067348259549	M2	Dm	1	16
3	2.11173151292958	M2	Dm	1	16
4	4.14986546848009	M2	Dm	1	16
5	6.29302901933072	M2	Dm	1	16
6	8.35586076628563	M2	Dm	1	16
7	10.268111477558	M2	Dm	1	16
8	12.0119923935445	M2	Dm	1	16
9	13.5919741726335	M2	Dm	1	16
10	15.0210839940498	M2	Dm	1	16
11	16.3148115405597	M2	Dm	1	16
12	17.4884780303214	M2	Dm	1	16
13	18.5561853640383	M2	Dm	1	16
14	19.5304838197517	M2	Dm	1	16
14	20.5364466231557	M2	Dm	1	16
15	21.5377146250739	M2	Dm	1	16
16	22.4598432908403	M2	Dm	1	16
17	23.3114152796511	M2	Dm	1	16
18	24.0999327408306	M2	Dm	1	16
19	24.8319493610375	M2	Dm	1	16
20	25.5131948819853	M2	Dm	1	16
21	26.148687107804	M2	Dm	1	16
22	26.7428301221863	M2	Dm	1	16
22	29.2603516595094	M2	Dm	1	16
23	29.9446755400071	M2	Dm	1	16
24	30.5887850726924	M2	Dm	1	16
25	31.1960912885238	M2	Dm	1	16
26	31.7696421726469	M2	Dm	1	16
27	32.3121671537376	M2	Dm	1	16
28	32.8261157885371	M2	Dm	1	16
29	33.3136913528483	M2	Dm	1	16
30	33.7768800014627	M2	Dm	1	16
30	39.6054679608055	M2	Dm	1	16
31	40.3271646711019	M2	Dm	1	16
32	41.0180176490274	M2	Dm	1	16
33	41.6799373747233	M2	Dm	1	16
34	42.314686120204	M2	Dm	1	16
35	42.9238909677683	M2	Dm	1	16
36	43.5090556807785	M2	Dm	1	16
37	44.0715714985287	M2	Dm	1	16
38	44.6127269346836	M2	Dm	1	16
39	45.1337166608548	M2	Dm	1	16
40	45.635649555402	M2	Dm	1	16
40	0	M2	Dm	1	16
