Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	0.000874975938108685	M2	AB	1	21
2	0.258225392195879	M2	AB	1	21
3	1.93724640091364	M2	AB	1	21
4	5.51474705827011	M2	AB	1	21
5	10.512772838312	M2	AB	1	21
6	16.3159096807345	M2	AB	1	21
7	22.4614574107989	M2	AB	1	21
8	28.6529243783868	M2	AB	1	21
9	34.7147324477124	M2	AB	1	21
10	40.5496891453642	M2	AB	1	21
11	46.1091111157909	M2	AB	1	21
12	51.3735896146997	M2	AB	1	21
13	56.3410016966716	M2	AB	1	21
14	61.0191323022303	M2	AB	1	21
14	54.5914555414298	M2	AB	1	21
15	58.8281893996382	M2	AB	1	21
16	62.8335103046892	M2	AB	1	21
17	66.6193673841878	M2	AB	1	21
18	70.1986063641666	M2	AB	1	21
19	73.5842388772319	M2	AB	1	21
20	76.7890001987501	M2	AB	1	21
21	79.8250921524432	M2	AB	1	21
22	82.7040445927361	M2	AB	1	21
22	68.2039765094344	M2	AB	1	21
23	70.8220230556586	M2	AB	1	21
24	73.321836933565	M2	AB	1	21
25	75.7102671832606	M2	AB	1	21
26	77.9938201043545	M2	AB	1	21
27	80.1786401474303	M2	AB	1	21
28	82.2705056729686	M2	AB	1	21
29	84.274834508919	M2	AB	1	21
30	86.1966957828914	M2	AB	1	21
30	49.7471196695944	M2	AB	1	21
31	51.3276551985661	M2	AB	1	21
32	52.860315043817	M2	AB	1	21
33	54.3467558053155	M2	AB	1	21
34	55.7886255134431	M2	AB	1	21
35	57.1875497738933	M2	AB	1	21
36	58.5451215156904	M2	AB	1	21
37	59.8628935628617	M2	AB	1	21
38	61.1423734154786	M2	AB	1	21
39	62.3850197553573	M2	AB	1	21
40	63.5922402935297	M2	AB	1	21
40	0	M2	AB	1	21
