Edad	Dm	thinning	varname	zone	cal
1	0.0970793594120033	M2	Dm	0	26
2	1.75094766786331	M2	Dm	0	26
3	4.87182817769126	M2	Dm	0	26
4	8.28044752545668	M2	Dm	0	26
5	11.4794326334802	M2	Dm	0	26
6	14.3365402732859	M2	Dm	0	26
7	16.8478772716679	M2	Dm	0	26
8	19.0483893879216	M2	Dm	0	26
9	20.9807241869118	M2	Dm	0	26
10	22.6849841343633	M2	Dm	0	26
11	24.1959108622881	M2	Dm	0	26
12	25.5426655948713	M2	Dm	0	26
13	26.749438072783	M2	Dm	0	26
14	27.8362381134258	M2	Dm	0	26
14	29.4487106654033	M2	Dm	0	26
15	30.5689104002123	M2	Dm	0	26
16	31.589861496501	M2	Dm	0	26
17	32.523945499324	M2	Dm	0	26
18	33.3816406762246	M2	Dm	0	26
19	34.1718551350788	M2	Dm	0	26
20	34.9021980638694	M2	Dm	0	26
21	35.57920005826	M2	Dm	0	26
22	36.208492208611	M2	Dm	0	26
22	39.3726001210789	M2	Dm	0	26
23	40.1151340207498	M2	Dm	0	26
24	40.810791645778	M2	Dm	0	26
25	41.4638850039054	M2	Dm	0	26
26	42.0782205848953	M2	Dm	0	26
27	42.6571696075705	M2	Dm	0	26
28	43.2037272413062	M2	Dm	0	26
29	43.7205626802973	M2	Dm	0	26
30	44.210061616388	M2	Dm	0	26
30	51.5392021828211	M2	Dm	0	26
31	52.344455960918	M2	Dm	0	26
32	53.1133406619811	M2	Dm	0	26
33	53.8482668161822	M2	Dm	0	26
34	54.5514407153555	M2	Dm	0	26
35	55.2248847987438	M2	Dm	0	26
36	55.8704557922382	M2	Dm	0	26
37	56.4898608543405	M2	Dm	0	26
38	57.0846719572556	M2	Dm	0	26
39	57.6563387072751	M2	Dm	0	26
40	58.2061997857978	M2	Dm	0	26
40	0	M2	Dm	0	26
