Edad	Dm	thinning	varname	zone	cal
1	0.00101776651628632	M2	Dm	1	11
2	0.131876218088663	M2	Dm	1	11
3	0.739709488152342	M2	Dm	1	11
4	1.81169504200141	M2	Dm	1	11
5	3.14842166798929	M2	Dm	1	11
6	4.58821481316581	M2	Dm	1	11
7	6.03381697699773	M2	Dm	1	11
8	7.43324694306803	M2	Dm	1	11
9	8.76142455821947	M2	Dm	1	11
10	10.0083449848928	M2	Dm	1	11
11	11.172177975482	M2	Dm	1	11
12	12.2553641130855	M2	Dm	1	11
13	13.2624313677677	M2	Dm	1	11
14	14.1987837796646	M2	Dm	1	11
14	15.1723319426745	M2	Dm	1	11
15	16.1394863275097	M2	Dm	1	11
16	17.0424071286201	M2	Dm	1	11
17	17.8863664308802	M2	Dm	1	11
18	18.676303358798	M2	Dm	1	11
19	19.4167751110941	M2	Dm	1	11
20	20.1119473452732	M2	Dm	1	11
21	20.7656061446511	M2	Dm	1	11
22	21.3811810936332	M2	Dm	1	11
22	23.3462143072783	M2	Dm	1	11
23	24.0428027230223	M2	Dm	1	11
24	24.7024815008731	M2	Dm	1	11
25	25.3279876450476	M2	Dm	1	11
26	25.9218186916538	M2	Dm	1	11
27	26.4862532995892	M2	Dm	1	11
28	27.0233710199649	M2	Dm	1	11
29	27.535070837022	M2	Dm	1	11
30	28.0230882926104	M2	Dm	1	11
30	32.7753672658116	M2	Dm	1	11
31	33.4952551387606	M2	Dm	1	11
32	34.1868088194248	M2	Dm	1	11
33	34.8515993501526	M2	Dm	1	11
34	35.4910950003873	M2	Dm	1	11
35	36.1066676999442	M2	Dm	1	11
36	36.6995993648455	M2	Dm	1	11
37	37.2710880098661	M2	Dm	1	11
38	37.8222535820678	M2	Dm	1	11
39	38.354143477832	M2	Dm	1	11
40	38.8677377256045	M2	Dm	1	11
40	0	M2	Dm	1	11
