Edad	Dm	thinning	varname	zone	cal
1	0.0222219742995121	M2	Dm	0	21
2	0.774715167934628	M2	Dm	0	21
3	2.7218592132933	M2	Dm	0	21
4	5.22266873539111	M2	Dm	0	21
5	7.80376720549846	M2	Dm	0	21
6	10.257667111792	M2	Dm	0	21
7	12.5124658052556	M2	Dm	0	21
8	14.5550635964598	M2	Dm	0	21
9	16.3959739379333	M2	Dm	0	21
10	18.0539676299681	M2	Dm	0	21
11	19.5495165501143	M2	Dm	0	21
12	20.9021159342141	M2	Dm	0	21
13	22.1293194852708	M2	Dm	0	21
14	23.2465229475098	M2	Dm	0	21
14	24.6722717133035	M2	Dm	0	21
15	25.8195604693023	M2	Dm	0	21
16	26.873743497962	M2	Dm	0	21
17	27.8452480659247	M2	Dm	0	21
18	28.7431220269143	M2	Dm	0	21
19	29.5752214513498	M2	Dm	0	21
20	30.348379509038	M2	Dm	0	21
21	31.0685539176522	M2	Dm	0	21
22	31.7409535585491	M2	Dm	0	21
22	34.5094987064554	M2	Dm	0	21
23	35.2865939955644	M2	Dm	0	21
24	36.0172972632381	M2	Dm	0	21
25	36.705611044509	M2	Dm	0	21
26	37.3551033605381	M2	Dm	0	21
27	37.9689624040166	M2	Dm	0	21
28	38.5500437734582	M2	Dm	0	21
29	39.1009112584582	M2	Dm	0	21
30	39.6238720749312	M2	Dm	0	21
30	46.0963587343339	M2	Dm	0	21
31	46.9153066458295	M2	Dm	0	21
32	47.6988768809853	M2	Dm	0	21
33	48.449289930015	M2	Dm	0	21
34	49.1685910535084	M2	Dm	0	21
35	49.8586660715474	M2	Dm	0	21
36	50.5212556905095	M2	Dm	0	21
37	51.1579684763815	M2	Dm	0	21
38	51.7702925871375	M2	Dm	0	21
39	52.3596063750189	M2	Dm	0	21
40	52.927187964598	M2	Dm	0	21
40	0	M2	Dm	0	21
