Edad	Dq	thinning	varname	zone	cal
1	0.0144664998692798	M4	Dq	1	16
2	0.576755417227221	M4	Dq	1	16
3	2.12880399138057	M4	Dq	1	16
4	4.1933458409596	M4	Dq	1	16
5	6.3698971733194	M4	Dq	1	16
6	8.46909241095451	M4	Dq	1	16
7	10.4183817032848	M4	Dq	1	16
8	12.1987914915794	M4	Dq	1	16
9	13.8142249242213	M4	Dq	1	16
10	15.277465027124	M4	Dq	1	16
11	16.6039223161287	M4	Dq	1	16
12	17.8089208458138	M4	Dq	1	16
13	18.9066043201998	M4	Dq	1	16
14	19.9095816552038	M4	Dq	1	16
15	20.8289024833202	M4	Dq	1	16
15	23.25756405375	M4	Dq	1	16
16	24.387821673486	M4	Dq	1	16
17	25.4377558709157	M4	Dq	1	16
18	26.4151413872305	M4	Dq	1	16
19	27.3269070639342	M4	Dq	1	16
20	28.1792125830549	M4	Dq	1	16
21	28.9775296014604	M4	Dq	1	16
22	29.7267202040192	M4	Dq	1	16
23	30.4311093705682	M4	Dq	1	16
24	31.0945501961489	M4	Dq	1	16
25	31.7204816860238	M4	Dq	1	16
25	0	M4	Dq	1	16
