Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	1.4630892019658e-10	M4	AB	1	7
2	4.80691826857653e-05	M4	AB	1	7
3	0.00433051374247095	M4	AB	1	7
4	0.0448002943868661	M4	AB	1	7
5	0.189265459025631	M4	AB	1	7
6	0.505150897363187	M4	AB	1	7
7	1.03152959788045	M4	AB	1	7
8	1.77674572171629	M4	AB	1	7
9	2.72753793331635	M4	AB	1	7
10	3.85894934995874	M4	AB	1	7
11	5.14153891667739	M4	AB	1	7
12	6.54575974333776	M4	AB	1	7
13	8.044269447316	M4	AB	1	7
14	9.6129379366629	M4	AB	1	7
15	11.2311071415935	M4	AB	1	7
15	8.12887099116359	M4	AB	1	7
16	9.4566222759109	M4	AB	1	7
17	10.8168131581028	M4	AB	1	7
18	12.1984339001795	M4	AB	1	7
19	13.5922368682248	M4	AB	1	7
20	14.9905272516609	M4	AB	1	7
21	16.3869557028152	M4	AB	1	7
22	17.7763250701382	M4	AB	1	7
23	19.1544166552331	M4	AB	1	7
24	20.5178375654356	M4	AB	1	7
25	21.8638886314298	M4	AB	1	7
25	0	M4	AB	1	7
