Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	0.000925447446604835	M4	AB	0	26
2	0.301927399947389	M4	AB	0	26
3	2.34702979279696	M4	AB	0	26
4	6.80565127780418	M4	AB	0	26
5	13.1220399559674	M4	AB	0	26
6	20.5239509073528	M4	AB	0	26
7	28.4141860849131	M4	AB	0	26
8	36.4024283725377	M4	AB	0	26
9	44.2531973950377	M4	AB	0	26
10	51.8331940748699	M4	AB	0	26
11	59.0732647242898	M4	AB	0	26
12	65.943493830275	M4	AB	0	26
13	72.4374788599167	M4	AB	0	26
14	78.5625450476788	M4	AB	0	26
15	84.3336958534449	M4	AB	0	26
15	57.8822738460651	M4	AB	0	26
16	62.5904009755152	M4	AB	0	26
17	67.0926065829582	M4	AB	0	26
18	71.393448349312	M4	AB	0	26
19	75.4996640457389	M4	AB	0	26
20	79.4192769832676	M4	AB	0	26
21	83.1609866123095	M4	AB	0	26
22	86.7337565971456	M4	AB	0	26
23	90.1465398254055	M4	AB	0	26
24	93.4080984380639	M4	AB	0	26
25	96.5268897650752	M4	AB	0	26
25	0	M4	AB	0	26
