Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	6.1659087000636e-12	M4	AB	0	7
2	9.4639129532749e-06	M4	AB	0	7
3	0.00147216570909113	M4	AB	0	7
4	0.0202229335783756	M4	AB	0	7
5	0.101760381788777	M4	AB	0	7
6	0.30596308892914	M4	AB	0	7
7	0.681330188207609	M4	AB	0	7
8	1.25359976294812	M4	AB	0	7
9	2.02719016411616	M4	AB	0	7
10	2.99144529647531	M4	AB	0	7
11	4.12694916450296	M4	AB	0	7
12	5.41031302301527	M4	AB	0	7
13	6.81731901542101	M4	AB	0	7
14	8.32477459206244	M4	AB	0	7
15	9.91148154479283	M4	AB	0	7
15	7.27592858571396	M4	AB	0	7
16	8.60055591066288	M4	AB	0	7
17	9.97809009942085	M4	AB	0	7
18	11.3961990630795	M4	AB	0	7
19	12.8441162289502	M4	AB	0	7
20	14.3125461212467	M4	AB	0	7
21	15.7935349027203	M4	AB	0	7
22	17.2803280095444	M4	AB	0	7
23	18.7672279909971	M4	AB	0	7
24	20.2494598743551	M4	AB	0	7
25	21.723047739622	M4	AB	0	7
25	0	M4	AB	0	7
