Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	0.000874975938108685	M4	AB	1	21
2	0.258225392195879	M4	AB	1	21
3	1.93724640091364	M4	AB	1	21
4	5.51474705827011	M4	AB	1	21
5	10.512772838312	M4	AB	1	21
6	16.3159096807345	M4	AB	1	21
7	22.4614574107989	M4	AB	1	21
8	28.6529243783868	M4	AB	1	21
9	34.7147324477124	M4	AB	1	21
10	40.5496891453642	M4	AB	1	21
11	46.1091111157909	M4	AB	1	21
12	51.3735896146997	M4	AB	1	21
13	56.3410016966716	M4	AB	1	21
14	61.0191323022303	M4	AB	1	21
15	65.4211612083306	M4	AB	1	21
15	46.9196862813636	M4	AB	1	21
16	50.5965701712169	M4	AB	1	21
17	54.1035182657101	M4	AB	1	21
18	57.4458707008174	M4	AB	1	21
19	60.6303509868268	M4	AB	1	21
20	63.6644231621225	M4	AB	1	21
21	66.5558630784275	M4	AB	1	21
22	69.312475914771	M4	AB	1	21
23	71.9419136442625	M4	AB	1	21
24	74.4515608073389	M4	AB	1	21
25	76.8484668702876	M4	AB	1	21
25	0	M4	AB	1	21
