Edad	Dq	thinning	varname	zone	cal
1	0.401861644080159	M4	Dq	1	26
2	3.60595940313138	M4	Dq	1	26
3	7.84645788276395	M4	Dq	1	26
4	11.7479330825364	M4	Dq	1	26
5	15.0681995960214	M4	Dq	1	26
6	17.852934113012	M4	Dq	1	26
7	20.1962103539853	M4	Dq	1	26
8	22.1851132010654	M4	Dq	1	26
9	23.8900291274428	M4	Dq	1	26
10	25.3657965449226	M4	Dq	1	26
11	26.6548493486039	M4	Dq	1	26
12	27.7901626633983	M4	Dq	1	26
13	28.797582186916	M4	Dq	1	26
14	29.6975720060181	M4	Dq	1	26
15	30.5065054234446	M4	Dq	1	26
15	33.9423881641483	M4	Dq	1	26
16	35.0241977271939	M4	Dq	1	26
17	36.0139977915599	M4	Dq	1	26
18	36.9230305205974	M4	Dq	1	26
19	37.7608081133158	M4	Dq	1	26
20	38.5354239422537	M4	Dq	1	26
21	39.2538017307371	M4	Dq	1	26
22	39.9218957415401	M4	Dq	1	26
23	40.5448522980083	M4	Dq	1	26
24	41.1271407448948	M4	Dq	1	26
25	41.6726601830403	M4	Dq	1	26
25	0	M4	Dq	1	26
