Edad	Dm	thinning	varname	zone	cal
1	0.0144556104199449	M4	Dm	1	16
2	0.574067348259549	M4	Dm	1	16
3	2.11173151292958	M4	Dm	1	16
4	4.14986546848009	M4	Dm	1	16
5	6.29302901933072	M4	Dm	1	16
6	8.35586076628563	M4	Dm	1	16
7	10.268111477558	M4	Dm	1	16
8	12.0119923935445	M4	Dm	1	16
9	13.5919741726335	M4	Dm	1	16
10	15.0210839940498	M4	Dm	1	16
11	16.3148115405597	M4	Dm	1	16
12	17.4884780303214	M4	Dm	1	16
13	18.5561853640383	M4	Dm	1	16
14	19.5304838197517	M4	Dm	1	16
15	20.4223587689208	M4	Dm	1	16
15	22.8510203393507	M4	Dm	1	16
16	23.9550007053444	M4	Dm	1	16
17	24.9797643302357	M4	Dm	1	16
18	25.9330274670452	M4	Dm	1	16
19	26.8216641906933	M4	Dm	1	16
20	27.6517830451576	M4	Dm	1	16
21	28.4288079333591	M4	Dm	1	16
22	29.157556279128	M4	Dm	1	16
23	29.8423112062333	M4	Dm	1	16
24	30.4868864953887	M4	Dm	1	16
25	31.0946841476459	M4	Dm	1	16
25	0	M4	Dm	1	16
