Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	4.91310336574817e-09	M4	AB	0	11
2	0.000373299910914116	M4	AB	0	11
3	0.0200178250697039	M4	AB	0	11
4	0.158193938132038	M4	AB	0	11
5	0.566038437029012	M4	AB	0	11
6	1.34912026598192	M4	AB	0	11
7	2.53729391705867	M4	AB	0	11
8	4.10482140089226	M4	AB	0	11
9	5.99767501543377	M4	AB	0	11
10	8.15286646805355	M4	AB	0	11
11	10.5091854532572	M4	AB	0	11
12	13.0121198676134	M4	AB	0	11
13	15.6154658309119	M4	AB	0	11
14	18.2812608301722	M4	AB	0	11
15	20.9789739713237	M4	AB	0	11
15	15.7393791944849	M4	AB	0	11
16	17.990392101963	M4	AB	0	11
17	20.258454970401	M4	AB	0	11
18	22.5284214714512	M4	AB	0	11
19	24.7882029020762	M4	AB	0	11
20	27.0282545213172	M4	AB	0	11
21	29.2411290413774	M4	AB	0	11
22	31.4210972166947	M4	AB	0	11
23	33.5638301164931	M4	AB	0	11
24	35.666135593212	M4	AB	0	11
25	37.7257410954228	M4	AB	0	11
25	0	M4	AB	0	11
