Edad	Dm	thinning	varname	zone	cal
1	0.0943947369139273	M4	Dm	1	21
2	1.61908697976984	M4	Dm	1	21
3	4.42470157746431	M4	Dm	1	21
4	7.45000436971809	M4	Dm	1	21
5	10.2680190564883	M4	Dm	1	21
6	12.7725893423884	M4	Dm	1	21
7	14.9665721222197	M4	Dm	1	21
8	16.8842768066906	M4	Dm	1	21
9	18.5652028290438	M4	Dm	1	21
10	20.045714035684	M4	Dm	1	21
11	21.3569502779404	M4	Dm	1	21
12	22.5248518081468	M4	Dm	1	21
13	23.5708182219656	M4	Dm	1	21
14	24.5124758615673	M4	Dm	1	21
15	25.3643785805532	M4	Dm	1	21
15	28.7636482866673	M4	Dm	1	21
16	29.8563446574072	M4	Dm	1	21
17	30.8609803628245	M4	Dm	1	21
18	31.7875850076481	M4	Dm	1	21
19	32.6447876791274	M4	Dm	1	21
20	33.440035345103	M4	Dm	1	21
21	34.1797769685962	M4	Dm	1	21
22	34.8696175416108	M4	Dm	1	21
23	35.5144465288763	M4	Dm	1	21
24	36.1185449008613	M4	Dm	1	21
25	36.6856744107335	M4	Dm	1	21
25	0	M4	Dm	1	21
