Edad	Dq	thinning	varname	zone	cal
1	0.0970903202421934	M4	Dq	0	26
2	1.75368390595816	M4	Dq	0	26
3	4.88944262251693	M4	Dq	0	26
4	8.32597109511085	M4	Dq	0	26
5	11.561141874238	M4	Dq	0	26
6	14.4587429355237	M4	Dq	0	26
7	17.0124813839193	M4	Dq	0	26
8	19.2559624694907	M4	Dq	0	26
9	21.2310943484943	M4	Dq	0	26
10	22.9775668731146	M4	Dq	0	26
11	24.5298865359911	M4	Dq	0	26
12	25.9170776227113	M4	Dq	0	26
13	27.1632490848003	M4	Dq	0	26
14	28.2883635567337	M4	Dq	0	26
15	29.3089742589909	M4	Dq	0	26
15	32.447319942155	M4	Dq	0	26
16	33.7411519921162	M4	Dq	0	26
17	34.9336022969251	M4	Dq	0	26
18	36.0358872065357	M4	Dq	0	26
19	37.0577074838795	M4	Dq	0	26
20	38.0074737141773	M4	Dq	0	26
21	38.8924995953101	M4	Dq	0	26
22	39.7191657161196	M4	Dq	0	26
23	40.4930574872761	M4	Dq	0	26
24	41.2190810062278	M4	Dq	0	26
25	41.9015603492597	M4	Dq	0	26
25	0	M4	Dq	0	26
