Edad	Dm	thinning	varname	zone	cal
1	0.0970793594120033	M4	Dm	0	26
2	1.75094766786331	M4	Dm	0	26
3	4.87182817769126	M4	Dm	0	26
4	8.28044752545668	M4	Dm	0	26
5	11.4794326334802	M4	Dm	0	26
6	14.3365402732859	M4	Dm	0	26
7	16.8478772716679	M4	Dm	0	26
8	19.0483893879216	M4	Dm	0	26
9	20.9807241869118	M4	Dm	0	26
10	22.6849841343633	M4	Dm	0	26
11	24.1959108622881	M4	Dm	0	26
12	25.5426655948713	M4	Dm	0	26
13	26.749438072783	M4	Dm	0	26
14	27.8362381134258	M4	Dm	0	26
15	28.8196448352128	M4	Dm	0	26
15	31.9579905183769	M4	Dm	0	26
16	33.2157405907663	M4	Dm	0	26
17	34.373232211244	M4	Dm	0	26
18	35.4416753112088	M4	Dm	0	26
19	36.4307582426507	M4	Dm	0	26
20	37.3488744326832	M4	Dm	0	26
21	38.2033166395044	M4	Dm	0	26
22	39.0004415174122	M4	Dm	0	26
23	39.7458082089429	M4	Dm	0	26
24	40.4442947747495	M4	Dm	0	26
25	41.1001959710844	M4	Dm	0	26
25	0	M4	Dm	0	26
