"","RegimenClara","Edad","Zona","Calidad","N","Vol.comercial20","Vol.comercial7","Vol.comercial7a20","costes.fijos","costes.variables","ing.fijos","E1_VCC20","E1_VCC7","E3_VCC20","E3_VCC7","turno","costes.var.tot","costes.tot","ingresos.Esc.1","ingresos.Esc.2","renta.Esc.1","renta.Esc.2","tiempo"
"188","MG2rn",0,"zona costera","7",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"230","MG2rn",5,"zona costera","7",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"240","MG2rn",7,"zona costera","7",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"199","MG2rn",17,"zona costera","7",1000,0,0.902,0.902,0,10.56,0,20,12,24,18,35,9.52512,9.52512,10.824,16.236,1.29888,6.71088,10
"210","MG2rn",25,"zona costera","7",450,0,30.254,30.254,0,10.56,0,30.24,12,39.92,18,35,319.48224,319.48224,363.048,544.572,43.56576,225.08976,8
"220","MG2rn",35,"zona costera","7",0,65.614,109.042,43.428,0,10.56,0,53.02,12,68.53,18,35,1151.48352,1151.48352,3999.99028,5278.23142,2848.50676,4126.7479,10
"186","MG2rn",0,"zona costera","11",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"226","MG2rn",5,"zona costera","11",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"236","MG2rn",7,"zona costera","11",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"198","MG2rn",17,"zona costera","11",1000,0,7.069,7.069,0,10.56,0,20,12,24,18,35,74.64864,74.64864,84.828,127.242,10.17936,52.59336,10
"205","MG2rn",25,"zona costera","11",450,11.995,80.814,68.819,0,10.56,0,30.24,12,39.92,18,35,853.39584,853.39584,1188.5568,1717.5824,335.16096,864.18656,8
"218","MG2rn",35,"zona costera","11",0,215.021,261.294,46.273,0,10.56,0,53.02,12,68.53,18,35,2759.26464,2759.26464,11955.68942,15568.30313,9196.42478,12809.03849,10
"189","MG2rn",0,"zona costera","16",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"227","MG2rn",5,"zona costera","16",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"237","MG2rn",7,"zona costera","16",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"200","MG2rn",17,"zona costera","16",1000,0,25.517,25.517,0,10.56,0,20,12,24,18,35,269.45952,269.45952,306.204,459.306,36.74448,189.84648,10
"207","MG2rn",25,"zona costera","16",450,90.188,179.893,89.705,0,10.56,0,30.24,12,39.92,18,35,1899.67008,1899.67008,3803.74512,5214.99496,1904.07504,3315.32488,8
"211","MG2rn",35,"zona costera","16",0,436.698,483.235,46.537,0,10.56,0,53.02,12,68.53,18,35,5102.9616,5102.9616,23712.17196,30764.57994,18609.21036,25661.61834,10
"182","MG2rn",0,"zona costera","21",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"228","MG2rn",5,"zona costera","21",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"238","MG2rn",7,"zona costera","21",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"195","MG2rn",17,"zona costera","21",1000,7.705,51.53,43.825,0,10.56,0,20,12,24,18,35,544.1568,544.1568,680,973.77,135.8432,429.6132,10
"208","MG2rn",25,"zona costera","21",450,215.99,312.127,96.137,0,10.56,0,30.24,12,39.92,18,35,3296.06112,3296.06112,7685.1816,10352.7868,4389.12048,7056.72568,8
"214","MG2rn",35,"zona costera","21",0,730.716,775.584,44.8679999999999,0,10.56,0,53.02,12,68.53,18,35,8190.16704,8190.16704,39280.97832,50883.59148,31090.81128,42693.42444,10
"185","MG2rn",0,"zona costera","26",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"229","MG2rn",5,"zona costera","26",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"239","MG2rn",7,"zona costera","26",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"197","MG2rn",17,"zona costera","26",1000,36.405,90.373,53.968,0,10.56,0,20,12,24,18,35,954.33888,954.33888,1375.716,1845.144,421.37712,890.80512,10
"209","MG2rn",25,"zona costera","26",450,397.742,491.689,93.947,0,10.56,0,30.24,12,39.92,18,35,5192.23584,5192.23584,13155.08208,17568.90664,7962.84624,12376.6708,8
"217","MG2rn",35,"zona costera","26",0,1037.528,1081.889,44.3609999999999,0,10.56,0,53.02,12,68.53,18,35,11424.74784,11424.74784,55542.06656,71900.29184,44117.31872,60475.544,10
"183","MG2rn",0,"zona interior","7",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"225","MG2rn",5,"zona interior","7",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"235","MG2rn",7,"zona interior","7",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"196","MG2rn",17,"zona interior","7",1000,0,0.868,0.868,0,10.56,0,20,12,24,18,35,9.16608,9.16608,10.416,15.624,1.24992,6.45792,10
"203","MG2rn",25,"zona interior","7",450,0,28.785,28.785,0,10.56,0,30.24,12,39.92,18,35,303.9696,303.9696,345.42,518.13,41.4504,214.1604,8
"215","MG2rn",35,"zona interior","7",0,67.455,109.484,42.029,0,10.56,0,53.02,12,68.53,18,35,1156.15104,1156.15104,4080.8121,5379.21315,2924.66106,4223.06211,10
"181","MG2rn",0,"zona interior","11",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"221","MG2rn",5,"zona interior","11",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"231","MG2rn",7,"zona interior","11",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"191","MG2rn",17,"zona interior","11",1000,0,6.488,6.488,0,10.56,0,20,12,24,18,35,68.51328,68.51328,77.856,116.784,9.34272,48.27072,10
"202","MG2rn",25,"zona interior","11",450,12.019,81.37,69.351,0,10.56,0,30.24,12,39.92,18,35,859.2672,859.2672,1195.66656,1728.11648,336.39936,868.84928,8
"213","MG2rn",35,"zona interior","11",0,230.557,276.294,45.737,0,10.56,0,53.02,12,68.53,18,35,2917.66464,2917.66464,12772.97614,16623.33721,9855.3115,13705.67257,10
"184","MG2rn",0,"zona interior","16",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"222","MG2rn",5,"zona interior","16",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"232","MG2rn",7,"zona interior","16",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"192","MG2rn",17,"zona interior","16",1000,0,23.634,23.634,0,10.56,0,20,12,24,18,35,249.57504,249.57504,283.608,425.412,34.03296,175.83696,10
"204","MG2rn",25,"zona interior","16",450,94.854,188.183,93.329,0,10.56,0,30.24,12,39.92,18,35,1987.21248,1987.21248,3988.33296,5466.49368,2001.12048,3479.2812,8
"216","MG2rn",35,"zona interior","16",0,490.49,538.21,47.72,0,10.56,0,53.02,12,68.53,18,35,5683.4976,5683.4976,26578.4198,34472.2397,20894.9222,28788.7421,10
"187","MG2rn",0,"zona interior","21",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"223","MG2rn",5,"zona interior","21",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"233","MG2rn",7,"zona interior","21",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"193","MG2rn",17,"zona interior","21",1000,6.237,48.882,42.645,0,10.56,0,20,12,24,18,35,516.19392,516.19392,636.48,917.298,120.28608,401.10408,10
"206","MG2rn",25,"zona interior","21",450,234.188,336.059,101.871,0,10.56,0,30.24,12,39.92,18,35,3548.78304,3548.78304,8304.29712,11182.46296,4755.51408,7633.67992,8
"219","MG2rn",35,"zona interior","21",0,855.368,902.647,47.279,0,10.56,0,53.02,12,68.53,18,35,9531.95232,9531.95232,45918.95936,59469.39104,36387.00704,49937.43872,10
"190","MG2rn",0,"zona interior","26",1250,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"224","MG2rn",5,"zona interior","26",1250,0,0,0,837,0,0,0,0,0,0,35,0,837,0,0,-837,-837,5
"234","MG2rn",7,"zona interior","26",1250,0,0,0,0,0,850,0,0,0,0,35,0,0,850,850,850,850,2
"194","MG2rn",17,"zona interior","26",1000,26.863,82.701,55.838,0,10.56,0,20,12,24,18,35,873.32256,873.32256,1207.316,1649.796,333.99344,776.47344,10
"201","MG2rn",25,"zona interior","26",450,445.921,547.05,101.129,0,10.56,0,30.24,12,39.92,18,35,5776.848,5776.848,14698.19904,19621.48832,8921.35104,13844.64032,8
"212","MG2rn",35,"zona interior","26",0,1262.089,1310.595,48.5060000000001,0,10.56,0,53.02,12,68.53,18,35,13839.8832,13839.8832,67498.03078,87364.06717,53658.14758,73524.18397,10
