Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	1.03874838313063e-07	M2	AB	1	11
2	0.00177707805432018	M2	AB	1	11
3	0.0561872055023922	M2	AB	1	11
4	0.337525003575796	M2	AB	1	11
5	1.01978917845181	M2	AB	1	11
6	2.16607103156357	M2	AB	1	11
7	3.74627545112001	M2	AB	1	11
8	5.68598929807925	M2	AB	1	11
9	7.90034445088723	M2	AB	1	11
10	10.3106333040527	M2	AB	1	11
11	12.8503934366149	M2	AB	1	11
12	15.4663115800697	M2	AB	1	11
13	18.1169689606185	M2	AB	1	11
14	20.7709115824766	M2	AB	1	11
14	18.9155293672641	M2	AB	1	11
15	21.4073555891236	M2	AB	1	11
16	23.8739882870351	M2	AB	1	11
17	26.3023348749617	M2	AB	1	11
18	28.6829914274387	M2	AB	1	11
19	31.0094048534325	M2	AB	1	11
20	33.2772119535912	M2	AB	1	11
21	35.4837225361466	M2	AB	1	11
22	37.6275173177218	M2	AB	1	11
22	31.2808380517936	M2	AB	1	11
23	33.1788529531054	M2	AB	1	11
24	35.028478947439	M2	AB	1	11
25	36.8292425134199	M2	AB	1	11
26	38.5811656065731	M2	AB	1	11
27	40.2846491445527	M2	AB	1	11
28	41.9403807668742	M2	AB	1	11
29	43.5492618837381	M2	AB	1	11
30	45.1123500485683	M2	AB	1	11
30	26.2809933436054	M2	AB	1	11
31	27.4457711631814	M2	AB	1	11
32	28.5885897760912	M2	AB	1	11
33	29.7092515423882	M2	AB	1	11
34	30.8076928054037	M2	AB	1	11
35	31.883960133688	M2	AB	1	11
36	32.9381903235412	M2	AB	1	11
37	33.9705935754428	M2	AB	1	11
38	34.9814393480993	M2	AB	1	11
39	35.9710444711209	M2	AB	1	11
40	36.9397631630081	M2	AB	1	11
40	0	M2	AB	1	11
