Edad	Dq	thinning	varname	zone	cal
1	0.401861644080159	M2	Dq	1	26
2	3.60595940313138	M2	Dq	1	26
3	7.84645788276395	M2	Dq	1	26
4	11.7479330825364	M2	Dq	1	26
5	15.0681995960214	M2	Dq	1	26
6	17.852934113012	M2	Dq	1	26
7	20.1962103539853	M2	Dq	1	26
8	22.1851132010654	M2	Dq	1	26
9	23.8900291274428	M2	Dq	1	26
10	25.3657965449226	M2	Dq	1	26
11	26.6548493486039	M2	Dq	1	26
12	27.7901626633983	M2	Dq	1	26
13	28.797582186916	M2	Dq	1	26
14	29.6975720060181	M2	Dq	1	26
14	31.4598156383664	M2	Dq	1	26
15	32.3958681559901	M2	Dq	1	26
16	33.2438166749322	M2	Dq	1	26
17	34.0156031518017	M2	Dq	1	26
18	34.7211192999075	M2	Dq	1	26
19	35.368622437831	M2	Dq	1	26
20	35.9650560991267	M2	Dq	1	26
21	36.5162992073234	M2	Dq	1	26
22	37.0273613211908	M2	Dq	1	26
22	40.2119385257662	M2	Dq	1	26
23	40.831555453633	M2	Dq	1	26
24	41.4106151766937	M2	Dq	1	26
25	41.9530172179487	M2	Dq	1	26
26	42.4621767458328	M2	Dq	1	26
27	42.941097093938	M2	Dq	1	26
28	43.3924297540388	M2	Dq	1	26
29	43.8185242625324	M2	Dq	1	26
30	44.2214698899137	M2	Dq	1	26
30	51.5195755676099	M2	Dq	1	26
31	52.2206870884263	M2	Dq	1	26
32	52.8889474425559	M2	Dq	1	26
33	53.5266255213073	M2	Dq	1	26
34	54.1357877091335	M2	Dq	1	26
35	54.718319587102	M2	Dq	1	26
36	55.2759449803152	M2	Dq	1	26
37	55.8102427051828	M2	Dq	1	26
38	56.3226613225523	M2	Dq	1	26
39	56.8145321596268	M2	Dq	1	26
40	57.2870808265772	M2	Dq	1	26
40	0	M2	Dq	1	26
