Edad	Dq	thinning	varname	zone	cal
1	0.000223706191110429	M2	Dq	0	11
2	0.061663617060433	M2	Dq	0	11
3	0.451552756415796	M2	Dq	0	11
4	1.26938970459697	M2	Dq	0	11
5	2.40117058430328	M2	Dq	0	11
6	3.70702389876494	M2	Dq	0	11
7	5.0837647088079	M2	Dq	0	11
8	6.46617100404325	M2	Dq	0	11
9	7.81612538595453	M2	Dq	0	11
10	9.11287089344344	M2	Dq	0	11
11	10.3462884174152	M2	Dq	0	11
12	11.5126176263366	M2	Dq	0	11
13	12.6118130672407	M2	Dq	0	11
14	13.6459295664585	M2	Dq	0	11
14	14.4235917856822	M2	Dq	0	11
15	15.4916081335396	M2	Dq	0	11
16	16.4981541465881	M2	Dq	0	11
17	17.4469346904817	M2	Dq	0	11
18	18.3417374157979	M2	Dq	0	11
19	19.1862787140316	M2	Dq	0	11
20	19.98411607361	M2	Dq	0	11
21	20.7386019972472	M2	Dq	0	11
22	21.4528637546034	M2	Dq	0	11
22	23.3433991893701	M2	Dq	0	11
23	24.1420165196933	M2	Dq	0	11
24	24.9016250033753	M2	Dq	0	11
25	25.6248036850602	M2	Dq	0	11
26	26.3139483513465	M2	Dq	0	11
27	26.9712791376319	M2	Dq	0	11
28	27.5988502281112	M2	Dq	0	11
29	28.1985605664323	M2	Dq	0	11
30	28.7721648768528	M2	Dq	0	11
30	33.5201431977848	M2	Dq	0	11
31	34.3350279006772	M2	Dq	0	11
32	35.1196851436474	M2	Dq	0	11
33	35.8756517824359	M2	Dq	0	11
34	36.6043788785906	M2	Dq	0	11
35	37.3072348463511	M2	Dq	0	11
36	37.9855090824476	M2	Dq	0	11
37	38.6404158647121	M2	Dq	0	11
38	39.2730983661702	M2	Dq	0	11
39	39.8846326760817	M2	Dq	0	11
40	40.4760317523942	M2	Dq	0	11
40	0	M2	Dq	0	11
