Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	4.85279382699152e-05	M2	AB	0	21
2	0.0593354930497806	M2	AB	0	21
3	0.736601975328929	M2	AB	0	21
4	2.72348843528538	M2	AB	0	21
5	6.10020775020408	M2	AB	0	21
6	10.5669138257488	M2	AB	0	21
7	15.756918965219	M2	AB	0	21
8	21.3612832055169	M2	AB	0	21
9	27.1520310887576	M2	AB	0	21
10	32.9715615470483	M2	AB	0	21
11	38.715462958194	M2	AB	0	21
12	44.3172161847372	M2	AB	0	21
13	49.73651512946	M2	AB	0	21
14	54.9508792410095	M2	AB	0	21
14	49.4188232372942	M2	AB	0	21
15	54.1753609970793	M2	AB	0	21
16	58.7451047460221	M2	AB	0	21
17	63.1264506209756	M2	AB	0	21
18	67.3216303765548	M2	AB	0	21
19	71.3353729365403	M2	AB	0	21
20	75.1739728607454	M2	AB	0	21
21	78.8446441414372	M2	AB	0	21
22	82.3550742214202	M2	AB	0	21
22	67.9275163559185	M2	AB	0	21
23	71.060583611081	M2	AB	0	21
24	74.0735566866469	M2	AB	0	21
25	76.9712704187035	M2	AB	0	21
26	79.7586540524506	M2	AB	0	21
27	82.4406293035763	M2	AB	0	21
28	85.0220389987604	M2	AB	0	21
29	87.5075982060531	M2	AB	0	21
30	89.901861883664	M2	AB	0	21
30	51.8504159511727	M2	AB	0	21
31	53.7182121322087	M2	AB	0	21
32	55.5366703312615	M2	AB	0	21
33	57.306927437451	M2	AB	0	21
34	59.0301984410713	M2	AB	0	21
35	60.7077503714357	M2	AB	0	21
36	62.3408815289601	M2	AB	0	21
37	63.9309050017687	M2	AB	0	21
38	65.4791356508294	M2	AB	0	21
39	66.9868799034598	M2	AB	0	21
40	68.4554278205013	M2	AB	0	21
40	0	M2	AB	0	21
