Edad	VCC20	VCC7	thinning	varname	zone	cal
1	0	0	M2	VC	0	21
2	0	0	M2	VC	0	21
3	0	0	M2	VC	0	21
4	0	0	M2	VC	0	21
5	0	4.70123988949909	M2	VC	0	21
6	0	24.0885855850397	M2	VC	0	21
7	0	35.8974858119865	M2	VC	0	21
8	0	70.6099914016762	M2	VC	0	21
9	1.28554771792901	104.815617594267	M2	VC	0	21
10	11.933954273691	142.373921583384	M2	VC	0	21
11	29.1680462700618	184.393713818227	M2	VC	0	21
12	57.7890749647933	223.975518817414	M2	VC	0	21
13	101.602084213715	280.534787612936	M2	VC	0	21
14	149.680706293525	336.345279210986	M2	VC	0	21
14	149.680706293525	304.733938881937	M2	VC	0	21
15	208.020007818295	354.20657124283	M2	VC	0	21
16	259.157586840319	407.03179577916	M2	VC	0	21
17	309.86014615241	458.011879247383	M2	VC	0	21
18	362.813618165462	510.722549378583	M2	VC	0	21
19	419.645915773184	568.36371022148	M2	VC	0	21
20	477.37136015442	626.278375778341	M2	VC	0	21
21	532.316496934381	681.165410078808	M2	VC	0	21
22	586.490172849846	735.154694254764	M2	VC	0	21
22	523.510559043653	612.382094478506	M2	VC	0	21
23	564.392885775043	655.198717868011	M2	VC	0	21
24	612.294150024898	702.303251082355	M2	VC	0	21
25	658.819202585677	748.07184373638	M2	VC	0	21
26	705.493242859035	793.912576708304	M2	VC	0	21
27	753.79679698789	841.718100572264	M2	VC	0	21
28	800.17451825101	887.693144313519	M2	VC	0	21
29	845.551124296116	932.704030439434	M2	VC	0	21
30	891.864467150067	978.588936082245	M2	VC	0	21
30	543.077993835508	568.587246835135	M2	VC	0	21
31	562.145590001095	590.718213012394	M2	VC	0	21
32	590.978338973741	619.289472309152	M2	VC	0	21
33	626.312227618629	654.096567862469	M2	VC	0	21
34	652.553109155907	680.269927687856	M2	VC	0	21
35	681.540833972184	709.136211711146	M2	VC	0	21
36	707.273668156802	734.69184565564	M2	VC	0	21
37	738.082701272305	765.202732085719	M2	VC	0	21
38	770.23181106384	797.079469912391	M2	VC	0	21
39	795.039747436877	821.890084636687	M2	VC	0	21
40	822.376132190466	848.894381738692	M2	VC	0	21
40	0	0	M2	VC	0	21
