Edad	Dq	thinning	varname	zone	cal
1	0.0222328927546054	M2	Dq	0	21
2	0.777422902453171	M2	Dq	0	21
3	2.73915426906748	M2	Dq	0	21
4	5.26699396273376	M2	Dq	0	21
5	7.88265221288356	M2	Dq	0	21
6	10.374666278489	M2	Dq	0	21
7	12.6688065198595	M2	Dq	0	21
8	14.7507370672929	M2	Dq	0	21
9	16.6303432801815	M2	Dq	0	21
10	18.3260898204437	M2	Dq	0	21
11	19.8583097832826	M2	Dq	0	21
12	21.2464457562171	M2	Dq	0	21
13	22.5080426301617	M2	Dq	0	21
14	23.6585092459554	M2	Dq	0	21
14	25.0842580117491	M2	Dq	0	21
15	26.2637034653882	M2	Dq	0	21
16	27.3489653227036	M2	Dq	0	21
17	28.3505014504854	M2	Dq	0	21
18	29.2773909376286	M2	Dq	0	21
19	30.13752109269	M2	Dq	0	21
20	30.9377560564998	M2	Dq	0	21
21	31.6840841451113	M2	Dq	0	21
22	32.3817444261904	M2	Dq	0	21
22	35.1502895740968	M2	Dq	0	21
23	35.9517822180105	M2	Dq	0	21
24	36.7060488578071	M2	Dq	0	21
25	37.4171208531215	M2	Dq	0	21
26	38.0885945385289	M2	Dq	0	21
27	38.7236858713051	M2	Dq	0	21
28	39.3252776263449	M2	Dq	0	21
29	39.8959601429129	M2	Dq	0	21
30	40.4380665242894	M2	Dq	0	21
30	46.9105531836921	M2	Dq	0	21
31	47.7480023872553	M2	Dq	0	21
32	48.5494541159432	M2	Dq	0	21
33	49.3171525944173	M2	Dq	0	21
34	50.0531660632758	M2	Dq	0	21
35	50.7594025591393	M2	Dq	0	21
36	51.4376242376213	M2	Dq	0	21
37	52.0894603475466	M2	Dq	0	21
38	52.7164189684498	M2	Dq	0	21
39	53.3198976216541	M2	Dq	0	21
40	53.9011928602778	M2	Dq	0	21
40	0	M2	Dq	0	21
