Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	1.4630892019658e-10	M2	AB	1	7
2	4.80691826857653e-05	M2	AB	1	7
3	0.00433051374247095	M2	AB	1	7
4	0.0448002943868661	M2	AB	1	7
5	0.189265459025631	M2	AB	1	7
6	0.505150897363187	M2	AB	1	7
7	1.03152959788045	M2	AB	1	7
8	1.77674572171629	M2	AB	1	7
9	2.72753793331635	M2	AB	1	7
10	3.85894934995874	M2	AB	1	7
11	5.14153891667739	M2	AB	1	7
12	6.54575974333776	M2	AB	1	7
13	8.044269447316	M2	AB	1	7
14	9.6129379366629	M2	AB	1	7
14	8.53570723980347	M2	AB	1	7
15	10.0288368259561	M2	AB	1	7
16	11.5597189611769	M2	AB	1	7
17	13.1144315757626	M2	AB	1	7
18	14.6814482850116	M2	AB	1	7
19	16.2513262960616	M2	AB	1	7
20	17.8164027912924	M2	AB	1	7
21	19.3705171004728	M2	AB	1	7
22	20.9087653850981	M2	AB	1	7
22	18.1018568699844	M2	AB	1	7
23	19.4952286722379	M2	AB	1	7
24	20.8730919434022	M2	AB	1	7
25	22.2327867089765	M2	AB	1	7
26	23.5722351000228	M2	AB	1	7
27	24.8898440230912	M2	AB	1	7
28	26.1844230105527	M2	AB	1	7
29	27.4551151196134	M2	AB	1	7
30	28.7013389466801	M2	AB	1	7
30	16.9504631624437	M2	AB	1	7
31	17.8532001859806	M2	AB	1	7
32	18.746269027452	M2	AB	1	7
33	19.6288654478261	M2	AB	1	7
34	20.5003366608087	M2	AB	1	7
35	21.3601608633305	M2	AB	1	7
36	22.2079293525406	M2	AB	1	7
37	23.0433309272599	M2	AB	1	7
38	23.866138298468	M2	AB	1	7
39	24.676196260941	M2	AB	1	7
40	25.4734114050498	M2	AB	1	7
40	0	M2	AB	1	7
