Edad	Dq	thinning	varname	zone	cal
1	0.0944056763162777	M2	Dq	1	21
2	1.62180832603249	M2	Dq	1	21
3	4.44214247906491	M2	Dq	1	21
4	7.49484838208294	M2	Dq	1	21
5	10.3480541562389	M2	Dq	1	21
6	12.8915666740202	M2	Dq	1	21
7	15.1258231664432	M2	Dq	1	21
8	17.0838020102946	M2	Dq	1	21
9	18.8042910288749	M2	Dq	1	21
10	20.3232807876279	M2	Dq	1	21
11	21.6717223395304	M2	Dq	1	21
12	22.8754691059976	M2	Dq	1	21
13	23.9558913589444	M2	Dq	1	21
14	24.9306192835439	M2	Dq	1	21
14	26.3643698957513	M2	Dq	1	21
15	27.3682986480324	M2	Dq	1	21
16	28.2846442534557	M2	Dq	1	21
17	29.1242876305649	M2	Dq	1	21
18	29.8964281492212	M2	Dq	1	21
19	30.6088815228081	M2	Dq	1	21
20	31.268321293879	M2	Dq	1	21
21	31.8804742735454	M2	Dq	1	21
22	32.4502789025013	M2	Dq	1	21
22	35.2217465292599	M2	Dq	1	21
23	35.8913838432031	M2	Dq	1	21
24	36.519322141346	M2	Dq	1	21
25	37.1093569486943	M2	Dq	1	21
26	37.6648407483358	M2	Dq	1	21
27	38.1887446542637	M2	Dq	1	21
28	38.6837103384029	M2	Dq	1	21
29	39.1520938908704	M2	Dq	1	21
30	39.5960029902521	M2	Dq	1	21
30	45.9492473641662	M2	Dq	1	21
31	46.6734758141944	M2	Dq	1	21
32	47.3651923747622	M2	Dq	1	21
33	48.0265338534832	M2	Dq	1	21
34	48.6594575083258	M2	Dq	1	21
35	49.2657588454805	M2	Dq	1	21
36	49.8470874659367	M2	Dq	1	21
37	50.40496117993	M2	Dq	1	21
38	50.9407785870192	M2	Dq	1	21
39	51.455830298618	M2	Dq	1	21
40	51.9513089600967	M2	Dq	1	21
40	0	M2	Dq	1	21
