Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	0.000925447446604835	M2	AB	0	26
2	0.301927399947389	M2	AB	0	26
3	2.34702979279696	M2	AB	0	26
4	6.80565127780418	M2	AB	0	26
5	13.1220399559674	M2	AB	0	26
6	20.5239509073528	M2	AB	0	26
7	28.4141860849131	M2	AB	0	26
8	36.4024283725377	M2	AB	0	26
9	44.2531973950377	M2	AB	0	26
10	51.8331940748699	M2	AB	0	26
11	59.0732647242898	M2	AB	0	26
12	65.943493830275	M2	AB	0	26
13	72.4374788599167	M2	AB	0	26
14	78.5625450476788	M2	AB	0	26
14	70.2193081967123	M2	AB	0	26
15	75.7606268948509	M2	AB	0	26
16	81.0052403389632	M2	AB	0	26
17	85.9674789598124	M2	AB	0	26
18	90.6631091326895	M2	AB	0	26
19	95.1083235694194	M2	AB	0	26
20	99.3191197262916	M2	AB	0	26
21	103.310929345081	M2	AB	0	26
22	107.098410289837	M2	AB	0	26
22	88.3667181601737	M2	AB	0	26
23	91.7984414676613	M2	AB	0	26
24	95.0765475495454	M2	AB	0	26
25	98.2097924071882	M2	AB	0	26
26	101.206517498657	M2	AB	0	26
27	104.074618949058	M2	AB	0	26
28	106.821537250269	M2	AB	0	26
29	109.454260626909	M2	AB	0	26
30	111.979337301243	M2	AB	0	26
30	64.8440431664201	M2	AB	0	26
31	66.9039062535816	M2	AB	0	26
32	68.9013650933971	M2	AB	0	26
33	70.8385797745954	M2	AB	0	26
34	72.7176990952141	M2	AB	0	26
35	74.5408425198644	M2	AB	0	26
36	76.3100868311613	M2	AB	0	26
37	78.0274564596467	M2	AB	0	26
38	79.6949166917969	M2	AB	0	26
39	81.3143691245576	M2	AB	0	26
40	82.8876488675456	M2	AB	0	26
40	0	M2	AB	0	26
