Edad	Dq	thinning	varname	zone	cal
1	3.8604279860325e-05	M2	Dq	1	7
2	0.0221275546373503	M2	Dq	1	7
3	0.210024405171077	M2	Dq	1	7
4	0.675523538770543	M2	Dq	1	7
5	1.38846754916026	M2	Dq	1	7
6	2.26835288009827	M2	Dq	1	7
7	3.24146173889022	M2	Dq	1	7
8	4.25414895256685	M2	Dq	1	7
9	5.2709081998939	M2	Dq	1	7
10	6.26952432868556	M2	Dq	1	7
11	7.23680076802364	M2	Dq	1	7
12	8.16544923714703	M2	Dq	1	7
13	9.05197524027882	M2	Dq	1	7
14	9.89528078309819	M2	Dq	1	7
14	10.4249700239377	M2	Dq	1	7
15	11.3000493956901	M2	Dq	1	7
16	12.1318965159596	M2	Dq	1	7
17	12.9220017369541	M2	Dq	1	7
18	13.6722348321191	M2	Dq	1	7
19	14.3846554684289	M2	Dq	1	7
20	15.0613905662138	M2	Dq	1	7
21	15.7045561460013	M2	Dq	1	7
22	16.3162087875513	M2	Dq	1	7
22	18.1454441350203	M2	Dq	1	7
23	18.8308622362137	M2	Dq	1	7
24	19.4849561322255	M2	Dq	1	7
25	20.109579532271	M2	Dq	1	7
26	20.7064868673506	M2	Dq	1	7
27	21.2773298782966	M2	Dq	1	7
28	21.8236578160717	M2	Dq	1	7
29	22.346919978105	M2	Dq	1	7
30	22.8484696998541	M2	Dq	1	7
30	26.8216330599015	M2	Dq	1	7
31	27.5265934911821	M2	Dq	1	7
32	28.2066724032901	M2	Dq	1	7
33	28.8630373236878	M2	Dq	1	7
34	29.4968017005944	M2	Dq	1	7
35	30.109024944412	M2	Dq	1	7
36	30.7007132698571	M2	Dq	1	7
37	31.2728210959645	M2	Dq	1	7
38	31.8262528225404	M2	Dq	1	7
39	32.3618648479328	M2	Dq	1	7
40	32.8804677279268	M2	Dq	1	7
40	0	M2	Dq	1	7
