Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	2.05459784976481e-05	M2	AB	1	16
2	0.0326575243319725	M2	AB	1	16
3	0.44490905623934	M2	AB	1	16
4	1.72631982475367	M2	AB	1	16
5	3.98349923296468	M2	AB	1	16
6	7.04163707468401	M2	AB	1	16
7	10.6561524267138	M2	AB	1	16
8	14.6094380344964	M2	AB	1	16
9	18.7349673364753	M2	AB	1	16
10	22.9140834711846	M2	AB	1	16
11	27.0658256551188	M2	AB	1	16
12	31.136880625086	M2	AB	1	16
13	35.093522699508	M2	AB	1	16
14	38.9156387857554	M2	AB	1	16
14	34.3580280559848	M2	AB	1	16
15	37.8208857917389	M2	AB	1	16
16	41.160681746142	M2	AB	1	16
17	44.3737946191362	M2	AB	1	16
18	47.4598060155327	M2	AB	1	16
19	50.4204658872978	M2	AB	1	16
20	53.2589584561196	M2	AB	1	16
21	55.9793825360676	M2	AB	1	16
22	58.5863847782673	M2	AB	1	16
22	48.9193100053735	M2	AB	1	16
23	51.2554856009728	M2	AB	1	16
24	53.5054769598722	M2	AB	1	16
25	55.6723853645013	M2	AB	1	16
26	57.7594536879582	M2	AB	1	16
27	59.7699801218251	M2	AB	1	16
28	61.7072561555788	M2	AB	1	16
29	63.574522604152	M2	AB	1	16
30	65.3749390624059	M2	AB	1	16
30	38.2897312619524	M2	AB	1	16
31	39.7008600680844	M2	AB	1	16
32	41.0757829717528	M2	AB	1	16
33	42.4152422007638	M2	AB	1	16
34	43.7200509080821	M2	AB	1	16
35	44.9910722721585	M2	AB	1	16
36	46.2292027074194	M2	AB	1	16
37	47.4353584173153	M2	AB	1	16
38	48.6104646668116	M2	AB	1	16
39	49.7554472680203	M2	AB	1	16
40	50.8712258671548	M2	AB	1	16
40	0	M2	AB	1	16
