Edad	Dm	thinning	varname	zone	cal
1	2.7771755820552e-05	M2	Dm	1	7
2	0.0194777497497687	M2	Dm	1	7
3	0.193380413543379	M2	Dm	1	7
4	0.633650174796106	M2	Dm	1	7
5	1.3153863618207	M2	Dm	1	7
6	2.16210024895463	M2	Dm	1	7
7	3.1022813795522	M2	Dm	1	7
8	4.08333536274124	M2	Dm	1	7
9	5.0701807337499	M2	Dm	1	7
10	6.04071019108496	M2	Dm	1	7
11	6.98168278164965	M2	Dm	1	7
12	7.88569877374674	M2	Dm	1	7
13	8.74912831221194	M2	Dm	1	7
14	9.57073541475849	M2	Dm	1	7
14	10.100424655598	M2	Dm	1	7
15	10.9550729265012	M2	Dm	1	7
16	11.7676369881676	M2	Dm	1	7
17	12.5395004062811	M2	Dm	1	7
18	13.2724383567769	M2	Dm	1	7
19	13.9684271286849	M2	Dm	1	7
20	14.6295202803368	M2	Dm	1	7
21	15.2577692573519	M2	Dm	1	7
22	15.8551736971102	M2	Dm	1	7
22	17.6844090445793	M2	Dm	1	7
23	18.3561969963218	M2	Dm	1	7
24	18.9972341286194	M2	Dm	1	7
25	19.6093343777715	M2	Dm	1	7
26	20.1942166199828	M2	Dm	1	7
27	20.7535006835475	M2	Dm	1	7
28	21.2887070596701	M2	Dm	1	7
29	21.801259023231	M2	Dm	1	7
30	22.2924862715094	M2	Dm	1	7
30	26.2656496315568	M2	Dm	1	7
31	26.9606537607073	M2	Dm	1	7
32	27.6311228176549	M2	Dm	1	7
33	28.2782062170887	M2	Dm	1	7
34	28.9030007199149	M2	Dm	1	7
35	29.5065503150853	M2	Dm	1	7
36	30.0898469244745	M2	Dm	1	7
37	30.6538316844671	M2	Dm	1	7
38	31.1993966199004	M2	Dm	1	7
39	31.7273865727879	M2	Dm	1	7
40	32.2386012835858	M2	Dm	1	7
40	0	M2	Dm	1	7
