Edad	Dq	thinning	varname	zone	cal
1	0.00329609683238945	M2	Dq	0	16
2	0.271361147193142	M2	Dq	0	16
3	1.29501793751775	M2	Dq	0	16
4	2.91493015840004	M2	Dq	0	16
5	4.80754841956985	M2	Dq	0	16
6	6.76031059693667	M2	Dq	0	16
7	8.66223794596056	M2	Dq	0	16
8	10.4622984961396	M2	Dq	0	16
9	12.1412413963212	M2	Dq	0	16
10	13.6959009498105	M2	Dq	0	16
11	15.1308828600402	M2	Dq	0	16
12	16.454231242717	M2	Dq	0	16
13	17.6751954954493	M2	Dq	0	16
14	18.8031031945067	M2	Dq	0	16
14	19.9844939890906	M2	Dq	0	16
15	21.1428905591145	M2	Dq	0	16
16	22.2192515640558	M2	Dq	0	16
17	23.2211982767749	M2	Dq	0	16
18	24.1556404549108	M2	Dq	0	16
19	25.0287950107327	M2	Dq	0	16
20	25.8462318587283	M2	Dq	0	16
21	26.6129309732357	M2	Dq	0	16
22	27.3333420015206	M2	Dq	0	16
22	29.8568010916872	M2	Dq	0	16
23	30.6718036078645	M2	Dq	0	16
24	31.4420203084708	M2	Dq	0	16
25	32.1709547422146	M2	Dq	0	16
26	32.8617750914854	M2	Dq	0	16
27	33.5173490202181	M2	Dq	0	16
28	34.1402753130332	M2	Dq	0	16
29	34.7329123302122	M2	Dq	0	16
30	35.2974034414777	M2	Dq	0	16
30	41.0390058359118	M2	Dq	0	16
31	41.8758597999289	M2	Dq	0	16
32	42.6786804871693	M2	Dq	0	16
33	43.4494429224789	M2	Dq	0	16
34	44.1899825419136	M2	Dq	0	16
35	44.9020056309081	M2	Dq	0	16
36	45.5870991632321	M2	Dq	0	16
37	46.2467399995333	M2	Dq	0	16
38	46.8823034359247	M2	Dq	0	16
39	47.4950711137616	M2	Dq	0	16
40	48.0862383148467	M2	Dq	0	16
40	0	M2	Dq	0	16
