Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	1.06659567453464e-06	M2	AB	0	16
2	0.00722928302361347	M2	AB	0	16
3	0.164646105423308	M2	AB	0	16
4	0.834173139638604	M2	AB	0	16
5	2.26906652228941	M2	AB	0	16
6	4.48676366085538	M2	AB	0	16
7	7.36648167883113	M2	AB	0	16
8	10.7461799190635	M2	AB	0	16
9	14.4719176424108	M2	AB	0	16
10	18.4153979118318	M2	AB	0	16
11	22.4764869531953	M2	AB	0	16
12	26.5800067736978	M2	AB	0	16
13	30.6710289801883	M2	AB	0	16
14	34.7103468476556	M2	AB	0	16
14	31.3672318497673	M2	AB	0	16
15	35.1090117364896	M2	AB	0	16
16	38.7747256286708	M2	AB	0	16
17	42.3505578065795	M2	AB	0	16
18	45.8275874480705	M2	AB	0	16
19	49.2005280765592	M2	AB	0	16
20	52.4667729695824	M2	AB	0	16
21	55.6256753031909	M2	AB	0	16
22	58.6780066690038	M2	AB	0	16
22	49.0088453960008	M2	AB	0	16
23	51.7209568548675	M2	AB	0	16
24	54.3511589485502	M2	AB	0	16
25	56.9004656911302	M2	AB	0	16
26	59.3703978674018	M2	AB	0	16
27	61.7628381864115	M2	AB	0	16
28	64.0799197832409	M2	AB	0	16
29	66.3239405930009	M2	AB	0	16
30	68.4972978104223	M2	AB	0	16
30	39.6830276038195	M2	AB	0	16
31	41.3179352126089	M2	AB	0	16
32	42.9173703171014	M2	AB	0	16
33	44.481514057901	M2	AB	0	16
34	46.010695280301	M2	AB	0	16
35	47.5053602760385	M2	AB	0	16
36	48.966047717689	M2	AB	0	16
37	50.3933679116753	M2	AB	0	16
38	51.787985643706	M2	AB	0	16
39	53.1506060135089	M2	AB	0	16
40	54.481962757916	M2	AB	0	16
40	0	M2	AB	0	16
