Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	4.85279382699152e-05	M4	AB	0	21
2	0.0593354930497806	M4	AB	0	21
3	0.736601975328929	M4	AB	0	21
4	2.72348843528538	M4	AB	0	21
5	6.10020775020408	M4	AB	0	21
6	10.5669138257488	M4	AB	0	21
7	15.756918965219	M4	AB	0	21
8	21.3612832055169	M4	AB	0	21
9	27.1520310887576	M4	AB	0	21
10	32.9715615470483	M4	AB	0	21
11	38.715462958194	M4	AB	0	21
12	44.3172161847372	M4	AB	0	21
13	49.73651512946	M4	AB	0	21
14	54.9508792410095	M4	AB	0	21
15	59.9497956412718	M4	AB	0	21
15	42.428779583057	M4	AB	0	21
16	46.4842620863093	M4	AB	0	21
17	50.410502707333	M4	AB	0	21
18	54.2026093001524	M4	AB	0	21
19	57.8590103843784	M4	AB	0	21
20	61.3804704317547	M4	AB	0	21
21	64.7693707426113	M4	AB	0	21
22	68.0291852422151	M4	AB	0	21
23	71.1640991698732	M4	AB	0	21
24	74.1787325425228	M4	AB	0	21
25	77.0779405084694	M4	AB	0	21
25	0	M4	AB	0	21
