Edad	Dq	thinning	varname	zone	cal
1	0.0222328927546054	M4	Dq	0	21
2	0.777422902453171	M4	Dq	0	21
3	2.73915426906748	M4	Dq	0	21
4	5.26699396273376	M4	Dq	0	21
5	7.88265221288356	M4	Dq	0	21
6	10.374666278489	M4	Dq	0	21
7	12.6688065198595	M4	Dq	0	21
8	14.7507370672929	M4	Dq	0	21
9	16.6303432801815	M4	Dq	0	21
10	18.3260898204437	M4	Dq	0	21
11	19.8583097832826	M4	Dq	0	21
12	21.2464457562171	M4	Dq	0	21
13	22.5080426301617	M4	Dq	0	21
14	23.6585092459554	M4	Dq	0	21
15	24.7112040191099	M4	Dq	0	21
15	27.7802602065362	M4	Dq	0	21
16	29.0776302571784	M4	Dq	0	21
17	30.2807448287699	M4	Dq	0	21
18	31.3990230941719	M4	Dq	0	21
19	32.4407988365253	M4	Dq	0	21
20	33.4134366103898	M4	Dq	0	21
21	34.3234455723584	M4	Dq	0	21
22	35.1765849163701	M4	Dq	0	21
23	35.9779585755615	M4	Dq	0	21
24	36.7320987793419	M4	Dq	0	21
25	37.4430390025259	M4	Dq	0	21
25	0	M4	Dq	0	21
