Edad	Dq	thinning	varname	zone	cal
1	0.00329609683238945	M4	Dq	0	16
2	0.271361147193142	M4	Dq	0	16
3	1.29501793751775	M4	Dq	0	16
4	2.91493015840004	M4	Dq	0	16
5	4.80754841956985	M4	Dq	0	16
6	6.76031059693667	M4	Dq	0	16
7	8.66223794596056	M4	Dq	0	16
8	10.4622984961396	M4	Dq	0	16
9	12.1412413963212	M4	Dq	0	16
10	13.6959009498105	M4	Dq	0	16
11	15.1308828600402	M4	Dq	0	16
12	16.454231242717	M4	Dq	0	16
13	17.6751954954493	M4	Dq	0	16
14	18.8031031945067	M4	Dq	0	16
15	19.846817118877	M4	Dq	0	16
15	22.0479995853203	M4	Dq	0	16
16	23.3054448438401	M4	Dq	0	16
17	24.4823882691607	M4	Dq	0	16
18	25.5854113250705	M4	Dq	0	16
19	26.6206165706431	M4	Dq	0	16
20	27.5936039345145	M4	Dq	0	16
21	28.5094792542068	M4	Dq	0	16
22	29.3728799953557	M4	Dq	0	16
23	30.1880092160012	M4	Dq	0	16
24	30.9586725428322	M4	Dq	0	16
25	31.6883151626286	M4	Dq	0	16
25	0	M4	Dq	0	16
