Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	2.05459784976481e-05	M4	AB	1	16
2	0.0326575243319725	M4	AB	1	16
3	0.44490905623934	M4	AB	1	16
4	1.72631982475367	M4	AB	1	16
5	3.98349923296468	M4	AB	1	16
6	7.04163707468401	M4	AB	1	16
7	10.6561524267138	M4	AB	1	16
8	14.6094380344964	M4	AB	1	16
9	18.7349673364753	M4	AB	1	16
10	22.9140834711846	M4	AB	1	16
11	27.0658256551188	M4	AB	1	16
12	31.136880625086	M4	AB	1	16
13	35.093522699508	M4	AB	1	16
14	38.9156387857554	M4	AB	1	16
15	42.592454465226	M4	AB	1	16
15	29.738316058881	M4	AB	1	16
16	32.6989602157719	M4	AB	1	16
17	35.575049368894	M4	AB	1	16
18	38.3613427791201	M4	AB	1	16
19	41.0552670106832	M4	AB	1	16
20	43.6561696154606	M4	AB	1	16
21	46.1647659070093	M4	AB	1	16
22	48.5827296536173	M4	AB	1	16
23	50.9123907552898	M4	AB	1	16
24	53.1565123883545	M4	AB	1	16
25	55.3181271967063	M4	AB	1	16
25	0	M4	AB	1	16
