Edad	Dm	thinning	varname	zone	cal
1	0.401850628650897	M4	Dm	1	26
2	3.60318794513961	M4	Dm	1	26
3	7.82846957152269	M4	Dm	1	26
4	11.7010939247406	M4	Dm	1	26
5	14.9836082969141	M4	Dm	1	26
6	17.7258366677077	M4	Dm	1	26
7	20.0244991380262	M4	Dm	1	26
8	21.9682598173853	M4	Dm	1	26
9	23.6284425231603	M4	Dm	1	26
10	25.0604460084778	M4	Dm	1	26
11	26.3070386923606	M4	Dm	1	26
12	27.4013903471926	M4	Dm	1	26
13	28.369451626586	M4	Dm	1	26
14	29.2317323782212	M4	Dm	1	26
15	30.0046118240992	M4	Dm	1	26
15	33.4404945648029	M4	Dm	1	26
16	34.4878841241322	M4	Dm	1	26
17	35.4448587320165	M4	Dm	1	26
18	36.3226089899449	M4	Dm	1	26
19	37.1305877950695	M4	Dm	1	26
20	37.8768246607596	M4	Dm	1	26
21	38.5681772041608	M4	Dm	1	26
22	39.2105330078689	M4	Dm	1	26
23	39.8089723421072	M4	Dm	1	26
24	40.3678999741706	M4	Dm	1	26
25	40.8911524874511	M4	Dm	1	26
25	0	M4	Dm	1	26
