Edad	Area_basimetrica_m2_ha	thinning	varname	zone	cal
1	1.03874838313063e-07	M4	AB	1	11
2	0.00177707805432018	M4	AB	1	11
3	0.0561872055023922	M4	AB	1	11
4	0.337525003575796	M4	AB	1	11
5	1.01978917845181	M4	AB	1	11
6	2.16607103156357	M4	AB	1	11
7	3.74627545112001	M4	AB	1	11
8	5.68598929807925	M4	AB	1	11
9	7.90034445088723	M4	AB	1	11
10	10.3106333040527	M4	AB	1	11
11	12.8503934366149	M4	AB	1	11
12	15.4663115800697	M4	AB	1	11
13	18.1169689606185	M4	AB	1	11
14	20.7709115824766	M4	AB	1	11
15	23.4047012848031	M4	AB	1	11
15	18.0123214793571	M4	AB	1	11
16	20.2384201774332	M4	AB	1	11
17	22.4454480868579	M4	AB	1	11
18	24.6227535475674	M4	AB	1	11
19	26.7624649825775	M4	AB	1	11
20	28.8589026535277	M4	AB	1	11
21	30.9081053457813	M4	AB	1	11
22	32.9074528211142	M4	AB	1	11
23	34.8553662958207	M4	AB	1	11
24	36.7510716308185	M4	AB	1	11
25	38.5944125102622	M4	AB	1	11
25	0	M4	AB	1	11
