Edad	Dm	thinning	varname	zone	cal
1	0.000212851956353796	M4	Dm	0	11
2	0.0589991775632258	M4	Dm	0	11
3	0.434744299561073	M4	Dm	0	11
4	1.22689697959588	M4	Dm	0	11
5	2.3266231924007	M4	Dm	0	11
6	3.5980559411258	M4	Dm	0	11
7	4.94024730670136	M4	Dm	0	11
8	6.28907220473662	M4	Dm	0	11
9	7.60688868722298	M4	Dm	0	11
10	8.87309701925445	M4	Dm	0	11
11	10.077579365952	M4	Dm	0	11
12	11.216504932844	M4	Dm	0	11
13	12.2897290334281	M4	Dm	0	11
14	13.2991999385803	M4	Dm	0	11
15	14.2479888655713	M4	Dm	0	11
15	16.5498266495447	M4	Dm	0	11
16	17.6970406925878	M4	Dm	0	11
17	18.7822224907166	M4	Dm	0	11
18	19.8088314129311	M4	Dm	0	11
19	20.7804260572977	M4	Dm	0	11
20	21.7005256515939	M4	Dm	0	11
21	22.572527221779	M4	Dm	0	11
22	23.3996588505388	M4	Dm	0	11
23	24.1849561814701	M4	Dm	0	11
24	24.9312537525266	M4	Dm	0	11
25	25.6411856296529	M4	Dm	0	11
25	0	M4	Dm	0	11
