Edad	Dm	thinning	varname	zone	cal
1	0.00101776651628632	M4	Dm	1	11
2	0.131876218088663	M4	Dm	1	11
3	0.739709488152342	M4	Dm	1	11
4	1.81169504200141	M4	Dm	1	11
5	3.14842166798929	M4	Dm	1	11
6	4.58821481316581	M4	Dm	1	11
7	6.03381697699773	M4	Dm	1	11
8	7.43324694306803	M4	Dm	1	11
9	8.76142455821947	M4	Dm	1	11
10	10.0083449848928	M4	Dm	1	11
11	11.172177975482	M4	Dm	1	11
12	12.2553641130855	M4	Dm	1	11
13	13.2624313677677	M4	Dm	1	11
14	14.1987837796646	M4	Dm	1	11
15	15.0700387420519	M4	Dm	1	11
15	17.7303985955996	M4	Dm	1	11
16	18.7940214418021	M4	Dm	1	11
17	19.7918460573421	M4	Dm	1	11
18	20.7288726998503	M4	Dm	1	11
19	21.6098264717759	M4	Dm	1	11
20	22.439106734919	M4	Dm	1	11
21	23.2207712344163	M4	Dm	1	11
22	23.9585403308731	M4	Dm	1	11
23	24.6558123932329	M4	Dm	1	11
24	25.3156848865152	M4	Dm	1	11
25	25.9409778448548	M4	Dm	1	11
25	0	M4	Dm	1	11
