Edad	Dq	thinning	varname	zone	cal
1	7.92498771539618e-06	M4	Dq	0	7
2	0.00981828018342966	M4	Dq	0	7
3	0.122455529796507	M4	Dq	0	7
4	0.453860231723735	M4	Dq	0	7
5	1.01809760703311	M4	Dq	0	7
6	1.76536524051858	M4	Dq	0	7
7	2.63438271881331	M4	Dq	0	7
8	3.57338247766025	M4	Dq	0	7
9	4.54409390893353	M4	Dq	0	7
10	5.52001916473801	M4	Dq	0	7
11	6.48357609678912	M4	Dq	0	7
12	7.42354335357378	M4	Dq	0	7
13	8.33310514010667	M4	Dq	0	7
14	9.20844491176243	M4	Dq	0	7
15	10.0477620392774	M4	Dq	0	7
15	11.5040365586544	M4	Dq	0	7
16	12.5074651378182	M4	Dq	0	7
17	13.4719279008044	M4	Dq	0	7
18	14.3974657029764	M4	Dq	0	7
19	15.2847434203774	M4	Dq	0	7
20	16.1348335275918	M4	Dq	0	7
21	16.9490636864436	M4	Dq	0	7
22	17.7289097915348	M4	Dq	0	7
23	18.4759213275774	M4	Dq	0	7
24	19.191669722474	M4	Dq	0	7
25	19.8777130814015	M4	Dq	0	7
25	0	M4	Dq	0	7
