Edad	Dm	thinning	varname	zone	cal
1	-2.90901449194054e-06	M4	Dm	0	7
2	0.00716750441566814	M4	Dm	0	7
3	0.10580099213382	M4	Dm	0	7
4	0.41194875127191	M4	Dm	0	7
5	0.944930404192607	M4	Dm	0	7
6	1.65896178926949	M4	Dm	0	7
7	2.49497589724547	M4	Dm	0	7
8	3.40226272128505	M4	Dm	0	7
9	4.34298301975058	M4	Dm	0	7
10	5.29075260038399	M4	Dm	0	7
11	6.22794986529676	M4	Dm	0	7
12	7.14324604247517	M4	Dm	0	7
13	8.02969314485453	M4	Dm	0	7
14	8.88333901616295	M4	Dm	0	7
15	9.7022540137478	M4	Dm	0	7
15	11.1585285331248	M4	Dm	0	7
16	12.1427285124048	M4	Dm	0	7
17	13.0890299489801	M4	Dm	0	7
18	13.9973791865182	M4	Dm	0	7
19	14.8683574406836	M4	Dm	0	7
20	15.7029632417149	M4	Dm	0	7
21	16.5024588549013	M4	Dm	0	7
22	17.2682622246811	M4	Dm	0	7
23	18.0018713392024	M4	Dm	0	7
24	18.7048117111404	M4	Dm	0	7
25	19.378600356882	M4	Dm	0	7
25	0	M4	Dm	0	7
