Edad	Dq	thinning	varname	zone	cal
1	0.000223706191110429	M4	Dq	0	11
2	0.061663617060433	M4	Dq	0	11
3	0.451552756415796	M4	Dq	0	11
4	1.26938970459697	M4	Dq	0	11
5	2.40117058430328	M4	Dq	0	11
6	3.70702389876494	M4	Dq	0	11
7	5.0837647088079	M4	Dq	0	11
8	6.46617100404325	M4	Dq	0	11
9	7.81612538595453	M4	Dq	0	11
10	9.11287089344344	M4	Dq	0	11
11	10.3462884174152	M4	Dq	0	11
12	11.5126176263366	M4	Dq	0	11
13	12.6118130672407	M4	Dq	0	11
14	13.6459295664585	M4	Dq	0	11
15	14.61814195259	M4	Dq	0	11
15	16.9199797365633	M4	Dq	0	11
16	18.0894912861862	M4	Dq	0	11
17	19.1959318545627	M4	Dq	0	11
18	20.2428389799993	M4	Dq	0	11
19	21.2338409747413	M4	Dq	0	11
20	22.1725191821215	M4	Dq	0	11
21	23.062326059177	M4	Dq	0	11
22	23.9065393071984	M4	Dq	0	11
23	24.7082391628761	M4	Dq	0	11
24	25.4703004203394	M4	Dq	0	11
25	26.1953936564462	M4	Dq	0	11
25	0	M4	Dq	0	11
