Edad	Dm	thinning	varname	zone	cal
1	0.00328521330805359	M4	Dm	0	16
2	0.26867694740388	M4	Dm	0	16
3	1.27798717832723	M4	Dm	0	16
4	2.87159927852685	M4	Dm	0	16
5	4.73101439182436	M4	Dm	0	16
6	6.64765873434531	M4	Dm	0	16
7	8.51282867783241	M4	Dm	0	16
8	10.276649902272	M4	Dm	0	16
9	11.9204141726117	M4	Dm	0	16
10	13.4411789293886	M4	Dm	0	16
11	14.8436123624529	M4	Dm	0	16
12	16.1357432846716	M4	Dm	0	16
13	17.3267706422558	M4	Dm	0	16
14	18.4259580352873	M4	Dm	0	16
15	19.4421014186054	M4	Dm	0	16
15	21.6432838850487	M4	Dm	0	16
16	22.8742436903816	M4	Dm	0	16
17	24.0257262958465	M4	Dm	0	16
18	25.1042575432811	M4	Dm	0	16
19	26.1158891114011	M4	Dm	0	16
20	27.0661743966172	M4	Dm	0	16
21	27.9601765597333	M4	Dm	0	16
22	28.8024937526137	M4	Dm	0	16
23	29.5972926341506	M4	Dm	0	16
24	30.3483449580595	M4	Dm	0	16
25	31.0590642371604	M4	Dm	0	16
25	0	M4	Dm	0	16
